,tweet,location,Confirmed
0,tomorrow day ge accepted position global service hr business partner ge business short term remain greenville covid subsides eventually will…,South Carolina,13453
1,coming soon screen near • lil benjo covid nineteen microbe • shouldashotalenzvision person shruggingmedium-dark skin tone‍male sign️ • • newmusicfriday unsigned hopkins covid19 coronavirus explorepage newmusic hiphop undergroundhiphop…,South Carolina,13453
2,nightly milk cooky dontjudgeme milkandcookies mommaneedsabreak momsofinstagram momofboys covid19 quarentinelife wine cooky nightlife dontbejelly nighttimeritual smith mountain lake virginia,Virginia,48532
3,end pandemic demand policy change rally columbia pike library saturday june six 12pm wedonedying naacp7047 protest arlingtonva georgefloyd blacklivesmatter arlington…,Virginia,48532
4,place able dine covid19 feel great dining room oceanview diner norfolk va,Virginia,48532
5,broken mess failedsociety violence crime stopthepolixe protest justice alllivesmatter covid19 coronavirus cheflife socialdistancing vintage industry cheflife alonetogether…,Virginia,48532
6,karon etienne june two thousand and twenty customer line jag repair five star review covid nineteen stay home jaguar service covid nineteen safety leave key jaguarregistered security driveway take…,Virginia,48532
7,jerry gold june two thousand and twenty year cuatomer line jag repair five star review stay home jaguar service covid nineteen safety leave key jaguarregistered security driveway will…,Virginia,48532
8,terry kemp gardner five star review line jag repair stay home jaguar service covid nineteen safety leave key jaguarregistered security driveway there don ' to…,Virginia,48532
9,hey fam global pandemic unfortunately brought project grinding halt launch new basic bagel bagel concept partnered baker nyc build best we…,Virginia,48532
10,supercool facemasks mask couponjoymart friend wahinesurfclub covid19 coronavirus staycovered stayhealthy virginia beach virginia,Virginia,48532
11,stopincva express sincerest thanks kimberly beasley kindredhealth generous in kind donation support seven hundred and fifty-seven veteran affected covid nineteen pandemic stopincva president amp ceo regina lawrence vp charnitta water hvrp amp ssvf staff pictured,Virginia,48532
12,new homeowner alert fountain penmemomoney baghouse with garden closing time coronamicrobe it ' able attend settlement person 've missed much congratulationsparty popperparty popperparty popper lovely buyer now…,Virginia,48532
13,haircut day person getting haircut‍male sign️ covid19 haircut finally shaggy hippie usmc abouttime timetoshine dmv va md dc arlington arlington virginia,Virginia,48532
14,thats pattydimplesmcgee jtownpizza dipsomaniainc patty know culinary menu food food safety trained safe post covid19 reopening santaclaracounty restaurant godzilla knows…,California,125738
15,"here six four twenty covid nineteen update county ventura twenty-six new case one thousand, two hundred and sixteen total case eight hundred and eighty-four new test thirty thousand and twenty-five total test nine hundred and fifty-two recovered case twenty-one hospitalized eight icu thirty-five death",California,125738
16,bouquetcongratulations incredibly cute carmel high covid nineteen class two thousand and twenty girl look world come laura mastrocola woman‍graduation cap xoxo love incredibly proud dad ⚘heart decoration carmel sea,California,125738
17,santaana covid—19 update june four case reported today usual lowest nineteen rounded yesterday to twenty looking santa ana percent county total case hence margin error one solving estimated recovery occovid19,California,125738
18,long coffee world bad thing be coffeebreak pandemic shelterinplace caffiene coffeelover coffeetime coffeeaddict sexy sexycoffeetime hotmen …,California,125738
19,hulk smash pandemic thanks maker lounbird sweet avenger mask hero keeping safe today shift localtakesf shoplocal maskmaker mask covid comic comicbooks marvel…,California,125738
20,took picture moon driveway new moon corona california,California,125738
21,nationwide bike shortage coronavirus,California,125738
22,sneezing virus coronavirus stayhome cold man nose blow sneeze 2danimation animation animator color sketch adobe adobephotoshop photoshop photoshopanimation rasa rasabagher animationart wacom…,California,125738
23,guy singing guitar classic “ dont argentina ” loop port vendor him covid nineteen protest riot shop smashed andrew lloyd webber repeat los angeles…,California,125738
24,we here slowly coming covid induced lock down little toy celica about highway backroads california check profile link peruse cool…,California,125738
25,quarantine bubble — were talking nbcchicagotoday ahsolomon pandemic drag lot people expanding quarantine group friend family trust hang out…,California,125738
26,"real world number dead american one hundred and ten thousand, two hundred and fifty-two coronavirus fox news story longer exists instead article book calling virus…",California,125738
27,thisislosangeles hollywood coronavirus lariots2020 melsdrivein covid curfew got ed up mel ' drive in hollywood,California,125738
28,"covid nineteen test case death testing three thousand, seven hundred and fourteen test reported county june three one hundred and forty-two four positive two nine yesterday fourteen day rolling average percentage positive test case one hundred and forty-two new…",California,125738
29,pandemic kid kiddettes wearamask thx marsrios los angeles california,California,125738
30,corona ca fri jun 5th forecast today patchy fog hi seventy-six tonight chance shower lo fifty-six,California,125738
31,shelter place day eighty crisis america americanflag icanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening…,California,125738
32,blairimani black heart broken heart action raised fistlight skin toneraised fistmedium-light skin toneraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tonein honor breonna taylor 27th birthday today calling justice served breonna essential worker murdered height pandemic in…,California,125738
33,two thousand and twenty change let covid amp recent protest granted new practice learned mindset changed going differently change better love you…,California,125738
34,nigga going broke blaming corona reason unamused face workingmoney with wings mostrequestedTOP arrow yurgirlsfavdjsmiling face with horns verifiedcheck mark️ world wide,California,125738
35,hat policebrutality justiceforbreonnataylor stopkillingus saytheirnames breonataylor endpolicebrutality nojusticenopeace covid injustice racialdiscrimination quarantine oppression…,California,125738
36,proud chino rotary club purchased ppe equipment help business foot devastation business caused coronavirus round of…,California,125738
37,people hurting neighbor hungry feedthepeople covid19 yourneighborsneedyou growyourownfood blm sharethelove “ every day ' standing outside trying sing way in hungry let us…,California,125738
38,want share truly remarkable phenomenon you chilling give goosebump good folk know reaching me offering opinion pandemic latest blm always…,California,125738
39,trying piyo pilate yoga chiropractor recommended stretching exercise pain covid19 couldnt exactly chiropractor day week anymore to…,California,125738
40,good morning grinning face thank lord waking day forgiveness mercy healing peace joy covid19 free amen latin crosslatin cross whittier california,California,125738
41,posted video corona california,California,125738
