,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID-19 update @ Queens, New York https://t.co/k4bggZcfhL",New York,36,New York,359926
1,"Georgetown coach, Knicks legend Patrick Ewing in hospital with coronavirus https://t.co/PGQePZQBYl https://t.co/QqTxn1p24R",New York,36,New York,359926
2,"#meditation 
#poem
#sonnet
#meditationsonnet
#meditationpoem 
#covid19
#covid19sonnet
#covid19poem
#distancelearning
#grading
#anxiety @ 48Th Avenue Stairs https://t.co/YX37Ckp2On",New York,36,New York,359926
3,Corona NY Sat May 23rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,359926
4,"Went #postal
#postcards
#covid19 
#covid19postcards 
#artcards
#mask
#unisphere @ 48Th Avenue Stairs https://t.co/Z55npkP11v",New York,36,New York,359926
5,"Coronavirus 'does not spread easily' by touching surfaces or objects, CDC says. But it still 'may be possible.'
https://t.co/CEVTyXoVwr",New York,36,New York,359926
6,"A test of strength...

#covid_19 #covid19 #coronavirus #toxic #crazytown #staysafe #stayhealthy #healthy #awesome #attitude #surprisedface #syracuse #newyork #usa @ East Syracuse, New York https://t.co/EqWVJkVXBa",New York,36,New York,359926
7,"Was just thinking that those Wolfsburg fans were pretty unemotional and unenthusiastic...
#bundesliga #COVID19 #soccer #itssportsatleastjustenjoyitdammit @ Mohegan Lake, New York https://t.co/IVLtgAolse",New York,36,New York,359926
8,Bane Masks Sales Spike During Covid-19. https://t.co/u0fSjZrLGl via @latenightparent,New York,36,New York,359926
9,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/k5hVQqsFkd,New York,36,New York,359926
10,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield } https://t.co/DOTEkjvvMp,New York,36,New York,359926
11,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/C6UvCwCStn,New York,36,New York,359926
12,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/YYKXZ4UA3r,New York,36,New York,359926
13,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/o2oAqdBMHR,New York,36,New York,359926
14,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/rniTyDkwv6,New York,36,New York,359926
15,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/ZMOzsGTOYJ,New York,36,New York,359926
16,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/dmnzha0WIs,New York,36,New York,359926
17,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/FlV7J4QoSb,New York,36,New York,359926
18,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/O1zzOMblzG,New York,36,New York,359926
19,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/p3U3C63DAN,New York,36,New York,359926
20,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/1EdKkJXFdd,New York,36,New York,359926
21,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/OSxe0t6s3l,New York,36,New York,359926
22,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/NMlICRQS7E,New York,36,New York,359926
23,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/alvRyKlnHX,New York,36,New York,359926
24,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/VS6JMwseYD,New York,36,New York,359926
25,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/vMcN8I0xKT,New York,36,New York,359926
26,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/TcHswLXWv0,New York,36,New York,359926
27,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/p6NNqAT43y,New York,36,New York,359926
28,2020 = So. Many. Rules. #nyc #coronavirus #covid19 #memorialdayweekend @ 14th Street https://t.co/3tjXSjMox0,New York,36,New York,359926
29,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/geyKEPdlLN,New York,36,New York,359926
30,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/y7vAqO5Szy,New York,36,New York,359926
31,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield } https://t.co/V2yG1RhUbZ,New York,36,New York,359926
32,NBA Legend Patrick Ewing Tests Positive For Coronavirus!  https://t.co/8jgTauzqob,New York,36,New York,359926
33,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/23UZwc8Ais,New York,36,New York,359926
