,tweet,sentiment,tweet,location
0,"#presenting graduated of Allen high school of year 2020# year2020# go  inspire the world to live like you# never stop learning, # your senior was wild with covid19 but always excell… https://t.co/8Hd5zVOJzp",0.1321212121212121,"#presenting graduated of Allen high school of year 2020# year2020# go  inspire the world to live like you# never stop learning, # your senior was wild with covid19 but always excell… https://t.co/8Hd5zVOJzp",Texas
1,"Back when I wore a full face of makeup 💄👄~ my pre-Covid news reporting days ☺️lol😉... so now on a Friday night, my hair 🙆🏻‍♀️is up in a bun &amp; I am barely wearing mascara👀hee-hee!!  

Let’s be patient 😇friends...we… https://t.co/iBPTWISI4Z",0.30703125,"Back when I wore a full face of makeup 💄👄~ my pre-Covid news reporting days ☺️lol😉... so now on a Friday night, my hair 🙆🏻‍♀️is up in a bun &amp; I am barely wearing mascara👀hee-hee!!  

Let’s be patient 😇friends...we… https://t.co/iBPTWISI4Z",California
2,"Rest In Peace
Jeffrey Davis 45 #Beto
Jose Martinez 67 #Clements
Adrian Duncan 51 #WayneScott
Thomas Weber 52 #Wynne

#RIP #covid19 #Prisoners #TDC #TDCJ 
Friday, May 22, 2020
COVID-19 TDCJ UPDATE
The Texas Department… https://t.co/k5wWYBhIGf",0.0,"Rest In Peace
Jeffrey Davis 45 #Beto
Jose Martinez 67 #Clements
Adrian Duncan 51 #WayneScott
Thomas Weber 52 #Wynne

#RIP #covid19 #Prisoners #TDC #TDCJ 
Friday, May 22, 2020
COVID-19 TDCJ UPDATE
The Texas Department… https://t.co/k5wWYBhIGf",Texas
3,"We wish #patrickewing well and hope that he gets a speedy recovery after contracting #covid19.
More at: https://t.co/okedAf5cWu

📸 By Yusuf Abdullah/The Sports Pulse

#photography #sportsphotography #sportsphoto… https://t.co/99EnKibZfF",0.5,"We wish #patrickewing well and hope that he gets a speedy recovery after contracting #covid19.
More at: https://t.co/okedAf5cWu

📸 By Yusuf Abdullah/The Sports Pulse

#photography #sportsphotography #sportsphoto… https://t.co/99EnKibZfF",District of Columbia
4,"COVID-19 update @ Queens, New York https://t.co/k4bggZcfhL",0.13636363636363635,"COVID-19 update @ Queens, New York https://t.co/k4bggZcfhL",New York
5,"It is clear that a remote vital tracking system is the need of the hour!
-Ranjana Nair

DOXA INVESTMENTS INC
COVID-19 MEDICAL EQUIPMENT &amp; SUPPLIES 
TRADE CONNECTIONS INTERNATIONAL TRADE &amp; DEVELOPMENT… https://t.co/aDkSajGd1K",0.025,"It is clear that a remote vital tracking system is the need of the hour!
-Ranjana Nair

DOXA INVESTMENTS INC
COVID-19 MEDICAL EQUIPMENT &amp; SUPPLIES 
TRADE CONNECTIONS INTERNATIONAL TRADE &amp; DEVELOPMENT… https://t.co/aDkSajGd1K",Florida
6,Thanks for lunch jlbanger &amp; koreechan  💣.com #supportlocalbusiness #quarantinelife #covid19 #saferathome @ Sushi Murayama https://t.co/gwk21Eoe8Y,0.2,Thanks for lunch jlbanger &amp; koreechan  💣.com #supportlocalbusiness #quarantinelife #covid19 #saferathome @ Sushi Murayama https://t.co/gwk21Eoe8Y,Hawaii
7,"Evening 2.4mi neighborhood walk checking in on #MomNPops #Sunset #Covid_19 #CoronaVirus @ Fremont, California https://t.co/RV4ICFYxui",0.0,"Evening 2.4mi neighborhood walk checking in on #MomNPops #Sunset #Covid_19 #CoronaVirus @ Fremont, California https://t.co/RV4ICFYxui",California
8,"Some new COVID art play from my time at home, now showing in our virtual show ""Interval"" at @eyelounge online https://t.co/pbS1VD3sjJ.
🌳🌿🍃
""Backyard Tree Study"" 2020, Fuji Square Instant Film Prints, 3” x 3.5” (each)
Swipe for… https://t.co/ON8ECMnrNb",-0.3125,"Some new COVID art play from my time at home, now showing in our virtual show ""Interval"" at @eyelounge online https://t.co/pbS1VD3sjJ.
🌳🌿🍃
""Backyard Tree Study"" 2020, Fuji Square Instant Film Prints, 3” x 3.5” (each)
Swipe for… https://t.co/ON8ECMnrNb",Arizona
9,"I was supposed to be in London today but instead, this will be my view thru June. Not to worry, I have lots to be grateful for and I’ll have a little more time to lose that COVID weight… https://t.co/4br7zMFrBf",0.06818181818181818,"I was supposed to be in London today but instead, this will be my view thru June. Not to worry, I have lots to be grateful for and I’ll have a little more time to lose that COVID weight… https://t.co/4br7zMFrBf",California
10,🔥🏎 @gucci1017 @butlertire follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/qUyzPZLOvk,0.375,🔥🏎 @gucci1017 @butlertire follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/qUyzPZLOvk,Georgia
11,"Uncle Joe coming through with a message 😂😶😒🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏿‍♀️🤦🏿‍♀️🤦🏿‍♀️🤦🏿‍♀️🤷🏻‍♂️ brah wat? 🙄
_______________
_______________
😶😩😔🤧😷🦠
🧪🧫🧬💊🩺💉
2️⃣0️⃣2️⃣0️⃣🔮🗓
⌛🕰🌘🌗🌖🌕
#2020 #covid_19 #covid #coronavirus #pandemic… https://t.co/bCKGIKzek1",0.0,"Uncle Joe coming through with a message 😂😶😒🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏿‍♀️🤦🏿‍♀️🤦🏿‍♀️🤦🏿‍♀️🤷🏻‍♂️ brah wat? 🙄
_______________
_______________
😶😩😔🤧😷🦠
🧪🧫🧬💊🩺💉
2️⃣0️⃣2️⃣0️⃣🔮🗓
⌛🕰🌘🌗🌖🌕
#2020 #covid_19 #covid #coronavirus #pandemic… https://t.co/bCKGIKzek1",District of Columbia
12,"COVID-19 Pandemic 
#2020 #EmptyCityStreets @ The Capitol, Washington D.C. https://t.co/neJXF9Yol8",-0.2,"COVID-19 Pandemic 
#2020 #EmptyCityStreets @ The Capitol, Washington D.C. https://t.co/neJXF9Yol8",District of Columbia
13,#alamoanacenter #happy60alamoana #fridayafternoon #summer #summer2020 Here is me at @alamoanacenter today this afternoon wearing a mask to prevent the spread of the coronavirus and also here is me in the flower… https://t.co/3z3s63FGTL,0.0,#alamoanacenter #happy60alamoana #fridayafternoon #summer #summer2020 Here is me at @alamoanacenter today this afternoon wearing a mask to prevent the spread of the coronavirus and also here is me in the flower… https://t.co/3z3s63FGTL,Hawaii
14,"After 3 months, thanks for the great #covid #haircut Tonya Rodgers! ...guess I should have taken a “before” selfie too. #noFilter @ Shagi Mane Hair and Nail Studio https://t.co/lAa9exvNba",0.26666666666666666,"After 3 months, thanks for the great #covid #haircut Tonya Rodgers! ...guess I should have taken a “before” selfie too. #noFilter @ Shagi Mane Hair and Nail Studio https://t.co/lAa9exvNba",Oregon
15,What do you wanna bet their boss refused to let them take off sick? #beenthere https://t.co/tQlqVxJR1j,0.0,What do you wanna bet their boss refused to let them take off sick? #beenthere https://t.co/tQlqVxJR1j,Oklahoma
16,We got you covered!  Protecting our nurses and staff!  #ampstaffingnetwork #covid19 #rn #lvn #cna #nursingregistry @ AMP Staffing Network https://t.co/Kis9WRIpr9,0.5,We got you covered!  Protecting our nurses and staff!  #ampstaffingnetwork #covid19 #rn #lvn #cna #nursingregistry @ AMP Staffing Network https://t.co/Kis9WRIpr9,California
17,"Let's go on bicycles &amp; enjoy the #VegasStrip
#Vegas during #Covid19 @ Las Vegas Strip https://t.co/wzZ9V2riaG",0.25,"Let's go on bicycles &amp; enjoy the #VegasStrip
#Vegas during #Covid19 @ Las Vegas Strip https://t.co/wzZ9V2riaG",Nevada
18,"Let me get in on this #TikTok #fun

#Boredaf #inthehouse #TIEbyKidist #covid19 @ Washington D.C. https://t.co/Jm6NND85gx",0.0,"Let me get in on this #TikTok #fun

#Boredaf #inthehouse #TIEbyKidist #covid19 @ Washington D.C. https://t.co/Jm6NND85gx",District of Columbia
19,"Being in quarterentine has forced us to do beautiful things together. We've been enjoying family and nature. Can't get any better!

#covid19 #quarentine #lifeisprecious #breathe #nature #family #staytogether @ Lone… https://t.co/1jHNCHrbeR",-0.05079365079365082,"Being in quarterentine has forced us to do beautiful things together. We've been enjoying family and nature. Can't get any better!

#covid19 #quarentine #lifeisprecious #breathe #nature #family #staytogether @ Lone… https://t.co/1jHNCHrbeR",Massachusetts
20,"Missing Minnesota and driving my beautiful car coz of Corona 🙇🏻‍♀️
This is Frozen Medicine Lake.. Actual lake which freeze 🥶 in the winters so much so that you can drive cars over it.. 
I made many of my dance… https://t.co/OXc00IRgRG",0.41875,"Missing Minnesota and driving my beautiful car coz of Corona 🙇🏻‍♀️
This is Frozen Medicine Lake.. Actual lake which freeze 🥶 in the winters so much so that you can drive cars over it.. 
I made many of my dance… https://t.co/OXc00IRgRG",Minnesota
21,"Here’s a look back on one week in #Chicago... and please try to tell my generation we have nothing to worry about... 

.

.

.

#chicago #chicagogram #covid19 #covid_19 #power #searstower #willistower #southloop… https://t.co/TUe96ZF6dL",0.0,"Here’s a look back on one week in #Chicago... and please try to tell my generation we have nothing to worry about... 

.

.

.

#chicago #chicagogram #covid19 #covid_19 #power #searstower #willistower #southloop… https://t.co/TUe96ZF6dL",Illinois
22,Day 63 of COVID Days Of Gratitude : I don’t know about you the but days are flowing into one another.... and the lbs are sticking to one another too 😆🤷‍♀️ so getting out and walking about #lakebalboa helps both... I… https://t.co/jAd0q9FXHl,0.0,Day 63 of COVID Days Of Gratitude : I don’t know about you the but days are flowing into one another.... and the lbs are sticking to one another too 😆🤷‍♀️ so getting out and walking about #lakebalboa helps both... I… https://t.co/jAd0q9FXHl,California
23,We should have been in Hawaii racing this weekend in the Molokai crossing. This was 37years ago and look at the time!!!We also started about 1-1.5km further away. Few reasons we are not there #Covid19 and #cancer… https://t.co/u8eOUABJvx,0.55,We should have been in Hawaii racing this weekend in the Molokai crossing. This was 37years ago and look at the time!!!We also started about 1-1.5km further away. Few reasons we are not there #Covid19 and #cancer… https://t.co/u8eOUABJvx,Hawaii
