,tweet,location,Confirmed
0,hahaha covid19 covid nineteen stayhome staysafe westlake village california,California,155726
1,weekend corona hyjinks caronapocalypse funpocalypse carmelbythesea california california calipocalypse selfisolation coworkerproblems hashtag carmel sea,California,155726
2,time etiwanda fall hot sunny uphill it hiking outdoors covid19 nature trail healthylifestyle healthyliving etiwanda preserve waterfall,California,155726
3,what ' quarantine corona hurricane barandgrill,California,155726
4,new du ' outside djtaylormichael dj selfie quarantinelife sandiego sunsetcliffs socialdistancing outhere stillonmygrind funstuff outside sunset cliff,California,155726
5,audio pandemic proof,California,155726
6,corona ca mon jun 15th forecast today sunny hi eighty-nine tonight clear lo fifty-seven,California,155726
7,well yeah look mask wearing mask work,California,155726
8,stay at home cooking week eight quarantine quarantinelife quarantineandchill food foodie instafood instagood foodphotography foodstagram foodporn yummy yum delicious dinner los angeles california,California,155726
9,jack bigtomphotography bigtom quarantine petphotography australiansheperd bordercollies dog petportraits igpets fallbrook california,California,155726
10,lola bigtomphotography bigtom quarantine petphotography igpets dog petportraits fallbrook california,California,155726
11,life bettertogetherfitnesscenter btfit nowopen covid19 fitnesscenter gym outforawalk outandabout outdoors morningwalk newnormal latergram better fitness center,California,155726
12,don ' submit quit apply job like `` sale manager '' american financial network look people know company able reach hr directly ready apply check link bio sale corona ca,California,155726
13,working home day thermalito california,California,155726
14,covid nineteen surcharge nunu ' dessert soul,California,155726
15,reminder wear mask outside covid19 halcyon common berkeley ca,California,155726
16,place to go cocktail michelada innovation awesome it ' worth global pandemic took here la perla del pacifico,California,155726
17,going everyday pandemic crazy happy place wonderful shaved ice mask safe buy go pandemiclife stayingsafe brian ' shave ice amp boba,California,155726
18,daffodil left showroom march express spring two thousand and twenty turned out daffodil spring2020 covid19 whoknewthenwhatweknownow new mart,California,155726
19,corona ca mon jun 15th pm forecast tonight partly cloudy lo fifty-six tuesday partly cloudy hi eighty-four,California,155726
20,covid19 mask delivery finally happening patience san francisco california,California,155726
21,getout wednesday saturday healthyfood covid19 socialdistancing2020 farmersmarkets buylocal ethicallysourced motivationmonday moneymonday sacramento california,California,155726
22,dining covid nineteen style los angeles california,California,155726
23,drink covid nineteen style los angeles california,California,155726
24,mask hopefully till two thousand and twenty-three covid19 mask hearcommunication teresabarnesrn listening love ear carlsbad california,California,155726
