,tweet,location,Confirmed
0,rave wearyourmask protectyourface coronavirus spike fashion avantgarde couture los angeles california,California,37344
1,rumor mission district highest number corona case person facepalmingdark skin tone‍male sign️——————————————— quarantine covid nineteen pendemic two thousand and twenty virus peoplearedying social socialdistancing ourworldglobe showing Americas sanfrancisco…,California,37344
2,awesome friend mentor superstar regularly bring people world covid19 martin twin sister vicky daily basis connect fan world their…,California,37344
3,well hair grew long pretty fast corona season epic unwaxed leg though san jose california,California,37344
4,scary bandito style tested negative antibody today swore corona week december sadly not id like antibody test come with…,California,37344
5,mask required newportbeach mask covid19 coronavirus shop two thousand and twenty california manequin canonphotography newport beach california,California,37344
6,coronavirus day twelve thing bitch lung good isolation suck thank goodness comfy basement fluffy friend covid19 selfisolation fijit missmykiddo…,California,37344
7,omg missed prince birthday purpleconnie choreographed mlschade batdance avoiding coronavirus face with tears of joymicrobeeyes cavern club celebrity theater,California,37344
8,tennis la balboa balboaisland newportbeach tennis covid nineteen coronavirus orangecounty california canonphotography joeduran balboa island newport beach,California,37344
9,covid nineteen articren scientific navigator dart energy orion nebula one year two sixty-seven month dart cruise website updated excerpt dart ph the…,California,37344
10,“ choice choice everybody choice ” iparkmusic coronavirus corona live love lifr stayhome ipark music co,California,37344
11,felt coronavirus rumble through two four santa monica california,California,37344
12,paul panda spread love psykicksanimojianimals psykick fun support adorable cuteanimals coronavirus love positivity cute animal video tiktok animoji funny comedy panda palm springs…,California,37344
13,corona quarantine day know anymore feel like one hundred and seventy-three today actually yelled `` didn ' half ed makeup sit freakkkking house '' drove parking lot wendy ' frosty `` said …,California,37344
14,coronavirus socialisolation death toll physically healthy young people starting mount lack consideration mentalillness astounding wish shocked …,California,37344
15,got low face with tears of joyface with tears of joyface with tears of joy coronatainment coronavirus tbt teammotivation tdclique devontriche iwork love live laugh learn lol comedy funny parody prank comedian actor improv joke talent…,California,37344
16,treat favorite administrative assistant lunch dinner secretarysday lostoros chatsworth mexicanfood quarantine coronavirus quarantinelife los toros mexican restaurant,California,37344
17,alloverlies by billgates who gatesfoundation dinaratok rt antilockdown sentiment beginning spread like coronavirus itself ⁣ ⁣on monday three hundred people gathered karlmarx monument in…,California,37344
18,making child size mask order mask family email 3bmask4safety gmail com stayathome covid19 mask barbershop whitememorialhospital postoffice coronavirus los angeles california,California,37344
19,double exclamation mark️ truth investigate cdc complicit in murder arrestbillgates destroy who thisisbillgates now double exclamation mark️ freedomsfaction tainted test kit provided state cdc created huge inaccuracy covid19…,California,37344
20,insane happening human right “ denmark ' parliament thursday night unanimously passed emergency coronavirus law give health authority power force testing treatment quarantine…,California,37344
21,adapt perish training coronavirus quarantine different adrianiriarte train parish adapt pit martial art amp fitness,California,37344
22,corona one hundred and one taking pleasure little thing squaw valley lake tahoe,California,37344
23,kixies providing free protection mask purchase stay healthy friend dowhatyoucan giveback inthistogether stayhome covid nineteen covid coronavirus doyourpart payitforward socialdistancing…,California,37344
24,today womancrushwednesday let tell you crushing hard jackie brenneman jackie play homebaker wrote lyric covid baking competition vice president and…,California,37344
25,want out covid nineteen dummy florida coronavirus los angeles california,California,37344
26,keeping fight covid received nice update customer 3dyncomposites making high quality durable face shield bjb ‘ tc eight hundred and eight rigid fast demold polyurethane mark chose tc 808…,California,37344
27,lounging poolside covid tan ok fairfield california,California,37344
28,hi lo love song coronavirus amp intense mood swing brings u “ there aint room else ” musical note corinnemusic5 songwriting lovesong bts kitchen session quarantine …,California,37344
29,happy earthday earth man pollution man religion animal taking over coronavirus pandemic two thousand and twenty culvercity losangeles hollywood california tinaeatsdrinks c4jforever nakedauthor…,California,37344
30,good day bff smiling face with heartsgreen heart wp4l essentialworkers raising handslight skin tone covid19 irvine california,California,37344
31,dedicated coronavirus rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing los angeles california,California,37344
32,world weird spot right now small business entrepreneur starting feel heaviness circumstance recent spread covid nineteen given community chance support one…,California,37344
33,best word reduce reuse recycle use today globe showing Europe-Africa happy earth day globe showing Americas link bio happyearthday plantatree growagarden adiosplastic corona california,California,37344
34,coronavirus coronavid19 los angeles california,California,37344
35,yall said dog month ago stop,California,37344
36,bored hanging decorative self look great video amp zoom ground hgtv community virtualsellingagent homeoffice zoommeeting coronavirus socialdistancing stayathome local…,California,37344
37,heard brightcolors help repel coronavirus well virbrate higher block 5g virus particle coronavirushumor quarantinehumor colorshumor giannisantetokounmpo nike los…,California,37344
38,covid cheesecake bored instantpot santee california,California,37344
39,hesitancy order over cooking everyday covid nineteen uncertainty infection risk weve seen information make feel safe ordering out friend at…,California,37344
40,waitress street lure customer offering twenty-five discount reminds home istanbul waitress huntingtonbeach covid nineteen coronavirus orangecounty california mask…,California,37344
41,hell no angry face with hornseweskull and crossbones️ cagedanimals sheep coral covid19 toofar justwrong humamcoral dehumanization homedepot backoff home depot,California,37344
42,graduation graduating pandemic graduation senioryear graduationgown covid nineteen coronavirus beach huningtonbeach orangecounty california socialdistancing joeduran canonphotography huntington…,California,37344
