,tweet,location,Confirmed
0,rave wearyourmask protectyourface coronavirus spike fashion avantgarde couture los angeles california,California,37344.0
1,well hair grew long pretty fast corona season epic unwaxed leg though san jose california,California,37344.0
2,mask required newportbeach mask covid19 coronavirus shop two thousand and twenty california manequin canonphotography newport beach california,California,37344.0
3,tennis la balboa balboaisland newportbeach tennis covid nineteen coronavirus orangecounty california canonphotography joeduran balboa island newport beach,California,37344.0
4,felt coronavirus rumble through two four santa monica california,California,37344.0
5,treat favorite administrative assistant lunch dinner secretarysday lostoros chatsworth mexicanfood quarantine coronavirus quarantinelife los toros mexican restaurant,California,37344.0
6,making child size mask order mask family email 3bmask4safety gmail com stayathome covid19 mask barbershop whitememorialhospital postoffice coronavirus los angeles california,California,37344.0
7,adapt perish training coronavirus quarantine different adrianiriarte train parish adapt pit martial art amp fitness,California,37344.0
8,corona one hundred and one taking pleasure little thing squaw valley lake tahoe,California,37344.0
9,want out covid nineteen dummy florida coronavirus los angeles california,California,37344.0
10,lounging poolside covid tan ok fairfield california,California,37344.0
11,coronavirus coronavid19 los angeles california,California,37344.0
12,covid cheesecake bored instantpot santee california,California,37344.0
13,corona ca wed apr 22nd pm forecast tonight clear lo fifty-nine thursday sunny hi eighty-nine,California,37344.0
14,homemade smoked meatball enter sauce corona california,California,37344.0
15,video covid nineteen successful test prototype face shield ucsf marin country day school,California,37344.0
16,posted video corona california,California,37344.0
17,mahalo atown medium good know it ' ok safely stay home covid nineteen coronavirusblues 'aiea high school,Hawaii,592.0
18,quarantine got good mid day corona lockdown shoot vibing beauty queen nai frai lay rheabikinis kauai,Hawaii,592.0
19,fall entertainment covid nineteen affected entertainment industrylee carrillo,New York,263292.0
20,listen music poetry mildhighent merkandari corona quarantine protest wshh tmz black minority cnn bbc distrokid tunein virus pandemic nyc,New York,263292.0
21,fuck corona brooklyn new york,New York,263292.0
22,selfmodeartz namastebitches 69redebt69 photo grid ninety-six ninetysix coronavirus covid nineteen new york new york,New York,263292.0
23,happy earth day happyearthday 50thanniversary bryantpark heart lawn aerialshot newyorklovesyou bryantparknyc covid19 quarantine bryant park,New York,263292.0
24,construction new york continues covid19 shutdown gramercy,New York,263292.0
