,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID 19 safe lol @ Imperial Beach, California https://t.co/0d9YaLkJ41",California,5,California,54903
1,"Join Hands Collection #12: Nathan Oliveira’s “Head and Shape II” is the final work featured as part of our fundraiser for the United Way COVID-19 Fund. This vintage lithograph, created in 1964 at the Tamarind… https://t.co/1Euc86RjRS",California,5,California,54903
2,"The #groceries these days.

#quarantine #grocerystore #covid19 #coronavirus #shopping @ Smart &amp; Final https://t.co/dxTuGNR5Ln",California,5,California,54903
3,"Scooter safety equipment in 2020. #coronavirus #covıd19 #quarantine #quarantinelife #mask #facecover #razor #scootee #cbsla @ Studio City, California https://t.co/pTkMwQxi2v",California,5,California,54903
4,Could Retroviruses Play a Role in COVID-19? https://t.co/enGHQ2Uvuf https://t.co/urPHDE7DGo,California,5,California,54903
5,BACK UP AND RUNNING! Coming Soon!🍿The Thing tribute bust #thething #halloween #LosAngeles #coronavirus #moviemaking #movies #picoftheday #mua #tattoo #cosplay #collector #horror # #strangerthings #zombie #art #love… https://t.co/3m8cmhqLHo,California,5,California,54903
6,"Welcome to my *NEW* YouTube channel FROM THERE! Don't forget to share and subscribe.

https://t.co/hJ9Koiitrw
.
.
.
#covid19 #covid #covid_19 #covi̇d19 #FromThereYoutube #video #adventures #sanfrancisco #sf… https://t.co/VvnRfe5mKX",California,5,California,54903
7,Survive and Thrive 2020-Dr. Akira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #drakira #resilience #exercise #medium #telepsychology #homeschool… https://t.co/qSPTe3an8z,California,5,California,54903
8,"#QuarantineGeneration #GrowingUpSoFast   I wonder how much these #Covid19 times will affect the younger generation for the  long term?   The good things.  The bad things.  Only God knows, but I wonder.  #Skrilogy… https://t.co/itJR9tFRNi",California,5,California,54903
9,"#gqman #sportmagazin #covid19 #maskon #horsetime #timesmagazine #losangeles #toblessedtobestressed🙏 @ Los Angeles, California https://t.co/cE9fcOp8PR",California,5,California,54903
10,"COVID-19 Lockdown Protest
by me @PS__Photography 
.
#reportage #streetphotography #report #wehaverightsprotest  #protest #newsreport #covid19 #covid_19 #coronavirus #corona #masks #wearamask  #misinformation… https://t.co/3BVQzdkDki",California,5,California,54903
11,"This is my life now. #COVID19 @ Sacramento, California https://t.co/YY6UGO7w8B",California,5,California,54903
12,10 mile bike ride through Hollywood for absolutely no reason because in quarantine nothing matters 🤷🏻‍♀️ #losangeles #coronavirus @ Hollywood https://t.co/w8WdbEwpAH,California,5,California,54903
13,"https://t.co/CiKUhzCnPx

Call us today with all your Real Estate questions at 9092561766 or visit https://t.co/TSQBBnyfDs
#sellersagent… https://t.co/HqcF2baF0I",California,5,California,54903
14,"Happy Sunday!😇 Listen to this happy baby sing! This video was taken before the COVID-19 Pandemic.#RSBD #praise #sunday #adorable #sundayvibes #babysinging #singingvideos @ Moreno Valley, California https://t.co/SP0Rd8Q2p0",California,5,California,54903
15,Real men know how to show what LOVE is. Thx Chrissie for donating bracelets to frontline workers: ED Techs Brian &amp; Mike and security guard Carlton care more closely for COVID patients than anyone else in the hospital… https://t.co/uk8KmrHgxp,California,5,California,54903
16,Passport Operations in Response to #COVID-19 long delays https://t.co/otZJ1mpAIX,California,5,California,54903
17,"They spelled ""reopened"" wrong...
.
.
.
.
.
.
.
.
#stayhome #reopenamerica #reopening #idiots #repent #andywarhol #thoughts #shallow #be #savage #covid19 #coronavirus #georgia #kentucky #ditchmitch #philcasm @ San… https://t.co/IOI5bQBkyB",California,5,California,54903
18,"Calling All Women*** 
Be sure to register for this free, timely and high caliber Speaker Series this Wednesday. You won't want to miss it. #CulverCityChamber #WomenInBusiness #COVID19

Visit https://t.co/tsX4u4WMru for… https://t.co/PC5Gfw8XfW",California,5,California,54903
19,Corona CA Sun May 3rd AM Forecast: TODAY Mostly Sunny Hi 82 TONIGHT Mostly Clear Lo 54,California,5,California,54903
20,"Thank you, asvp_roki. Keep on rocking 24/7 kpthrive. 2020 #sanfranciscostrong #essentialworkers #sanfrancisco #thrive #shelterinplace #healthcare #coronavirus #covid_19 #covid19 #dontbeaprick #keepyourdistance… https://t.co/YmOYf0Erht",California,5,California,54903
21,"The art of noticing amidst COVID 19.
As I navigate my way through these strange times I am personally noticing the beauty in my own backyard. What we can control in these bizarre moments… https://t.co/6I95qJyfz3",California,5,California,54903
22,"Looking back at all the years I thought were bad not having any idea about 2020 #coronavirus @ Los Angeles, California https://t.co/06U4mE1aM7",California,5,California,54903
23,Top 10 SOCAL ￼breweries you’re going to go to after the coronavirus is over day 10 of 10. My ￼￼tenth pic is Green Cheek Brewing Company in Orange California￼￼. Had to pick Green Cheek because they are so close to… https://t.co/E6q0zhKu18,California,5,California,54903
24,"You can put a Cody in a cage but you can’t cage a Cody! 🏍💨
—————————————————-
📸 @joshvonderhaar #arsenic #playboy #eyes #mask #covid19 #losangeles #bikerbabe 
————————————————
Follow me at https://t.co/qjvhVmEffy @ San… https://t.co/3a3GIrrj3i",California,5,California,54903
25,"Clean your faucet with bleach before you use it. You have coronavirus on the faucet. @ Fontana, California https://t.co/UxqrKGhWw3",California,5,California,54903
26,"Good Morning @ Sycamore Creek, Corona https://t.co/NVioLtnpqk",California,5,California,54903
27,"2020/04/19-Venice Beach, CA.  No #skateboarding. 
.
.
.
#covid19 #coronavirus #project #documentary #leica #leicaq #28mmsumilux #venicebeach #socal #beach #leicaphotography #streetphotography #skateboard… https://t.co/I0oenOuOz7",California,5,California,54903
28,"Happy birthday in the time of covid. Neighbor with cancer friends singing outside. @ Mill Valley, California https://t.co/sQ5XEVPSPa",California,5,California,54903
29,"Quarantine Day 30-something.

#losangeles #staythefuckhome #profoto #covid19 #quarantine @ Torrance, California https://t.co/40MDDdRen2",California,5,California,54903
30,"Day 49 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

Alice

Stay safe, stay sane, and stay inside.
💖☮ @ Wizzo's Home https://t.co/9tdWgeAo6T",California,5,California,54903
31,"Rising above it all (mask in hand) and choosing to enjoy the new normal on the most unenjoyable path during #covid19 .... 
•
•
•
Find your strength ... Dig for your genius .... Sharpen your tools .... My girl Jen (&amp;… https://t.co/UwTlRpTDEA",California,5,California,54903
32,"So this just came out of the oven. @ Corona, California https://t.co/rSokdeFtXC",California,5,California,54903
33,"Big spirit, big hands, big pocket and BDE you’d be smirking 😏 too haha 🤣 #blessed #quarantinelife #coronavirus #covid #covid2020 #sundayfunday #spring2020 #musician #rapper #HaterzStayBack @ Los Angeles, California https://t.co/f7BCp7ws6p",California,5,California,54903
34,"🗣I would like to personally give a 📣ShoutOut and Thank all the Correctional Officers 👮🏾‍♂️ during this Covid-19 ⚕🚒💊💉 Pandemic. Regardless of Presidential Orders to stay 🏡home, Schools… https://t.co/ObBHcZwlKi",California,5,California,54903
35,Simple Communion in the time of Corona #worshiponline #stayhome #abundantlife #fourthsundayofeaster @ Easter Hill United Methodist Church https://t.co/BHziChcIX5,California,5,California,54903
36,Happy Covid-19 Sunday!  I wear my MASK for you because I talk alot and have very juicy speech!  Another cute mask from Masks for a Cause masksforacause!  They match your purchase and send to front line workers...and… https://t.co/eltROb4nsn,California,5,California,54903
37,"Just checking in on all my ""Peeps"". Hope you are all safe and well. Enjoy this beautiful day! (Beautiful here, anyway) #stayathome #sundayfunday #covid #sunshine #behappy @ Carlsbad, California https://t.co/I6n1HTfixX",California,5,California,54903
38,"(TOSHI AND ME PRE #covid )🧿

In response to two wonderful essays that seem to be circulating widely, the first titled: If you want to change the world...love a woman 
and the 2nd If you want to change the… https://t.co/zriKBfA8cD",California,5,California,54903
39,Guidance For Cleaning And Disinfecting - CDC Updated Recommendations - COVID-19 - Reopening America  https://t.co/87vhmeP30Y,California,5,California,54903
40,"The best part about having to wear a #facemask is you can slay your eye makeup, lashes and brows 😷 @veniusturbans 
.
.
Snaps cblank_visual @styleandsociety 
.
.
#coronavirus #stayhome #staysafe #stayhealthy… https://t.co/kg7rQj8idS",California,5,California,54903
41,"“Generosity during times of prosperity is easy, generosity during times of crisis is GOSPEL Generousity” Gr8 challenge @mattlawson77  come on @storycitychurch , Let’s stock that Corona… https://t.co/G53NZKxF91",California,5,California,54903
42,waiting to be seen for scrappy’s vet appt...drop off &amp; vet consultation by phone. scrappy’s excited to get out of quarantine for a little while to say hi to friends &amp; dr urbina {05.03.20} #newnormal #covid19… https://t.co/K9CONvLyVK,California,5,California,54903
43,"Safety Tip Sunday 🦠 😷

Wash your hands and don’t forget to scrub @axell_hodges 

#239films #boom #filmfresh @kawasakiusa rpg_productions #coronavirus #washyourhands #safetyfirst @ Fox Raceway https://t.co/jVwjle3WUA",California,5,California,54903
44,"@dreiros x @xonia #Alive 🙏🏼The ""Alive"" music video captures and shows the emotion of #LosAngeles going through the #coronavirus (covid-19) #pandemic.
We encourage you to go to the LINK IN BIO and donate to the… https://t.co/Gok5x1dkBw",California,5,California,54903
45,Our COVID-19 exercise routine. @ Pan Pacific Park https://t.co/xtXUMjHI4P,California,5,California,54903
46,"THIS IS TOO 😂😂😂
#inlandempire #riverside #losangeles #sanbernardino #ie #fontana #california #ranchocucamonga #socal #orangecounty #redlands #temecula #upland #sandiego #ontario #morenovalley #rialto #corona… https://t.co/WfGuOQ4oXX",California,5,California,54903
47,"Has anyone else’s WiFi gone to crap since covid hit? 😐⁣
⁣
👉🏽 Follow @thecoloredcast 👈🏽 ⁣
⁣
🎥: @itsfilmthusiast @ Claremont, California https://t.co/Hp6rva8Q2P",California,5,California,54903
48,Clivia minata and Zantedeschia living together in perfect harmony. #sweet #gardening #love #cityofhope #plantpark #park #freedom #coronavirus #landscape #losangeles @ City of Hope https://t.co/Xw9SrmYiEq,California,5,California,54903
49,"The key to trying times is making the best out of a lousy situation.

Be safe, be healthy, be smart and be good to one another.

#mrpchill #quarantine #COVID19 #chilligansisland @ Chilligan's Island https://t.co/gZS3Ww9OtH",California,5,California,54903
50,"Since we're closed for the COVID-19 lockdown, the @dnalounge webcast is now streaming the massive @dnapizza collection of music videos. Enjoy! https://t.co/Sy95ORHorf https://t.co/yxyfoy1hlD",California,5,California,54903
51,"Efff you Coronavirus... missing the heck out of the Oceanside Beach Soccer Championships this weekend. 
We had sooo much fun last year !!! 
@OlympusMove @atc_britt @beachsoccerusa oceansidebreakers nickperera_soccer… https://t.co/y8sTnvctAY",California,5,California,54903
52,Some #pandemic #streetphotography #coronavirus #shotoniphone #homeless #honda #nohoartsdistrict #northhollywood #photography #iphoneography #blackandwhite #tacotruck #emptystreets #losangeles @midtownnoho… https://t.co/JoymXCqKSC,California,5,California,54903
53,"Mother's Day is next Sunday, May 10, 2020 and this year we are and will experience it unlike never before because of the Covid-19 virus that has placed the entire world in quarantine (safe at home).  However, In… https://t.co/qm9YiwOeiV",California,5,California,54903
54,"Attention #BusinessOwners. This opportunity for your employee to be tested, and back work #SAFA.

This test was made in a private lab in the US, which has been on the market for over 30 years.

"" A Covid-19 antibody… https://t.co/39IF0cFxfs",California,5,California,54903
55,"I have some flour for sale if anyone's interested. $50 a baggie #flour #COVIDー19 #hoarding @ San Diego, California https://t.co/DsDZI6RppS",California,5,California,54903
56,Masks of the day! (Day 9) #mask #humanity #quarantine #lockdown #beauty  #eyes #safetyfirst #mlb @mlb espn #essentialworkers #covid19 #coronavirus #photography #photooftheday #photographer #venice #good #love… https://t.co/ZE4YBT52jm,California,5,California,54903
57,"550 Chadwick PL Ventura COVID-19 Showing more info at https://t.co/1a4p4fln22. 

#c21everestca #ventura #visitventura  #realtor #raiders #realestateventura @ Ventura, California https://t.co/vRX5PXDhoN",California,5,California,54903
58,While this looks like another 🙄 food post ... it’s actually a PARENTING post to all my friends with young kids in #Covid19 times.  Hang in there. They grow up and they start making YOU amazing. lunches.  Like this… https://t.co/rE4qK3vwLx,California,5,California,54903
