,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID 19 safe lol @ Imperial Beach, California https://t.co/0d9YaLkJ41",California,5,California,54903
1,"The #groceries these days.

#quarantine #grocerystore #covid19 #coronavirus #shopping @ Smart &amp; Final https://t.co/dxTuGNR5Ln",California,5,California,54903
2,Could Retroviruses Play a Role in COVID-19? https://t.co/enGHQ2Uvuf https://t.co/urPHDE7DGo,California,5,California,54903
3,"This is my life now. #COVID19 @ Sacramento, California https://t.co/YY6UGO7w8B",California,5,California,54903
4,Passport Operations in Response to #COVID-19 long delays https://t.co/otZJ1mpAIX,California,5,California,54903
5,Corona CA Sun May 3rd AM Forecast: TODAY Mostly Sunny Hi 82 TONIGHT Mostly Clear Lo 54,California,5,California,54903
6,"Looking back at all the years I thought were bad not having any idea about 2020 #coronavirus @ Los Angeles, California https://t.co/06U4mE1aM7",California,5,California,54903
7,"Clean your faucet with bleach before you use it. You have coronavirus on the faucet. @ Fontana, California https://t.co/UxqrKGhWw3",California,5,California,54903
8,"Good Morning @ Sycamore Creek, Corona https://t.co/NVioLtnpqk",California,5,California,54903
9,"Happy birthday in the time of covid. Neighbor with cancer friends singing outside. @ Mill Valley, California https://t.co/sQ5XEVPSPa",California,5,California,54903
10,"Quarantine Day 30-something.

#losangeles #staythefuckhome #profoto #covid19 #quarantine @ Torrance, California https://t.co/40MDDdRen2",California,5,California,54903
11,"So this just came out of the oven. @ Corona, California https://t.co/rSokdeFtXC",California,5,California,54903
12,Simple Communion in the time of Corona #worshiponline #stayhome #abundantlife #fourthsundayofeaster @ Easter Hill United Methodist Church https://t.co/BHziChcIX5,California,5,California,54903
13,"Just checking in on all my ""Peeps"". Hope you are all safe and well. Enjoy this beautiful day! (Beautiful here, anyway) #stayathome #sundayfunday #covid #sunshine #behappy @ Carlsbad, California https://t.co/I6n1HTfixX",California,5,California,54903
14,Guidance For Cleaning And Disinfecting - CDC Updated Recommendations - COVID-19 - Reopening America  https://t.co/87vhmeP30Y,California,5,California,54903
15,Our COVID-19 exercise routine. @ Pan Pacific Park https://t.co/xtXUMjHI4P,California,5,California,54903
16,Clivia minata and Zantedeschia living together in perfect harmony. #sweet #gardening #love #cityofhope #plantpark #park #freedom #coronavirus #landscape #losangeles @ City of Hope https://t.co/Xw9SrmYiEq,California,5,California,54903
17,"The key to trying times is making the best out of a lousy situation.

Be safe, be healthy, be smart and be good to one another.

#mrpchill #quarantine #COVID19 #chilligansisland @ Chilligan's Island https://t.co/gZS3Ww9OtH",California,5,California,54903
18,"Since we're closed for the COVID-19 lockdown, the @dnalounge webcast is now streaming the massive @dnapizza collection of music videos. Enjoy! https://t.co/Sy95ORHorf https://t.co/yxyfoy1hlD",California,5,California,54903
19,"550 Chadwick PL Ventura COVID-19 Showing more info at https://t.co/1a4p4fln22. 

#c21everestca #ventura #visitventura  #realtor #raiders #realestateventura @ Ventura, California https://t.co/vRX5PXDhoN",California,5,California,54903
20,Read the entire thread. https://t.co/NjvthwJo1A,California,5,California,54903
21,"Sunday funday trivia time.
#sundayvibes #trivia #goodvibes #covid19 #quarantinelife #socialdistancing #zoom @ Cathedral City, California https://t.co/j9Bi2U0s9V",California,5,California,54903
22,All I need is the corona @ D's Speakeasy https://t.co/HOfKtoiE3K,California,5,California,54903
23,"My new life in the SIP era.  New BFF: Mr. Clean.  Feels like Groundhog Day.                                  #covid19 #shelterinplace #flattenthecurve @ Windsor, California https://t.co/SjglgZJzXb",California,5,California,54903
24,We are missing the days when we had community in our space. #covid19 #beautifulcoffeetothepeople #backbeforecovid19 #cafelife @ Red Bay Coffee https://t.co/RijXEx7IDW,California,5,California,54903
25,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/jovfLEKh7n",California,5,California,54903
26,"#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. @ Los Angeles, California https://t.co/1Saznm9vvR",California,5,California,54903
27,"We all gonna be lookin like this comin outa this quarantine. Leave it to the professionals guys!
.
.
.
.
#mullet #80sfashion #coronavirus #covid19 #quarantine #haircut @ Burbank, California https://t.co/edlrlqjWZX",California,5,California,54903
28,"Some #covidtimes #photos for my blog post tonight at https://t.co/TtiPhgtpMk 
#coronavirus #pandemic @ Millbrae, California https://t.co/7kL9e6coaI",California,5,California,54903
29,#socialdistancing with one of my favorite people on his #rooftop #coronavirus @ The Castro https://t.co/f13BPndLRg,California,5,California,54903
30,#selfie #castro #streetsofsanfrancisco #coronavirus #2020 @ The Castro https://t.co/nMxFtMdEym,California,5,California,54903
31,Corona CA Sun May 3rd PM Forecast: TONIGHT Mostly Clear Lo 54 MONDAY Mostly Sunny Hi 87,California,5,California,54903
32,"The day almost over,
leave you with this funny
but relevant commentary
#COVID19 #STAYHOME #STAYSAFE @ Office Window in Long Beach https://t.co/V31iMje9hh",California,5,California,54903
33,"@habazatchery COVID-19 SUPER STRAIN EMITTER!!!!!! @ Whittier, California https://t.co/xXXh7uAiBM",California,5,California,54903
