,tweet,location,Confirmed
0,according recent update showingtime “ the march showingtime showing indexregistered recorded nationwide drop showing traffic month community responded covid nineteen early april data show…,Florida,33690
1,according recent update showingtime “ the march showingtime showing indexregistered recorded nationwide drop showing traffic month community responded covid nineteen early april data show…,Florida,33690
2,lateshowwithstephencolbert jaredkushner coronavirus stephen colbert rip jared kushner ' attempt spin one million coronavirus case ' great story ',Florida,33690
3,covid19 closed playground public park black circle️ miami florida,Florida,33690
4,covid19 closed playground public park black circle️ miami florida,Florida,33690
5,mashableshopping coronavirus culture face mask sale while supply last course,Florida,33690
6,thedailyshow trevornoah coronavirus trevor noah break coronavirus affecting food industry,Florida,33690
7,repeat three time believe dailyaffirmations businessowner inspirationalquotes manifest goalsasf covid19 lockdown success stayathome abundance mangonia park florida,Florida,33690
8,receiving spam call new “ phishy ” email hitting inbox youre alone quarantine coronavirus given scammer spammer new route try your…,Florida,33690
9,hope graffiti streetart coronavirus left street artist audience work hopeful guide,Florida,33690
10,"special thanks britweek kindly placed artagainstcovid19 charity art sale website backhand index pointing down gallery thirteen billion, fifty-five million, seven hundred and sixty-five thousand, three hundred and thirty-five email at…",Florida,33690
11,im looking forward day covid stuff rear view cinderellacastle mainstreetusa wdwrailroad keepthemagicalive waltdisneyworld wdw magickingdom epcot epcotcenter…,Florida,33690
12,family six week red heart️ maliaantoniahicks morilla coronavirus socialdistancing hairbymarissamoran tampa florida,Florida,33690
13,city riviera beach covid nineteen testing site riviera beach florida,Florida,33690
14,beach open tomorrow morning take covid,Florida,33690
15,covid nineteen rental eviction prevention program town davie evictionprogram eviction daviefl townofdavie davie florida,Florida,33690
16,what drive art mart convenient drive covid19 crisis ill selling mother day gift item area best maker vendor drive up…,Florida,33690
17,covid nineteen pandemic introduced number change real estate industry positioned meet challenge team working urgently ensure continue offer exceptional…,Florida,33690
18,irs speed coronavirus rebate opening secure phone line,Florida,33690
19,drink cold day taco tuesday blast amp mariachi pancho villa outside five mayo casa maya grill party popper casamayagrill cincodemayo supportlocal fiesta covid19 casa maya…,Florida,33690
20,🇺🇸slide photo left arrow️left arrow️left arrow️to tip prepared you ⁣ ⁣ know covid nineteen working parent facing unprecedented situation working home kid exploding headand access to…,Florida,33690
21,vintage roost opening 8th 10th three day market accordance recently stated florida state covid nineteen guideline twenty-five capacity amp continuing maintain social distancing striving to…,Florida,33690
22,tbt flibs2019 covid19 aboard avalon two thousand and nine one hundred and fifty-one ' delta yacht yachting luxurylifestyle yachtbroker yachtlife deltayachts oceanindependence ocean trawler fortlauderdale cruising…,Florida,33690
23,message wrote thank recognize frontline people worldwide risking life health day one coronavirus pandemic that…,Florida,33690
24,blossomgift card available onlineblossom covid nineteen massive challenge business owner buttercup different we 've closed six week hasn ' easy hopefully back…,Florida,33690
25,fort lauderdale covid test site open holiday park appointment staysafe staysane bekindtoeachother holiday park,Florida,33690
26,it ' speaks moment news open flooding power outage instead covid nineteen feel tiny bit normal fort lauderdale florida,Florida,33690
27,going strong peoplewe close end pandemic in meantime stay safe stayhome quedateencasa pandemia pandemic covid19 orlando florida,Florida,33690
28,despite current covid uncertainty change combination having limited timeframe new tenant large tamiami property successfully performed secured beautiful new…,Florida,33690
29,rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingcorona virus effect winking facewinking face west kendall,Florida,33690
30,psa coronavirus covid nineteen aio property management amp realty,Florida,33690
31,cheer day thank god alive scary covid nineteen went day protective measure time glad home safe amp sound walked dog left over…,Florida,33690
32,drinking corona light grupomodelo mx hook bar grill —,Florida,33690
33,it ' time guy dont forget tune tomorrow live talk covid nineteen resource community to telemedicine teleheath eu euchc beempowered follow me…,Florida,33690
34,throw thursday man february like year ago glad got trip covid 19mania shut world down walt disney world animal kingdom,Florida,33690
35,twenty-five family come hear hege ferguson director admission florida state university learn fsu college world prepares potential impact covid nineteen maclaycco…,Florida,33690
36,covid nineteen shape future architecture amp interior design black small square️join tomorrow instagram live 11am special guest rick navarro b4life1971 architect amp professor savannah college art amp design…,Florida,33690
37,it mad world • covid19 coronavirus quarantine quarantinelife maskon maskoff saltarmour biggovsucks tpusa turningpointusa florida palmbeach floridalife floridaliving boca raton florida,Florida,33690
38,completed five hundred and fifty piece jigsawpuzzle looking good hamillhimself thought ' puzzle keep sane quarantine suppose one covid nineteen coronavirus…,Florida,33690
39,left point showed south solid swell great wind blue water reminiscing before corona time delray beach florida,Florida,33690
40,continue monitor latest update covid nineteen extending temporary closure notice based state florida local government answer questions…,Florida,33690
41,donated total ten thousand feeding tampa bay couldn ' you thank support online purchase covid nineteen pandemic donating percentage from…,Florida,33690
42,therickwilson covid nineteen,Florida,33690
43,business start opening week wear mask prevent covid19 neptune neptune southflorida southbeach hampton bimini california sandiego hampton bimini kn95 surgicalmasks…,Florida,33690
44,pua link update facebook page link bio floridaunemployment coronavirus covid19 florida florida,Florida,33690
45,great stix help covid nineteen situation smoke sip lil somethin ' love love winking face with tongue port saint lucie florida,Florida,33690
46,sparklespost hour productionmusical notes had throw winking face with tongue 2nd shot hardcore fan face with tears of joy lacunakavabar serving to go drink corona coconut cant wait play open up…,Arizona,7655
47,birthday quarantine success present coming western asia covid19 winking face phoenix arizona,Arizona,7655
48,crying facecrying facecrying face missing crew together okay roro need go coronavirus socialdistancing suck missingmykids son daughterinlove grandchild litchfield park arizona,Arizona,7655
49,nuclear fallout future covid19 face with monocleface with raised eyebrow phoenix arizona,Arizona,7655
50,new straight razor showed up the highlight day face with rolling eyes quarantinelife quarantineandchill quarantine corona straightrazor covid19 coronavirus covid straightrazorshave wetshaving manshit…,Arizona,7655
51,got hydro mug went mile walk morning noronahere hydromate walk morning raycon rayconearbuds water coronavirus immune immunebooster mesa arizona,Arizona,7655
52,yeah it ' ridiculous bad mouthed drug like know saved snowflakerepell trump2020 trump donaldtrump coronavirus corona trumptrain trump realdonaldtrump…,Arizona,7655
53,thank donated thank frontline health hero pic allowed location this thankyou frontlineworkers covid19 tucson az skc banner health,Arizona,7655
54,weekend traveled navajo nation highest infection rate country losing elder tell u met people sacrificing fight covid…,Arizona,7655
55,fresh flower definitely mood changer flower rose bright coronavirus east garfield park chicago,Illinois,52918
56,virus trippin meme true truth coronavirus covid nineteen two thousand and twenty chicago illinois,Illinois,52918
57,covid isolation day five new friend isolation lion freaking chatterbox shut lion let talk oak park illinois,Illinois,52918
58,tbt sunny pre corona day mychicagothursday choosechicago chicagohome mychicagoday choosechicago chicago illinois,Illinois,52918
59,official music video stronger cover premiere sunday 11am centralpurple heartthe world uniquely uncertain time covid nineteen changed life change spiritual…,Illinois,52918
60,"free quote obligation today six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers f4f dt hdtpm followforfollowback homedecor homesweethome smallbiz illinois…",Illinois,52918
61,disconnect electronics save time money chicago covid mover likeforlikes chicagoland chicagomovers f4f dt hdtpm followforfollowback homedecor homesweethome smallbiz illinois…,Illinois,52918
62,"free quote obligation today six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers f4f dt hdtpm followforfollowback homedecor homesweethome smallbiz illinois…",Illinois,52918
63,pack lamp shade nice chicago covid mover likeforlikes chicagoland chicagomovers f4f dt hdtpm followforfollowback homedecor homesweethome smallbiz illinois chicagosmallbusiness…,Illinois,52918
64,"free quote obligation today six hundred and thirty seven hundred and ninety two thousand, five hundred chicago covid mover likeforlikes chicagoland chicagomovers f4f dt hdtpm followforfollowback homedecor homesweethome smallbiz illinois…",Illinois,52918
65,save lampshade protect early dent later chicago covid mover likeforlikes chicagoland chicagomovers f4f dt hdtpm followforfollowback homedecor homesweethome smallbiz illinois…,Illinois,52918
66,post covid19 brunch brunch lampchops fhjerk fillmoreharvard food east garfield park chicago,Illinois,52918
67,today daughter nerdsftw gave thank card mayor he community troubling time covidkindness thankyou card covid covid nineteen covid19 city marion…,Illinois,52918
68,sharing insight fear cont spread awareness covid nineteen active il moving west rural town stay diligent stay home can people work right now barely be…,Illinois,52918
69,`` freaking out '' covid crap wouldn ' justice past point time bestrong besafe god1st familyman illinois,Illinois,52918
70,telecommuting post covid radically different that ' good thing,Illinois,52918
71,ppl chitown dont two shitz bout covid19 houseparty israelite chicago downtown,Illinois,52918
72,tfw went time told babyme covid19 tbt chicago illinois,Illinois,52918
73,having quarantined pneumonia ninety-five day five day covid muscle goddamn muppet truly roosevelt franklin also cant eat cooky them…,Illinois,52918
74,wife mask `` got manly `` crowd guess face with tears of joy purple heart maskmaking covid19 champaign illinois,Illinois,52918
