,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,366733
1,twenty-three five threelivesthreeworlds westvillage ny book mask covid19 life amp,New York,366733
2,coronavirus backyard wedding,New York,366733
3,covid nineteen amp african century,New York,366733
4,corona hump day bitch linden yard fleet operation brooklyn ny,New York,366733
5,office day birthday selfie age covid nineteen essentialworker hempstead new york town,New York,366733
6,corona ny thu 28th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,366733
7,choose fighter mortalkombat kitana mileena jade skarlet chooseyourdancer finishhim quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes wearamask whiskey hq,New York,366733
8,plus 100k counting war dead iraq afghanistan vietnam shelterinplace covid19 quarantine united state america,New York,366733
9,construction southernstateparkway wb exit fifteen north corona avenue,New York,366733
10,construction southernstateparkway wb exit fifteen north corona avenue,New York,366733
11,construction southernstateparkway wb exit fifteen north corona avenue,New York,366733
12,uscis office begin reopening june four covid related change,New York,366733
13,farmer supportagriculture agriculture covid19 farmersworldwide realdonaldtrump new york new york,New York,366733
14,wmata announces one hundred and twenty-five confirmed case one hospital seventy-two returned work,New York,366733
15,conversation tvrasche ohxjulie elcademdsynod engaged church congregation digital social medium covid19 fyi cbfinfo cbfofsc,New York,366733
16,smokey okey relaunch covid nineteen,New York,366733
17,happened covid nineteen mendon new york,New York,366733
18,got classic too terrapin psychedelia covid19 syd anvilentertainment production,New York,366733
19,don ' know person background is work haircut coronavirus wife,New York,366733
20,twenty-eight covid nineteen tech series woman tech build figure career,New York,366733
21,updated construction southernstateparkway wb exit fifteen north corona avenue,New York,366733
22,updated construction southernstateparkway wb exit fifteen north corona avenue,New York,366733
23,nyc covid19 billdeblasio nycoem nycgov nychealthy covid19 coronavirus facemask dotherightthing careaboutyourcommunity communitycares queensborough queensboro qb queen queen new york,New York,366733
24,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,366733
25,covid nineteen update trash mta bus queen new york,New York,366733
26,incident southernstateparkway wb exit fifteen north corona avenue,New York,366733
27,incident southernstateparkway wb exit fifteen north corona avenue,New York,366733
28,updated incident southernstateparkway wb exit fifteen north corona avenue,New York,366733
29,coronavirus antibody testing show lower fatality rate infection shot health news npr,New York,366733
30,eastvillage deserted stayathome stayhome covid19 coronavirus coronavirusnyc east village new york ny,New York,366733
31,greenwichvillage deserted stayathome stayhome covid19 coronavirus coronavirusnyc greenwich village new york ny,New York,366733
32,covid nineteen update trash street queen new york,New York,366733
33,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,366733
34,cleared incident southernstateparkway wb exit fifteen north corona avenue,New York,366733
35,cleared construction southernstateparkway wb exit fifteen north corona avenue,New York,366733
36,christinaea adidasnyc superstar thegoodlifefam thegoodlife pat pant shoot nyc pre coronavirus newyorkcity akiraruizphotographer arvision seward park manhattan,New York,366733
37,world love middle covid nineteen nyc best place world loveisnotcancelled virtualceremony zoomwedding weddingofficiant onlineceremony lovewins manhattan new york,New York,366733
38,can ' trust right thing pandemic,New York,366733
39,corona ny thu 28th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,366733
40,neighbor turning timessquare canvas artisticopportunity newyork nyc now art streetart quarentine covid19 facemask stayhome staystrong time square new york city,New York,366733
41,thestruggle real holdyourheadhigh coronachronicles covid19 hardtimes homeless newyorkcity nyc akiraruizphotography arvision manhattan new york,New York,366733
42,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,366733
43,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,366733
