,tweet,location,Confirmed
0,come san francisco hope day come san francisco photography travel ship world worldtraveler travelphotography ocean goldengatebridge quarantine covid19 golden gate brige san…,California,103813
1,“ secret word ” fruitbat expecting final guess wrong person shrugginglight skin tone‍male sign️ telestrations covid19 coronavirus game burbank california,California,103813
2,boy loved swimming lesson daddy blue heartsmiling face with sunglassesperson swimmingmedium-dark skin toneperson swimmingmedium-dark skin tone‍male sign️ quarantine quarantinelife likefatherlikeson daddysboy covid19 coronavirus love black blacklove mixedbabies fun swimming winning calabasas…,California,103813
3,homegrown vegetable building garden corona home upgrade hawthorne california,California,103813
4,two thousand and twenty day one hundred and forty-eight christmas tree whats longest tree christmastree may day148 alley socialdistancing covid19 venice venicebeach losangeles losangelesgrammers dank dankmedia…,California,103813
5,clement st san franciscos richmond district sanfrancisco home coronavirus covid19 whereiseveryone excelagent san francisco california,California,103813
6,pandemic epidemic collide covid nineteen,California,103813
7,prophecy conference cancelled covid nineteen shouldnt seen coming,California,103813
8,money minute mark scholl wfg people corona ca check mark scholl team energy hour podcast upland california,California,103813
9,got covid19 test regular sanitation know safe are it passing away im trying beautiful safe alive soon…,California,103813
10,it eye love cant shut up covid19 mask anactorslife magic coys los angeles california,California,103813
11,got somethings talk about george flyod rip republican corona party goer past police experience positive topic today five twenty-eight 7pm la time watch twitch tv primary stream amp instagram…,California,103813
12,got somethings talk about george flyod rip republican corona party goer past police experience positive topic today five twenty-eight 7pm la time watch twitch tv primary stream amp instagram…,California,103813
13,got somethings talk about george flyod rip republican corona party goer past police experience positive topic today five twenty-eight 7pm la time watch twitch tv primary stream amp instagram…,California,103813
14,covid nineteen brings reckoning layoff silicon valley layoff slammed tech company large small start coronavirus pandemic mid march industry cut,California,103813
15,wip pre covid era cant wait it los angeles california,California,103813
16,cooky simple enough loving neighbor kid deal non covid health issue simple heart felt loving act kindness hope time recognize act…,California,103813
17,repost themixsyndicate red heart️ saturday join djresqvideomix member themixsyndicate live mixshow marathon raise money piedmont avenue elementary school oakland ca covid 19…,California,103813
18,year sober today year father left long fight hospital coronavirus showed up world knew dramatically changed right dad passing…,California,103813
19,weeknd gun ' rose tour moved covid nineteen music time,California,103813
20,stoma buggin laaame real quick post starting stuff mean nicest way it easiest term guy seeing blind covid 19…,California,103813
21,doesnt look like anymore local got broom shovel leaf blower day sand park lockdown corona socialdistancing veniceskatepark venice venicebeach quarantine empty…,California,103813
22,healthwellness coronavirus transform home stay at home,California,103813
23,we 're growing weary waiting end covid nineteen isn ' do redwood city california,California,103813
24,covid nineteen negative priceless healthy stayhome covid19 covid virus negative los angeles california,California,103813
25,kikis hair shop open friday twenty-nine person raising handlight skin tone‍female sign️ yes im following covid soap guideline safety mine were appointment look forward seeing soon cant wait meet you…,California,103813
26,stay safe silicon valley retail cautiously reopens california move forward phase ii state ' covid nineteen recovery santa clara county extended shelter in place order indefinitely,California,103813
27,firethe california store open tomorrow normal business hour raising hands read below backhand index pointing down pistol door open monday saturday 12pm 7pm customer visit browse store covid nineteen pandemic we…,California,103813
28,man camp covid poppin yesterday miss boy havent year changed crazy degree path getting thats care…,California,103813
29,discussing night life issue bringing creative economy losangeles losangelesnow civicmatters covid19 townhall los angeles california,California,103813
30,getting tested brilliant recommendation “ dont drink liquid bellevuephotographer covid test kit ” face with tears of joy aginglikefinewine bestsexpodcast older woman over60s funnyolderwomen cougar couger…,California,103813
31,"covid safe community food distribution today thursday 11am 3pm yjc chuco ' justice center share info address seven thousand, six hundred and twenty-five central ave ninety thousand and one red applegarlicleafy greenbreadeggbanana food free today now…",California,103813
32,white exclamation marknew post long overdue explain post covid19 number motivation hope safe hanging on hoping brighter day are…,California,103813
33,here covid19 opportunity help financially supporting local business americanredcross line activity it simple amp free shop givbux app and local shop …,California,103813
34,together coronavirus pandemic two thousand and twenty covid19 culvercity losangeles hollywood california tinaeatsdrinks c4jforever nakedauthor jasonmitchiner jasonwilliammitchiner gaomg…,California,103813
35,release amp reconnection 5th covid emergency community meeting county official tomorrow friday twenty-nine 11am 1pm zoom link bio demand human right release juvenile hall camps…,California,103813
36,`` we together '' clearest divide `` have '' `` have nots '' coronavirus pandemic covid19 two thousand and twenty training openocean swimming catalinaisland culvercity losangeles hollywood california…,California,103813
37,one hundred thousand dead u reopening soon now six foot space “ open ” doesnt mean it safe clear second wave eminent coronavirus…,California,103813
38,star-struck look beautiful listing despite covid nineteen able home ready market safely includes sparing expense full blown marketing plan virtual staging sneak…,California,103813
39,city oakland facing major deficit covid city council vote revised budget two thousand and twenty two thousand and twenty-one fiscal year june 30th oakland youth advisory commission co host …,California,103813
40,charlotte big variety face covering big bottle corona killer hand sanitizer use entering charlottessy getamask repost charlottessy repostregramapp come tuesday five 00…,California,103813
41,free same day test available la county resident covid19 symptom symptom following affect eligibility •immigration status •insurance status •age •underlying…,California,103813
42,signed shirt itsmattrife wearing shirt himself lol sorry pulled hella late la jolla literally right covid nineteen haha mattrife comedian la standup funny…,California,103813
43,lunch public same dangcovid wheresmycarrots el ranchito taco shop corona,California,103813
44,actress jujubrener donating time today prep lunch bag carverykitchen one hundred and thirty those going vahospital westwood one hundred and forty meal restless doctor nurse covid nineteen department…,California,103813
45,actress jujubrener donating time today prep lunch bag carverykitchen one hundred and thirty those going vahospital westwood 130meals restless doctor nurse covid nineteen department …,California,103813
46,police car light dont forget tune tonight six 8pm ig live special guest dj djrek1 taking 4th quarter turning microbe club covid microbe speaker high volume kenwoods amp alpines ready speaker high volume invite tia and…,California,103813
47,gun rose reschedules sofi stadium stop inglewood coronavirus ocregister,California,103813
