,tweet,location,Confirmed
0,kore kendra hate covid love dill pickle chip charlestown waterfront boston,Massachusetts,104156
1,fav place outside boston deserted quiet different energy covid19 `` new normal '' bring change an opportunity create amazing beach nantasketbeach tranquility deserted socialdistancing quarantinelife photography minimalism,Massachusetts,104156
2,fav place outside boston deserted quiet different energy covid19 `` new normal '' bring change an opportunity create amazing beach nantasketbeach tranquility deserted socialdistancing quarantinelife photography minimalism,Massachusetts,104156
3,job great fit you covid nineteen screener temporary healthwelfare boston ma,Massachusetts,104156
4,latest incarnation pandemic working space minus synths horn wakefield massachusetts,Massachusetts,104156
5,hockey back homedresser covid19 hockey foxborough massachusetts,Massachusetts,104156
6,dining finally covid nineteen style yay 'hara ' food amp spirit,Massachusetts,104156
7,extremely two thousand and twenty picture beheaded christopher columbus statue hotel super spreader covid nineteen outbreak happened boston boston massachusetts,Massachusetts,104156
8,help onyahsa weather covid crisis don ' spiro nursie anymore ymca camp onyahsa,New York,380156
9,69redebt69 selfmodeartz beyonce fettylucianogs9 namastebitches photo grid ninetysixredd famousdex blacklivesmatter covid19 vogue voguemagazine new york new york,New York,380156
10,happened corona virus crisis learning development important mustn ' casualty covid nineteen rather essential recovery work,New York,380156
11,corona ny wed jun 10th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,380156
12,online shopping isn ' covid nineteen,New York,380156
13,online shopping isn ' covid nineteen,New York,380156
14,riding train manhattan time covid shocked train wa wow nyc midtown herald square,New York,380156
15,yikes,New York,380156
16,florida ' rising covid nineteen number mean coronavirus live update npr,New York,380156
17,nyc covid19 rona bigapple pandemic donsolisimages new york new york,New York,380156
18,best practice addressing covid nineteen health disparity,New York,380156
19,lenoir county report ninth covid nineteen death wednesday,New York,380156
20,life sharkway age coronavirus ready pick time windsor terrace,New York,380156
21,life sharkway age coronavirus windsor terrace brooklyn windsor terrace,New York,380156
22,life sharkway age coronavirus windsor terrace,New York,380156
23,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three pharmacy tech night watchman security doorman family somebody talk landlord queen new york",New York,380156
24,innovation evercleargrainalcohol guess finally it ' use coronavirus era bay ridge,New York,380156
25,clarito coronavirus covid19 en staten island new york,New York,380156
26,corona ny wed jun 10th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,380156
27,quarantine era nail keeping on quarantine covid19 fingernail allnatural cleargloss ditmas park brooklyn,New York,380156
28,getting outside two mile walk nofilter morningsidepark walk gettingoutside pandemic flower harlem,New York,380156
29,covid nineteen update queen new york,New York,380156
30,thing covid nineteen quarantine amp amp,New York,380156
31,nba player sure post covid nineteen restart plan latenightparent,New York,380156
32,tuesday getting covid nineteen test know better are nyc health hospital bay ridge brooklyn ny,New York,380156
33,making plain black mask available preorder topheradam imafoolishmortalstore covidmask paradise nevada,Nevada,10218
34,bullywiz corona contained quarantine2020 coronamemes henderson nevada,Nevada,10218
35,miami key west needed vacation worked corona crisis going estrellitacely rlraps reveless miami keywest vacation mccarran international airport,Nevada,10218
36,apple covid nineteen drive qr code innovation,Illinois,129837
37,dentistry ton change covid nineteen consider adding more create complimentary culture practice link blog post agddentist `` daily grind '' here dentist practicemanagement teamwork culture,Illinois,129837
38,available artist joseph madisia namibia `` covid nineteen tsunami '' june two thousand and twenty color africa fine art,Illinois,129837
39,santaana covid nineteen update june nine new case yesterday twenty-four three day relatively lower compared previous week estimated santa ana recovery six hundred and seventy-four occovid19,California,139715
40,testing sewage sludge predict covid nineteen outbreak,California,139715
41,zero one world population covid nineteen zero five died rosamond california,California,139715
42,pandemic got 5am beast enjoy early morning grind ernee858 ernee858 sikes newo southern california,California,139715
43,checking pandemic far over do lazy follow protocol stay healthy pandemic2020 los angeles california,California,139715
44,corona ca wed jun 10th forecast today sunny hi one hundred tonight clear lo sixty-one,California,139715
45,avoiding covid taking name hogan tennis center san diego ca,California,139715
46,' cr ninety-one amp fifteen freeway interchange corona ca,California,139715
47,coronavirus coronaviruspandemic covid19 health coronavirus impact home sale,California,139715
48,action option choice losangeles peaceful safetyfirst covid19 blacklivesmatter amplifymelanatedvoices change marathon los angeles california,California,139715
49,"please share friend amp family zoom mtg id nine billion, five hundred and seventeen million, five hundred and seventy-four thousand, two hundred and sixty-nine corona california",California,139715
50,thirteen tent sacramento lot designed ease homeless crisis amidst covid19 safeground cbssacramento gooddaysac,California,139715
51,man sold balloon picture taken wilshire blvd los angeles day staying home coronavirus wilshire western station,California,139715
52,take fighting kid right dream bgccarson blm covid nineteen carson california,California,139715
53,peterbeckett peterbeckettisplayer babycomeback limeycowboy making best staying home coronavirus babydontcomeback calabasas highland,California,139715
54,join covid nineteen update tomorrow six eleven nine zero am ecrmc covid19update el centro regional medical center,California,139715
55,mom covid test ucsd ropcc building la jolla ca,California,139715
56,corona ca wed jun 10th pm forecast tonight clear lo sixty-one thursday sunny hi ninety-seven,California,139715
57,dog biz big drunk thanks corona bitch hollywood,California,139715
58,took pandemic here bestiadtla dtla at bestiadtla los angeles ca,California,139715
59,usually don ' check inside covid at bestbuy fullerton ca,California,139715
60,"twenty-seven thousand, five hundred and forty-three acorn drive corona ca",California,139715
61,middle ground this outraged proud indifferent latter signal moral fundamentally white supremacy fuckracism,California,139715
62,smell lawsuit,California,139715
63,supporting jokersskateshop huntingtonbeach customized van support small business covid supportsmallbusinesses brewery artist loft,California,139715
64,wednesday georgefloyd covid19 losangeles los angeles city hall,California,139715
65,newzealand loveactually jacindaardern celebrate new zealand coronavirus free dancing jacinda ardern 'love actually ' mashup video,Florida,67371
66,strength peasant unemployment rural area covid nineteen colchamberusa caccommerce usa miami colombia covid19 desempleo campo miami fl doral,Florida,67371
67,single coronavirus covid19 single people dealing 'sex ban ' england,Florida,67371
68,italy mask coronavirus stayhome peace downtown orlando,Florida,67371
69,nyc sexandrelationships coronavirus nyc ' safe sex guideline covid nineteen officially recommend getting kinky,Florida,67371
70,mask wine newnormal wineshop wine miami florida pandemic quarantine quarantinelife lucio wine shop,Florida,67371
71,humpday live onetake myt mytsport podcast brees jordan reebok lebron mlb nba ml nfl covid19 protest nojusticenopeace army vetlife veteran memorial park,Florida,67371
72,comfortable lightweight mask stay safe coronavirus stayhome downtown orlando,Florida,67371
73,promofullcolors printing color sings printshop coronavirus floorgraphics longwood florida,Florida,67371
74,yes open check class schedule looking forward step dance dance floor having fun dancing sunrise florida,Florida,67371
75,stay safe wear ya face mask covid19 coronavirus mask 1045thebeat downtown orlando,Florida,67371
76,blacklivesmatter cubanosporfloyd cubanosdemiami yosoyproteston floridaman coronavirus covid19 miami cuba en miami beach florida,Florida,67371
77,coronavirus update june ten two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,67371
78,guide state tax deadline filing return amp making estimated payment covid nineteen,Florida,67371
79,nyc sexandrelationships coronavirus nyc ' safe sex guideline covid nineteen officially recommend getting kinky,Florida,67371
80,covid nineteen testing where insurance,Michigan,65182
81,real estate market took big hit pandemic end month thing improving hopefully june ' number looking better lansing michigan,Michigan,65182
82,covid nineteen guideline gina agosta haircolor design amp amp spa,Michigan,65182
83,virtual town hall meeting ace amp amp covid nineteen,Michigan,65182
84,gamenight oma opa royaloakmi puremichigan covid19 quarantine royal oak michigan,Michigan,65182
85,slide summer covid slide mount lebanon pennsylvania,Pennsylvania,81316
86,ready life covid19 stay tune preparing green phase change let best situation margot amp camille optique,Pennsylvania,81316
87,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,165346
88,sad printed grow merica covid19 coronavirus warren new jersey,New Jersey,165346
89,looking fun amp educational young one four home provides hand on educational activity kid teen they 're home school covid nineteen check latest four home activity guide gt gt,New Jersey,165346
90,closing covid19 wrapping room class two thousand and twenty grace christian academy,Wisconsin,21593
91,manflu confirmed covid nineteen ' deadliness men revealing researcher studying immune sex difference year ago immunology science covid19 sarscov2 coronavirus coronapocalypse pandemic medicine health data,District of Columbia,9537
92,reopeningismurder coronavirus hospitalization where you 'll probably die don ' you 'll wish dead brain damage doesn ' leave vegetable rise sharply state following memorial day reopening covid19 trumpvirus,District of Columbia,9537
93,one hundred thousand face comprehending death toll covid nineteen look them tech tech4good data data4good publichealth sarscov2 covid19 coronavirus pandemic,District of Columbia,9537
94,snapshot covid nineteen bar wv state jail prison source bob aaron wchs tv freeman law office,West Virginia,2194
95,new coronavirus themed mural thecommondesk deep ellum can mask on deep ellum,Texas,80777
96,check new merch madnessgames shirt comic game magicthegathering xmen marvel covid19 two thousand and twenty screenprinting madness game comic,Texas,80777
97,austin public health leader holding weekly virtual question and answer session covid nineteen wednesday ten thirty atx austin all512,Texas,80777
98,recent spike new confirmed covid nineteen case related string protest police brutality city week atx austin all512,Texas,80777
99,wfh protip fifty-three two thousand and twenty quarantinelife pandemic garden gun boot wrangler everything staysafe atwoods ranch home,Texas,80777
100,uncletexgp emjoying saintarnold gratuity benefitting houstonshiftmeal negatively impacted hospitality industry employee covid nineteen hoppy pale ale refreshing houstoncraftbeer alief,Texas,80777
101,kid caught slipping current body 3months gym covid19 eating watch work tho houston texas,Texas,80777
102,snack time trail sophiegram rowdyrobbie covid19 getoutside occoquan reservoir,Virginia,52177
103,pandemic little ceremony hold jackanderson twenty-two recruiting process bit circuitous route him glad home cnubaseball ag performance,Virginia,52177
104,office spot three month readytogetout covid19 stayhome stayhealthy murfreesboro tennessee,Tennessee,27930
105,course pandemic laughing matter pundemic betteratapplebrook applebrook animal hospital,Tennessee,27930
106,sit breakfast while suck covid cleaver,Indiana,38337
107,child needing kidney transplant face covid nineteen challenge hammond indiana,Indiana,38337
108,everyday new low,Washington,24354
109,new benghazi,Washington,24354
110,new fashion work mask shield stayhome staysafe coronavirus essentialworkers issaquah washington,Washington,24354
111,got coppertopmasks go covid care force covid19 pandemic virus antibacterial copper louisville kentucky,Kentucky,11883
112,president trump retweets fox news interview new harvard study showing wuhan coronavirus began sooner china revealed,Oregon,5060
113,response covid nineteen,Ohio,39575
114,cleveland ohio amp rock roll hall fame cleveland ohio rocknrollhalloffame notopen covid19 cleveland ohio,Ohio,39575
115,gallatin county add six new coronavirus case,Montana,561
116,ap montana report eight new case covid six gallatin county,Montana,561
117,covid two thousand and twenty school year end magnuspastian proud good grade woodbury minnesota,Minnesota,28869
118,wow martian pandemic timetocut hairparty mound minnesota,Minnesota,28869
119,covid nineteen dmv restart plan update,Vermont,1095
120,covid nineteen got like staysafe nottodaycorona healinghands massage evolution amp wellness center,South Carolina,15759
121,nytimes keeping still fml stillcounting covid19 coronavirus columbiasc sc south carolina,South Carolina,15759
122,plan re open hartford art school gallery sign monthly newsletter stay updated protocol procedure establishing safe covid free visit,Connecticut,44347
123,travel covid19 kid totally manageable thing dontbescurred justbesmart kansa city international airport,Missouri,15512
124,tomorrow day drink rileyschico thanks boi kfk ' stylin chico covid style daydrinkin chico 5thandivy kcmo kansascity kansa city missouri,Missouri,15512
125,bethesda city center closed decided use road restaurant kinda make sense covid19 bethesda maryland,Maryland,59465
126,random wednesday global pandemic watched daughter met lil joey officialroos2u photo coming montgomery county maryland,Maryland,59465
127,russel crowe slowly john rhys davy,Arizona,29852
128,spectatorindex second wave starting,Arizona,29852
129,who lol safetyfirst covid19 sister wearamask bestpurchaseever birmingham alabama,Alabama,21989
130,strong are covid nineteen sucked henryetta oklahoma,Oklahoma,7483
131,well great live state nc travelled week business yes know were are trending took rationally paranoid set precaution suck state tweet,North Carolina,38473
