,tweet,sentiment,tweet,location
0,"With Covid cases on the rise, and physical distancing not necessarily happening amidst Civic duties, erictsweeney and I aren’t gonna let this Corona into our home.   That’s why with trendytogs1 masks we plan to… https://t.co/v0y4hRCgQb",0.0,"With Covid cases on the rise, and physical distancing not necessarily happening amidst Civic duties, erictsweeney and I aren’t gonna let this Corona into our home.   That’s why with trendytogs1 masks we plan to… https://t.co/v0y4hRCgQb",California
1,Mask times  #covid19 #CelticOnMarket #Denver @ The Celtic on Market &amp; Off Track Betting. https://t.co/chbl0klGxz,0.0,Mask times  #covid19 #CelticOnMarket #Denver @ The Celtic on Market &amp; Off Track Betting. https://t.co/chbl0klGxz,Colorado
2,"We @ElCaminoSeattle will open on Saturday with limited seating. First come, first served. #covid19 #gastronomíamexicana #mexicanfood #bistekcapitalino #capi #tostones #quesadilla #chilaquiles #tacos #guac #guacamole… https://t.co/oVeikkn5EI",0.10714285714285716,"We @ElCaminoSeattle will open on Saturday with limited seating. First come, first served. #covid19 #gastronomíamexicana #mexicanfood #bistekcapitalino #capi #tostones #quesadilla #chilaquiles #tacos #guac #guacamole… https://t.co/oVeikkn5EI",Washington
3,"Here are your 5/10/20 COVID-19 stats from the County of Ventura.
 
23 new cases
1,404 total cases (Active, Recovered, and Deaths)
1,069 recovered cases
41 hospitalized
10 in the ICU
297 active quarantine
38… https://t.co/LLSHFwUdPH",-0.032575757575757584,"Here are your 5/10/20 COVID-19 stats from the County of Ventura.
 
23 new cases
1,404 total cases (Active, Recovered, and Deaths)
1,069 recovered cases
41 hospitalized
10 in the ICU
297 active quarantine
38… https://t.co/LLSHFwUdPH",California
4,"Just before the craziness of the pandemic began, we were fortunate enough to have attended the Julie Horne Lip Masterclass in Norway 🇳🇴. Thank you Julie juliehornelips for being the lip Gandhi and injector goddess!… https://t.co/1h65QSuuYT",0.2,"Just before the craziness of the pandemic began, we were fortunate enough to have attended the Julie Horne Lip Masterclass in Norway 🇳🇴. Thank you Julie juliehornelips for being the lip Gandhi and injector goddess!… https://t.co/1h65QSuuYT",Florida
5,In the studio with my bro Shawn Wainwright. Shawn just cut some mean Stinky Finger bass on this special track we are working on. Its a secret at the moment but we will fill you in soon.  #motown #60s #covid19 #riots… https://t.co/vjatEJVYJ0,-0.1263392857142857,In the studio with my bro Shawn Wainwright. Shawn just cut some mean Stinky Finger bass on this special track we are working on. Its a secret at the moment but we will fill you in soon.  #motown #60s #covid19 #riots… https://t.co/vjatEJVYJ0,Florida
6,"A great #Pandemic selfie with my best friend chris_andrus_5. It was so awesome to see you after so many years. I hope I can visit again and hang out with you and have a great time.

Remember you always have a friend… https://t.co/FDY0o2tOqn",0.82,"A great #Pandemic selfie with my best friend chris_andrus_5. It was so awesome to see you after so many years. I hope I can visit again and hang out with you and have a great time.

Remember you always have a friend… https://t.co/FDY0o2tOqn",New York
7,"A man walks past a mural of George Floyd in Los Angeles on Wednesday, June 10, 2020. (Photo by Keith Birmingham, Pasadena Star-News/ SCNG) #protest #georgefloyd #coronavirus #covid19 #pandemic #losangeles… https://t.co/6SmupI6QoZ",-0.25,"A man walks past a mural of George Floyd in Los Angeles on Wednesday, June 10, 2020. (Photo by Keith Birmingham, Pasadena Star-News/ SCNG) #protest #georgefloyd #coronavirus #covid19 #pandemic #losangeles… https://t.co/6SmupI6QoZ",California
8,"It SO has been! @ Corona, California https://t.co/GveBEEyomq",0.0,"It SO has been! @ Corona, California https://t.co/GveBEEyomq",California
9,"Just messin around at home doing some pole dance and burlesque! 🔥 I’m trying to win a dance contest for middleagestripper sales course! ❤️❤️❤️

.
.
.
.
.
#stripper #covid #yesastripper #gratitude #stripperheels… https://t.co/d41B2wGNh0",0.0,"Just messin around at home doing some pole dance and burlesque! 🔥 I’m trying to win a dance contest for middleagestripper sales course! ❤️❤️❤️

.
.
.
.
.
#stripper #covid #yesastripper #gratitude #stripperheels… https://t.co/d41B2wGNh0",California
