,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Mask times  #covid19 #CelticOnMarket #Denver @ The Celtic on Market &amp; Off Track Betting. https://t.co/chbl0klGxz,Colorado,6,Colorado,28632
1,"It SO has been! @ Corona, California https://t.co/GveBEEyomq",California,5,California,143377
2,#SantaAna had the highest number of reported #COVID19 positive cases in a single day to date  on June 10. #OrangeCounty had the highest number of deaths reported in a single day also on 6/10. County CFR is up to 2.56%. SNA has 21.3% of all county cases. #OCCOVID19 https://t.co/WOmv5mMg1m,California,5,California,143377
3,Could Mouthwash Be an Ally in Fighting COVID-19? https://t.co/RZvMfVN2SQ https://t.co/fPRF6nXEl2,California,5,California,143377
4,Corona CA Thu Jun 11th AM Forecast: TODAY Sunny Hi 98 TONIGHT Clear Lo 59,California,5,California,143377
5,"#covid19 #sip #socialdistancing #stayhome #alonetogether #laughteristhebestmedicine #barbie #pandemic #pandemicbarbie @ Oakley, California https://t.co/IGaTzaSznl",California,5,California,143377
6,graceabcmartin and jazz4cows touch up the sign. Pandemic spring cleaning! @ Corison Winery https://t.co/DreCac6i3j,California,5,California,143377
7,"PANTS.
Who knew these would be so difficult to put on now?  #covid19 #orCovid20 #Covid10 Has anyone else gained a little weight lately?? @ Tracy, California https://t.co/YIEInJLhM1",California,5,California,143377
8,"#covid19 , #murderhornets , #snipermonkeys and now whatever this is... @ Monarch Butterfly Sanctuary https://t.co/VqjWlRDjSw",California,5,California,143377
9,Our new toy to compensate for all COVID eating ... @ Canyon Crest https://t.co/jHsNPBPoD5,California,5,California,143377
10,"Pandemic, you cannot control.
Protests, you cannot control.
Prayer, all up to you! |Th 630PM|Su 9AM&amp;1045AM| #bethe100 @ Crossroads Community Church https://t.co/KP21UelQEr",California,5,California,143377
11,@TheGM11 @iwasmmueller88 Has your gym been crowded? Is the equipment spaced out? Do they limit the amount of people inside? Or it is back to normal like pre covid?,California,5,California,143377
12,"27543 Acorn Drive Corona, CA | https://t.co/ZDtMZHC1GJ https://t.co/s2UHcqSG6p",California,5,California,143377
