,tweet,location,Confirmed
0,ball game pretty sure men got social distancing venue long time ago fashion,Nevada,20718
1,safe fam hope 'all fun amazing holiday weekend safetyfirst vegasstrong covid19 maskon vegasstronger happyfriday north la vega nevada,Nevada,20718
2,good way social distancing grandcanyonwest iflypapillon la vega nevada,Nevada,20718
3,cousin hanging covid19 familytime family vodkamartinis dinnerathome dinneroutside maskselfie mask ahituna dinner sallygreig calabasas highland,California,250514
4,quarantine los feliz,California,250514
5,recent obsession origami rose stepped away game minute thing changed up origami paperfolding flower rose kawasakirose lockdown hobby wip home,California,250514
6,onboarding new people take time that ' beginning meanwhile staff left collecting unemployment refusing come work citing covid concern they 've traveling partying engaging three nine,California,250514
7,kinda miserable wake tired work tired come home exhausted bed crash ' stressing load work ' stressing home it ' struggle bed weekend let leave room scale one seven nine,California,250514
8,shelter place day one hundred and six chicken broccoli two people three day shelterinplace quarantine day106 homecook chickenbrocolli san francisco california,California,250514
9,catching exercise 24hourfitness miramar 24hourfitnessmiramar 24hourfitness socialdistancingexercise socialdistancingworkout sixfeetdistance socialdistancing twenty-four hour fitness miramar ca,California,250514
10,beautiful pier oceanside covid19 oceanside california,California,250514
11,body oxygenthe best medicine covid19 prevention palm spring california,California,250514
12,four thirteen galatian five twenty-two twenty-three god all corona california,California,250514
13,word godisincontrol assaultrifle godblessamerica godwilltakecareofyou religionisbullshit hypocritical bully bullshit covid19 pandemic2020 nopa district,California,250514
14,career tip landing job like `` nurse practitioner cambell ca covid initiative `` campbell ca informational interview best way meeting hiring manager ask informational meeting healthcare,California,250514
15,building peaceful space create crazy time motomilitant motomilitantcoffee workfromhome contentcreators homeoffice smallbusiness officeupgrade vetowned blackowned san diego california,California,250514
16,testing new coop need she goat lockdown eagle rock,California,250514
17,fb ca tested positive covid nineteen igm amp igg antibody let know mutual friend need plasma south san jose hill california,California,250514
18,looking fun allow outside spread covid19 try scavenger hunt learn cityofimperialbeach win prize imperial beach california,California,250514
19,' costco corona ca,California,250514
20,' vons corona ca,California,250514
21,come pull amp covid nineteen safety mask fox hill mall til 7pm westfield culver city,California,250514
22,ok prefer mouth swab covid test big qtip threw nose swear tickled brain,California,250514
23,continue hydroxychloroquine war,California,250514
24,considering beach closed right now bad here socialdistancing beach platform,California,250514
25,happy safe 4th slow spread covid wear mask north hollywood california,California,250514
26,corona ca fri jul 3rd pm forecast tonight clear lo sixty-one independence day sunny hi ninety-six,California,250514
27,good bye june hello july happycolor official happycoloring summer2020 corona california,California,250514
28,good morning everyone ' watching crossroadsca online service corona california,California,250514
29,love filter snapchatfilters babyface corona california,California,250514
30,happy father ' day corona california,California,250514
31,happycolor official happycoloring corona california,California,250514
32,got bored tiktiok video newtotiktok bored corona california,California,250514
33,list thing pandemic mastered art coldbrew menlo park california,California,250514
34,come dinner patio socialdistancing oliviasmexicanrestaurant fridayvibes outsidedining olivia ' mexican restaurant,California,250514
35,happy pride month corona california,California,250514
36,day life covid19 shore haven new york,New York,395872
37,hygienic home covid nineteen influence home design,New York,395872
38,happy independence day remember drive safely social distance lovetakesaction covid19 mark lewis financial service professional new york life in co,New York,395872
39,corona ny fri jul 3rd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,395872
40,billgates melindagates vaccine guineapig coronavirus covid19 quarantine socialdistancing liberalismisamentaldisorder socialismisamentaldisorder johnsalley united nation headquarters,New York,395872
41,acting sustainability post covid nineteen re start post covid nineteen mainstreamning climate breakdown industry profession sector zeroby2030 starter can ' wriggle of,New York,395872
42,workingfromhome quarantinelife w42st hellskitchen imac blackleather homeoffice roomwithaview manhattan businesscasual casualfriday malebeauty nakedcity hell ' kitchen,New York,395872
43,ptsd resistance hope pandemic,New York,395872
44,ptsd resistance hope pandemic,New York,395872
45,cbs news election amp survey unit impact coronavirus race,New York,395872
46,subway love time covid broadway lafayette st bdfm line,New York,395872
