,tweet,location,Confirmed
0,will family bike ride jamaica trail wilderness park saw new bridge construction south old cheney road socialdistancing covid nineteen lincoln nebraska,Nebraska,17231
1,covid nineteen symptom constantly replay head like little pandemic jingle dallas texas dfw international airport,Texas,97699
2,february twenty-nine two thousand and twenty verified government account,Texas,97699
3,response covid nineteen outbreak treasury department internal revenue service providing special tax filing payment relief individual business click link more,Texas,97699
4,street lunchtime downtown austin tx covid19 atxeats austin texas,Texas,97699
5,dell medical school epidemiologist darlene bhavnani joined wednesday live conversation protect covid nineteen atx austin all512,Texas,97699
6,normally saturday before pandemic catch bus grocery store stop right near black israelite set up start speaking immediately tune tf bc yuck,Texas,97699
7,new work home office essential wfh hookah huskyandhandsome thousandaireplayboyphilanthropist post addison circle,Texas,97699
8,covid nineteen graduated well lol oliver wendell holmes high school,Texas,97699
9,dallasdemocrats dcdp virtual town hall county support amp update covid nineteen happening facebook amp zoom dallas county democratic party,Texas,97699
10,remember year worry dog killing algae well pandemic austinites worry dangerous atx austin all512,Texas,97699
11,rockin pinche covid shirt today thank juanhtrevino gift order la la trevi san antonio texas,Texas,97699
12,recent spike positive coronavirus case largely fueled twenty somethings san marcos area hay county health official say atx austin all512,Texas,97699
13,covid boogie blue mmwm marshallamps marshalluk boogieguitar gibsonr0 gibsonartist mmwm east austin austin,Texas,97699
14,recent spike positive coronavirus case largely fueled twenty somethings san marcos area hay county health official say atx austin all512,Texas,97699
15,record two hundred and twenty new covid nineteen case reported travis county wednesday evening previous record one hundred and sixty-one new case june nine atx austin all512,Texas,97699
16,outdoor racquetball friend aliencourtsports alien sanantonio socialdistancing prokennexracquetbal sanantonioparksandrecreation escobar park,Texas,97699
17,workout meps nervous excited report three hundred and thirty tomorrow covid sceening go thing getting real walden lake houston,Texas,97699
18,himb ready work instead guess jubeicat pet kitten newpet rescuecat rescuekitten cat oneeyed oneeyedcat growingboy chairthief dgaf workingfromhome mililani town hawaii,Hawaii,744
19,wrong eat chocolate chip bananabread dinner right pandemic chef healthy choice noho art district,California,162798
20,ktla5news ya healthier hand demonstrate potential game changer battle covid ugh washyourhandsyoufilthyanimal beautiful city temecula,California,162798
21,covid nineteen nursing home massacre,California,162798
22,ourfavoriteicecream richfarmicecream happyhour dolewhip socialdistancing stayhealthy staypostive enjoythelittlethings tinamaraj rockrealtor placentiachamber supportsmallbusiness rich farm ice cream ca,California,162798
23,time duty help stop spread covid nineteen know coronavirus tracer caseinvestigation north park,California,162798
24,thought san francisco san jose dismantles trailer park built house elderly homeless people pandemic hainesforsf two thousand and twenty,California,162798
25,staying yachty pandemic yachtrock yachtrockband softrock droppinganchor broner gaslamp restaurant amp bar,California,162798
26,discovered recently covid vascular disease cross lung bloodstream attack blood vessel amp attached them hence blood clot brain damage kidney damage stroke amp heart attack,California,162798
27,eat heart covid nineteen faceshield staysafe stayhome stayhealthy north park,California,162798
28,waiting and waiting line tested covid nineteen having doubt legit test site certificated county city government shady westminster california,California,162798
29,god hate covid nineteen livemusic macdemarco concert hollywood losangeles cinematographer cinematography los angeles california,California,162798
30,streetfotosf covid flashgun35 skyidwang johanjehlbo fdwalker san francisco california,California,162798
31,`` little surprise corner `` begun september two thousand and nineteen covid nineteen completed june two thousand and twenty reopening phase california ocean beach,California,162798
32,wfh lunch attending team meeting working home mean cooking fantastic lunch softscrambledeggs peashoots blueberriesyogurt nutmeg nofilter santa clara california,California,162798
33,cv financial district sf 901cali sanfrancisco california covid19 lockdown lockdown2020 cv pharmacy,California,162798
34,social distancing beverly hill california,California,162798
35,sake107petaluma opened indoor dining social distancing safety measure place or sushi feast go perfect dinner warm evening sake107,California,162798
36,sake107petaluma opened indoor dining social distancing safety measure place or sushi feast go perfect dinner warm evening sake107,California,162798
37,employee test positive covid nineteen,California,162798
38,join covid nineteen update tomorrow six eighteen ten el centro regional medical center,California,162798
39,santaana covid nineteen update june seventeen thirty-eight new case nine hundred and forty-nine estimated recovery occovid19,California,162798
40,"tuesday thursday friday two thousand, four hundred and thirty broadway uptown oakland creole chicken tender dinner aulounge 5pm 9pm facial covering worn service practice socialdistancing au lounge oakland",California,162798
41,colorful desolation coronavirus shutdown amusementpark boardwalk santacruzcalifornia santa cruz beach boardwalk,California,162798
42,corona ca wed jun 17th pm forecast tonight patchy fog lo fifty-six thursday patchy fog hi eighty-four,California,162798
43,covid nineteen risk remains high tip avoid prevent spread visit sacramento california,California,162798
44,dinner literally outdoors covid midici mymidici sacramento ca,California,162798
45,"six million, one hundred and seventy-two thousand and twenty sanfrancisco covid19 coronavirus thingscanonlygetbetterfromhere dark minute powell st cable car turnaround",California,162798
46,covid nineteen update bakersfield california,California,162798
47,echo park lake dodger stadium covid nineteen testing june 17th two thousand and twenty echo park ca georgefloyd echopark fuckgarcetti blm echo park los angeles california,California,162798
48,thought san francisco cdc swimming safe long social distancing rule enforced hainesforsf two thousand and twenty,California,162798
49,dinner covid opalypse 'ero restaurant,California,162798
50,tech mouse consumertech six best mouse working home,Florida,82719
51,fear win fact lafitness coronavirus covid19 icantbreathe la fitness,Florida,82719
52,gym anymore noexcusas gym pandemic workoutmotivation fortlauderdale floroda coronavirus prevention la fitness ft lauderdale se 10th ave,Florida,82719
53,thread,Florida,82719
54,nmobc modco amp fl doh preparing offer community free covid testing june 29th july 1st stay tuned detail forthcoming new mount olive baptist church,Florida,82719
55,fashion mashablevideo coronavirus hoodie face shield 'sneeze sleeve ' protect covid nineteen,Florida,82719
56,spending gorgeous afternoon sl south beach social distancing enjoying great hospitality appreciating outdoors sl summer relaxation southbeach miamibeach sl south beach,Florida,82719
57,junkanoobeachfmb realtorsofinstagram workingfromhome fort myers beach florida,Florida,82719
58,fashion like two thousand and twenty designdistrictmiami miami miamifashion miamiluxury covid19 newnormal endofworld madmax gazmask luxurylifestyle miami design district,Florida,82719
59,sixty door novios maskfactory covid19 helper masksnow naples florida,Florida,82719
60,coronavirus update june seventeen two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,82719
61,trespassing west palm beach pandemic time society art,Florida,82719
62,new podcast wrestling mayhem seven hundred and nineteen ric flair chill wwe raw wwepayback covid19 2pwrestling,Pennsylvania,84289
63,corona bottle available grupo modelo beermenus,Pennsylvania,84289
64,corona light bottle available grupo modelo beermenus,Pennsylvania,84289
65,library floor open monday june 22nd mask required social distancing recommended ring bell let start imagining story selinsgrove pennsylvania,Pennsylvania,84289
66,flight canceled community fenced coronavirus ' return plunge beijing `` soft lockdown '' cbs news,Pennsylvania,84289
67,covid19 office sun chestnut creek ambler,Pennsylvania,84289
68,covid19 office sun chestnut creek ambler,Pennsylvania,84289
69,' deceased omg roast savage omg covid19 coronavirus newark new jersey,New Jersey,167703
70,new rap song covid19 coming july 2nd two thousand and twenty spotify major streaming site check link profile asbury park new jersey,New Jersey,167703
71,reopening reopenamerica covid19 coronavirus jersey city new jersey,New Jersey,167703
72,easy social distancing hack photographer,Tennessee,32114
73,breaking news southern heritage classic canceled covid nineteen resurgence fall liberty bowl memorial stadium,Tennessee,32114
74,wow hour andrew spend rolling biscuit alaric spend slicing turkey covid19 place table raleigh,North Carolina,46934
75,small business affected covid19 soon submit application loan amp grant new durham small business recovery fund 2m fund consists 1m cityofdurhamnc amp dukeu administered carolinasmbiz detail,North Carolina,46934
76,naked nose there need cover nose too wearamask socialdistancing covid19 apex north carolina,North Carolina,46934
77,mandatory start friday 4pm raleighnightlife raleighnc coronavirus raleigh north carolina,North Carolina,46934
78,stressful day ' treating dinner practicing social distancing sporting custom mask charlotte north carolina,North Carolina,46934
79,free covid nineteen test place kinston pink hill week,New York,385142
80,researcher look cattle treatment covid nineteen shot health news npr,New York,385142
81,hiphopnation world love power respect morning summer june pandemic covid19 blacklivesmatter work inspire motivate elevate newyork grind street fashion bronx new york,New York,385142
82,corona ny wed jun 17th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,385142
83,operational resilience equate simply working successfully home,New York,385142
84,covid nineteen update queen new york,New York,385142
85,past week daily coronavirus case emerged red state blue state,New York,385142
86,twelve way 'no ' good saying 'no ' need to time think negotiate better work time re configured post pandemic job,New York,385142
87,got two certificate safety covid nineteen safesetsinternational barbicidecertified covid19 safetyeducation getready local798 lovemyjob new york new york,New York,385142
88,time stage three month time long time home again huge thanks jaynog amp belairediner comedy nyc newyork drivein corona bel aire diner,New York,385142
89,tc unemployed covid nineteen,New York,385142
90,odds stormyweather pandemic pandemicart covid19 adversity strength courage 2020art iwillsurvive challenge hell ' kitchen,New York,385142
91,long island nyc track enter phase reopening health metric continue coronavirus spread curtailed ny spike occur part country nygovcuomo said wednesday newsday,New York,385142
92,haven ' gone capture month emp sevendaysnewyorkcityinblackandwhite jellybelly candy covid nineteen lockin mobilephotography finger hand bronx new york,New York,385142
93,thing ' going appreciate world go normal,New York,385142
94,six way pandemic impacting dad latenightparent,New York,385142
95,smug lunch home sourdough home hummus home seitan home grown hydroponic lettuce lockdown control food created woodstock new york,New York,385142
96,citymd language menu `` prithee good sirrah mayhap thou hast test yon virus corona `` citymd,New York,385142
97,social distancing socialdistancing2020 mta timeoutnewyork artonlink onenewyork alonetogether coronadiaries upper west,New York,385142
98,day summer vacation social distancing neighborhood mask on bobafett starwars theblackseries summervacation2020 clifton park new york,New York,385142
99,sunny day campus work outside colgate quarantine colgate university,New York,385142
100,time big apple nyc bite it thanks covid19 nofilter humansatsea anish mi new york new york,New York,385142
101,corona ny wed jun 17th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,385142
102,murder hornet collection live corona fifteen flyelyfe com murderhornet flye lyfe pj 'rourke,New York,385142
103,"start pandemic federal reserve printed one thousand, seven hundred and twenty billion cash buy asset economy force rate zero twenty-five hasn ' caused inflation velocity money lower falling people",New York,385142
104,wednesday afternoon commute home work new york new york,New York,385142
105,come astoria park join social distancing fitness class contact bio astoriapark readysettrain rst outdoorfitness outdoorclass coachpat astoriaqueens nyc fitness workout astoria,New York,385142
106,empire state building want stand elevator covid empire state building,New York,385142
107,covid19 covid19times subwaynyc mta shotoniphone nyc blackandwhitephotography columbus circle,New York,385142
108,graduation day covid19 style slaschool proudmama brooklyn new york,New York,385142
109,quarantine selfie eight newshirt allwnypride stillneedahaircut wny,New York,385142
110,eat live hungry lobster mac grill shrimp fish art love artaddict nyc foodie corona virus blm tunnel vision harlem seafood lurking moneyonmymind lighthouse fishmarket takeout,New York,385142
111,dailyezedose quotesdaily dailyinspiration goodmorning quarantinequotes quarantine buzz wednesdaymotivation united state,Kansas,11644
112,it ' officially summer covid nineteen remote learning over child teen going summer occupy them foster development positive way allow time care themselves time plan,Maryland,62969
113,wfh day sixty battle los angeles rageagainstthemachine workingfromhome quarantine liveatfirefly perry hall maryland,Maryland,62969
114,dr heller ' virtual summer executive functioning boot camp swing looking help teen improve adhd executivefunctioning summer covid19 contact practice schedule appointment,Maryland,62969
115,hail,Maryland,62969
116,surviving covid nineteen pandemic business life general,Missouri,17069
117,far worse president fda appear understand fundamental purpose covid testing fundamental purpose covid testing isolate infected contain terminate virus oso tax service,Utah,15344
118,working home help dunbar west virginia,West Virginia,2376
119,prayer change thing it ' foundation stabilizes unrest protest pandemic people 2chronicles seven fourteen unfilterededen revelationsinisolation albuquerque new mexico,New Mexico,10065
120,wasn ' art cliche business art trending meme photooftheday live instalike spotify video likeforfollow repost instadaily share viral follower news marketingdigital covid model style coronavirus youtuber beautiful photo design,New Mexico,10065
121,happening now free covid nineteen testing union city join today 4pm etris darnell senior center beintheknowuc yourunioncity union city georgia,Georgia,60030
122,gon na invent mask protects covid dog fart oy vey open today twelve 5ish wecandobetter dogfarts asphyxiation woolly mammoth chicago antique amp oddity,Illinois,134185
123,day ninety-four unlike part country practice socialdistancing here catsofinstagram glen ellyn illinois,Illinois,134185
124,early father ' day gift daughter framed print fave comic strip comic high risk covid nineteen stay safe saint paul minnesota,Minnesota,31296
125,pandemic miss live streaming universityofminnesota livestreaming zoom zoomlife uofm universityofminnesota livestream minnesota landscape arboretum,Minnesota,31296
126,free walk in covid testing trinity lutheran 6pm took five minute me appointment online holy trinity lutheran church,Minnesota,31296
127,job interview amp covid relief north la vega nevada,Nevada,11854
128,sba five hundred and four rate continuing decrease nevada reopens eidl loan application open business impacted covid19 here colliersinternational sba504 renooffice cre weareopen,Nevada,11854
129,monster mouth covid nineteen mask imafoolishmortal imafoolishmortalstore imafoolishmortalmask topheradam covid19mask henderson nevada,Nevada,11854
130,pandemic over travel covidcute maskon aintnobodygottimeforcovid washington,District of Columbia,9847
131,aroi aroi aruy papaya shrimp spicy dish brown rice egg baked fishcorona update spray painted address morning papaya spicy brown fish washington dc family church hsa uwc,District of Columbia,9847
132,mask ppe washingtondc columbia height,District of Columbia,9847
133,glove ppe washingtondc columbia height,District of Columbia,9847
134,man coronavirus infecting premium gas greenwood louisiana,Louisiana,48634
135,free fifty pack premium surgical mask amp free twenty-four pack case handsanitizer stairlift liftchair scooter purchase usa medical supply,Massachusetts,106151
136,reverse goodbye parade bittersweet way goodbye kiddos lastdayofschool wesurvived coronavirus remotelearning sabis international charter school,Massachusetts,106151
137,great david luiz playing exactly like playing covid nineteen ea expected assist stat definitely going up arsenalfc arsenal sideshowbob,Michigan,66497
138,returning tonight live support supportlocal music tattoo internet radio podcast covid19 quarantine cave radio,Michigan,66497
139,stay healthy cotton mask nice smelling hand sanitizer,Michigan,66497
140,unfortunately covid nineteen hosting open mic night start eight sing free shirt teamgreenwood meetmeuptown boon,South Carolina,20556
141,park lane beginning summer league week open bowling underway following coronavirus guideline park lane,Ohio,42422
142,walk neighborhood escape lockdown place open wood closed covidproductivity socialdistancing goforawalk getoutside addidas saint edward state park,Washington,26784
143,hand free puppy care labsofinstagram labpuppy dog labradorretriever labrador workfromhome menwithdogs gay pride love gayswithpuppies puppyrealness style pawaboo puppypouch seattle washington,Washington,26784
144,work home nikon f3hp amp tri west seattle,Washington,26784
145,quarantine dinner beef stroganoff cosmoscondos olywa quarantineandchill quarantinecuisine quarantinecooking itswhatsfordinner cosmo ' condo,Washington,26784
146,electroconvulsivetherapy covid19 brainstim4depression scrub hat add two mask goggles swedish ballard,Washington,26784
147,day ride location don ' mask fail maintain social distancing guideline alki beach,Washington,26784
148,new door sign covid19 la fromagerie,Virginia,55775
149,movie future character use covid mask cover something right,Wisconsin,23456
150,private river island socialdistancing imustbegilligan buffalo river state park arkansas,Arkansas,13606
151,cdc say need three thing hammond indiana,Indiana,41013
152,sheriff covid,Arizona,40937
153,pan roasted sockeye salmon cauliflower rice heirloom tomato burrata salad quarantine dinner no ninety-eight solodining delicious yum copperriverwild harbor point,Connecticut,45429
154,bullock announces loan deferment program talk covid nineteen surge,Montana,630
155,flashback trip oregon looking forward visiting again socialdistancing oregon multnomahfalls vacation waterfall multnomah fall,Oregon,6218
156,definitely weird 15th anniversary dinner pandemic constantly looming got good faves marutipdx portland oregon,Oregon,6218
157,past midnight home work time dangbar whiteclaw jamestown pb salem new hampshire,New Hampshire,5436
