,tweet,location,Confirmed
0,number coronavirus case city county donate boy bubble tea at page site running,Washington,12977.0
1,point year twitter banned day telling senatemajldr drink certain cleaning product president recommended drink combat covid nineteen yesterday,Washington,12977.0
2,covid staycation artcars ozcar artcar ozcarartcar artcarsofinstagram seattle washington,Washington,12977.0
3,reminder supposed hawaii week needed vacation fuck fucking covid19 bullshit,Washington,12977.0
4,friday night covid social distancing date night gal burgermaster,Washington,12977.0
5,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,Virginia,11594.0
6,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,Virginia,11594.0
7,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,Virginia,11594.0
8,ramadan kareem ramadan2020 covid nineteen coronavirus2020 herndon virginia,Virginia,11594.0
9,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,Virginia,11594.0
10,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,Virginia,11594.0
11,ramadan kareem ramadan2020 covid nineteen coronavirus2020 fairfax county virginia,Virginia,11594.0
12,got it want it second kill covid nineteen new orleans louisiana,Louisiana,26140.0
13,deserted main street memphis weekday covid19 downtown memphis,Tennessee,8728.0
14,crazy think nfldraft nashville year ugh can ' wait normal quarantinelife pandemic coronavirus covid nineteen nfl draft socialdistancing nashville tennessee,Tennessee,8728.0
15,covid nineteen update stress employer landlord wrong information queen new york,New York,271590.0
16,corona ny fri apr 24th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,271590.0
17,feel better uvlight uvlights uvlightsanitizer imnotadoctorbutiplayoneontv thisisnotmedicaladvice covid19 stayhome staysafe turnoffyourtv new york new york,New York,271590.0
18,finland grand prix kymiring posponed finnish government recommended event five hundred people held august coronavirus pandemic,New York,271590.0
19,life time covid nineteen,New York,271590.0
20,protester dying hairandnails done quarantine quarantinememes coronavirus coronavirusmemes covid nineteen covid 19memes whiskey hq,New York,271590.0
21,new normal covid19 brooklyn newyorkcity saykoolmaye imahashtagbetch brooklyn new york,New York,271590.0
22,wearelivingamovie 2020quarantine covid19 quarantiene2020 quarantine 2inz 2inzent gamers gaming brand entrepreneur producer audioengineer instrumentals beat nyc le instrumentals new york new york,New York,271590.0
23,covid nineteen update work 179th st subway station line,New York,271590.0
24,creatives dealing post covid nineteen,New York,271590.0
25,plant coming now tulipwithteeth white tulip blossom spring covid lockdown murrayhill manhattan nyc murray hill manhattan,New York,271590.0
26,trump promotes injecting bleach here ' body rolling stone,New York,271590.0
27,lenoir county report second death covid nineteen friday,New York,271590.0
28,serve foodstagram foodie coronavirus relief frontlineworkers frontlineheroes serve feed clothe mt zion church god 7th day,New York,271590.0
29,set zoom happy hour co worker workingfromhome zoomhappyhour missmyfriends covid19 quarantinelife malibuandlemonade west hempstead new york,New York,271590.0
30,yeah postie showing nirvana chop livestream postmalone nirvana livestream donatenow coronavirus cold spring harbor new york,New York,271590.0
31,coronavirus clapbecausewecare clapbecausewecarenyc newyorkcity newyork kungflu chinavirus coronavirus covid19 covid nineteen new york new york,New York,271590.0
32,coronavirus hea going dios en frente god wit da way new york new york,New York,271590.0
33,missyelliott cooloff v dj deville halloween themesong trap remix coronavirus quarantine papamally mix master mal newmusic linkinbio free followforfollowback two thousand and twenty soundcloud shelter island,New York,271590.0
34,got lysol lysolsmoothies coronavirus stayinside drinkresponsibly donaldtrump healthydrinks sitdowncomedy side ology entertainment studio,New York,271590.0
35,covid nineteen update gristedes supermarket fifty-nine,New York,271590.0
36,fact pandemic coronavirus justice world court allah law dough shall kill new york new york,New York,271590.0
37,breathe lol covid19 mask maskedman maskedwoman guilderland new york,New York,271590.0
38,week six self distancing covid nineteen selfdistancing nyc nycbased coronavirus stayhome whatdayisit idk new york new york,New York,271590.0
39,covid nineteen update queen new york,New York,271590.0
40,entertainment television socialmedia 'brooklyn nine nine ' showrunner dan goor feel good tv post coronavirus season eight,Florida,30533.0
41,billgates stephencolbert thelateshowwithstephencolbert gate break coronavirus treatment he ' hopeful,Florida,30533.0
42,art coronavirus socialgood uplifting illustration promote hope coronavirus pandemic,Florida,30533.0
43,look dr birx body language trump suggests inject coronavirus patient lysol and or disinfectant kill virus maga silenceisdeadly davie florida,Florida,30533.0
44,eight clever trick storing coronavirus supply,Florida,30533.0
45,one second covid supreme bogo drop,Florida,30533.0
46,traveling bud ' listening anthem 89burchka nelson `` on road again `` music travel travelwriter covid19 coronavirus quarantined superstar singer song ormond beach florida,Florida,30533.0
47,new piece safety gear inspection coronavirus pandemic miami lake florida,Florida,30533.0
48,art mashablevideo toiletpaper toilet paper art thing coronavirus,Florida,30533.0
49,hey friend station five 30pm six amp 11pm newscast tune want latest covid nineteen nbc6 nbc6 nbc six,Florida,30533.0
50,spider man spider man protect covid nineteen let ' hope venice florida,Florida,30533.0
51,tree tree vote artsy coronavirus covid19 quarentineandcraft ahlaynah pompano beach florida,Florida,30533.0
52,social distancing available men well dm info socialdistancing customtshirts cjcustomprints becustom bedifferent coronavirus rona pandemic sanford florida,Florida,30533.0
53,kindmouse filling double usual tummy pre covid nineteen lotsoffulltummies kind mouse production inc,Florida,30533.0
54,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,New Jersey,102196.0
55,covid nineteen threatening overwhelm health care infected patient waiving cost sharing telehealth service expanding telemedicine program health insurance provider facilitating care american home need care,Mississippi,5434.0
56,montana prepares reopen state lack local covid nineteen testing data,Montana,444.0
57,got ta wear mask `` you '' mask covid19 coronavirus butte montana,Montana,444.0
58,big company trying shame homedepot denying covid19 waiver commercial client sure that ' helping home depot,Pennsylvania,40208.0
59,new cphphilly covid nineteen update head read now companion pet hospital,Pennsylvania,40208.0
60,carry cheesesteak support local business open tgif covid19 kop cheesesteak screwball sport bar grille,Pennsylvania,40208.0
61,thank dianoiaseatery favorite meal coronavirus season gnocchi sorrentina style supportlocalrestaurants burghproud pittsburgh pennsylvania,Pennsylvania,40208.0
62,special mask special friend made request centuryfurniture imgettingtiredofthis phillies covid19 tgif abington junior high school,Pennsylvania,40208.0
63,fact coronavirus realestateagent realsimple reallife lifestyle liveyourbestlife atlanta georgia,Georgia,22491.0
64,word televangeslist `` be gone demon `` covid19 coronavirus dukeellingtoniii acumen studio,Missouri,6788.0
65,new podcast faith based college face coronavirus crisis and hard identity question too,Maryland,16616.0
66,new podcast faith based college face coronavirus crisis and hard identity question too,Maryland,16616.0
67,wife bank robber covid19 disguise mask hat fashionista fujifilm xseries boston massachusetts,Massachusetts,50969.0
68,hebony covid nineteen engraved twist pen oak bluff massachusetts,Massachusetts,50969.0
69,end vacation program mindfulness m zayda vallejo learned trust generosity kindness feel peaceful montessori elementary middleschool worcester practice togetherinthis covid19 schoolclosure,Massachusetts,50969.0
70,sheltering place covid19 strongertogether shelterinplace tea magazine bored fujix100v beacon hill boston,Massachusetts,50969.0
71,new information looking to needing to tested coronavirus covid nineteen willowbrook illinois,Illinois,39658.0
72,corona ca fri apr 24th forecast today sunny hi ninety-five tonight clear lo sixty-four,California,41355.0
73,blast church cheering feeding health care professional local hospital forchulavista chulavista covid19 sharp chula vista medical center,California,41355.0
74,elonmusk yet coronavirus covid nineteen quarantine losangeles two thousand and twenty trumpism tanning uv putalightinsideme los angeles california,California,41355.0
75,ready fisting mean shopping latexgloves coronavirus west hollywood california,California,41355.0
76,welcome sand dollar city sanddollar beach beachday sanfrancisco sf california friyay happyhour corona quarantine socialdistancing iphonexs lightroom hella happy ocean beach sf,California,41355.0
77,inside gymlife missthegymlife gymnastics insidelife insideout quarantinelife coronavirus isolation shelterinplace sobad workoutsathome dogpatch collective,California,41355.0
78,home plant me your green thumb houseplant garden quarantine covid19 coronavirus greenthumb hollywood,California,41355.0
79,so self employed folk pandemic here ' excellent piece tara siegel bernard benefit employee there ' opportunity covid tax personalfinance,California,41355.0
80,trump ' new coronarita guaranteed cure da covid tagline coronaritaain ' got time fo da covid covid coronarita coronavirus meme disinfectant metal house,California,41355.0
81,gabriellehamilton prune newyorktimesfood journalismmatters paycheckprotectionprogram coronavirus economiccollapse savetherestaurants smallbusinessesmattertoo san francisco california,California,41355.0
82,info association safe contact lens wear and bit glass association alamooptometry drk glass coronavirus contactlens alamo optometry,California,41355.0
83,beard protect covid nineteen right beardgang mightshavelater mightdeletelater springsummer keepyourdistance garageworkout granada hill california,California,41355.0
84,quiet corona san jose street downtown san jose,California,41355.0
85,bc coronavirus nile ca,California,41355.0
86,covid nineteen friend stop visiting instead send dog pg thirteen bail bond,California,41355.0
87,seen new coronatree satire 5gtowers military coronavirus covid19 cellphone cannabiscomedy sacramento california,California,41355.0
88,thisoldhippiehouse angelica brass kent prep window stain 2hippiesrenovations covid19 selfisolation socialdistancing inthistogetherohio youngstown ohio,Ohio,15169.0
