,tweet,location,Confirmed
0,ultraviolet light kill coronavirus caution required,California,55884
1,relax covid19 coronavirus two thousand and twenty bikelife mask stayathome biketrail huningtonbeach orangecounty sport exercise canonphotography joeduran huntington beach california,California,55884
2,protest stay home order covid covid nineteen two thousand and twenty protest stayathome antigovernment huningtonbeach orangecounty canonphotography joeduran huntington beach california,California,55884
3,protest stay home nurse covid covid nineteen coronavirus protest mask two thousand and twenty stayathome huningtonbeach orangecounty california canonphotography joeduran huntington beach california,California,55884
4,4th you starwars two thousand and twenty coronavirus babyyoda downtown san francisco,California,55884
5,"timeless coronavirus one thousand, eight hundred and sixty-nine one thousand, nine hundred and nineteen pandemic reprint downtown san francisco",California,55884
6,congress seek immediate research idea stimulus legislation academicfunding coronavirus,California,55884
7,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,California,55884
8,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,California,55884
9,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,California,55884
10,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,California,55884
11,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,California,55884
12,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge maythe4thbewithyou,California,55884
13,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge maythe4thbewithyou,California,55884
14,reposted stylesbyely1 covid19 backtoblonde babylights lancaster hairstylist antelopevalley palmdale avcollage staypositive salonstudiosandacademy salon studio amp academy,California,55884
15,reposted stylesbyely1 covid19 babylights greyblending lancaster antelopevalley palmdale avcollage blonde blondehair salonstudiosandacademy salon studio amp academy,California,55884
16,`` untitled '' streetphotography street photography original sanfrancisco coronavirus opencalifornia cityhall protest,California,55884
17,essential business office remained open difficult time complete updated statement covid nineteen healing touch chiropractic,California,55884
18,boardwalk beach visit time covid nineteen coronavirus socialdistancing gonnabemay latepost photograph santa monica california,California,55884
19,one hundred and fifty-three reason positive vibe inspirational message iparkmusic ipark blackicepark oobang coronavirus corona stayhome ipark music co,California,55884
20,teacher appreciation week san pedro support pivot tremendously time covid19 sanpedrocares san pedro california,California,55884
21,time save life nursedajia nurse nurselife coronavirus covid19 quarantinelife quarantine banker hill san diego,California,55884
22,lucrative mean share pain normal bay area covid nineteen stayathome,California,55884
23,covid nineteen reduction bay area covid nineteen stayathome,California,55884
24,`` fallen '' lol russia,California,55884
25,struck gold thanks dianevasq covid19 los angeles california,California,55884
26,rotation fuzzy co worker bois covid19 sociallydistant redwood city california,California,55884
27,walk home grocery store cochinos coronavirus saferathome ppe personalprotectiveequipment yallnasty los angeles california,California,55884
28,corona ca mon 4th pm forecast tonight clear lo sixty-one tuesday sunny hi ninety-six,California,55884
29,monday groundhogday covid19 presser cityhall los angeles city hall,California,55884
30,my age feel certain connection happydays maybe covid19 bring new carhop era la la land,California,55884
31,honeybear watch mask4mask coronavirus two thousand and twenty selfie san francisco california financial district,California,55884
32,mood coronavirus thissucks smokeemifyougotem nomoremondays north hollywood california,California,55884
33,coming rise challenge u covid19 riseabove gwbush hope faith love goldenretrievers napa california,California,55884
34,covid cooperation bun morgan cheeseburger grilled onion mushroom stayhome pacifica california,California,55884
35,california truly lovely pick cherry cloud coronavirus economic collapse divine way feel connected you brentwood california,California,55884
36,coronavirus impact real estate roseville check roseville california,California,55884
37,covid nineteen update queen new york,New York,318953
38,covid nineteen update 179th st subway station line,New York,318953
39,covid nineteen update queen new york,New York,318953
40,newyork covid19 corona failing trump policy face of newyork streetphotography time square new york city,New York,318953
41,world adding subtle dimension coronavirus covid covid19 sequester coronaviruspandemic upper east,New York,318953
42,corona ny mon 4th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,318953
43,peter stuyvesant know mask must have accessory two thousand and twenty wearyourmask peterstuyvesant statue mask covid covid19 coronavirus lockdown spring manhattan nyc stuyvesant square,New York,318953
44,let go eight way tough choice lead compassionately,New York,318953
45,two endless fun precious amp leo doggie 3rd two thousand and twenty pandemic lockdown2020 dogsofinstagram memory nyc love mydogslife coronavirus new york new york,New York,318953
46,getting covid nineteen antibody test afc urgent care west islip west islip ny,New York,318953
47,4th you happy starwars day maythe4thbewithyou princessleia starwarsshirt corona coronavirus east harlem,New York,318953
