,tweet,location,Confirmed
0,coming work waiting ride here essential worker life selfie coronavirus mask beverlyhills lametro studiophotography beverly hill california,California,43558
1,daughter high school ceramic project oh well look time history stayhome facemask covid19 influencedchoices oakland california,California,43558
2,non essential business forced close coronavirus pandemic 've worked deal friend kathmandu2005 kathmandu2005 pay cook dinner week and…,California,43558
3,grilled sweet onion grilled corn cob flank steak face savoring food onion grilling food outdoorgrilling corn cornonthecob outdoors bbq grilled dinner saturdaynightdinner corona california,California,43558
4,making dad garlic cheese bread cooking garlicbread bread grilling garlic food cheese carbs corona california,California,43558
5,"five bed five five bath four thousand, six hundred sq ft three million, four hundred and ninety-five thousand houses contact real estate need mobile phone with arrow studiocity realestate pool saturday home family invest asset equity covid19 lockdown quarantine studio city…",California,43558
6,braving corona dairy queen grill amp chill,California,43558
7,surviving week covid nineteen break quarantine wait like rolling on the floor laughing swayapp riverside california,California,43558
8,meat potato type saturday blackstonegriddle sandiego yummy covid19 selfisolation bearhandsmovement anipaaday beezeez kitchen,California,43558
9,love time covid wpg wirehairedpointinggriffon lupin outside mori point,California,43558
10,haven ' seen friend march 10th ughhh away covid miss friend hope good miss all hope gym school soon tanfromtumbling…,California,43558
11,surviving week covid nineteen break quarantine like rolling on the floor laughing swayapp riverside california,California,43558
12,honored serve thai meal ucpdla tonight thank taking good care community folded hands feedthefrontline teamla uclapd besthospital covid firstresponders doctor nurses…,California,43558
13,dinner date look like midst two thousand and twenty covid chaos right here preparing meal connecting digitally life chaotic thing ideal stop living…,California,43558
14,covid baking chronicle day 've loved honeywheatbread serve cheesecakefactory decided share neighbour we 've shopping other…,California,43558
15,supposed kentucky bourbon trail past week followed chicago cub v phillies game today tomorrow covid nineteen isnt going ruin fun were having much…,California,43558
16,love reopening hot face assumed piece restaurant taco street dream coronavirus reopenamerica reopening reopeneorld ihatequarantine letmelive losangeles hollywood …,California,43558
17,happy bday ezeesnow middle fingermedium skin tone coronavirus si bday oakland california,California,43558
18,sign time actually miss over covid19 openforbusiness california margarita avila ' el ranchito foothill ranch,California,43558
19,11th double exclamation mark️eyes “ frat bitch ” official music video hundred pointsmoney with wingszzz steviebryant trapstarprince lilrasta coronavirus virus motionflare videography video two thousand and twenty explore worldstar california inlandempire…,California,43558
20,backhand index pointing left left right backhand index pointing right backhand index pointing right middle backhand index pointing left person getting haircut‍male sign️ person getting haircut‍female sign️ commondouble exclamation mark face with medical mask quarantine quarantinelife hairdresser hairdresserday stayhome savelives covid nineteen covid murrieta california,California,43558
21,best test slogan beyourbest takethetest coronavirus antibody test covid nineteen losangeles california gavinnewsom ericgarcetti funding government calltoaction gettested wartime…,California,43558
22,kenny rogers horse patch ok it pandapanda taking drive escape claustrophobia stayathome covid19 quarantinelife daddyslittlegirl dogismycopilot los angeles california,California,43558
23,time coronavirus safety wearyourmask color fun favorite color thinking facegrinning catrolling on the floor laughingface with medical maskface with medical maskface with medical mask tower district fresno,California,43558
24,covid nineteen month making music `` very well '' los angeles california,California,43558
25,praying folded handsmedium-light skin tone cosplayers earth cancelled especially biannual pilgrimage officialpowermorphicon weary face powerrangers itsmorphintime lordzedd cosplay coronavirus quarantine…,California,43558
26,usgs report m0 ninety-nine earthquake 10km sw corona ca four twenty-six twenty eight fifty-one fifty utc quake,California,43558
27,one zero magnitude earthquake occurred six 21mi sw corona ca detail map,California,43558
28,lamarathon democrat california liberallogic trump trump2020 coronavirus covid19 los angeles california,California,43558
29,stay home order got down order thai watch westworld sunday alright it brianeats two thousand and twenty covid edition takeout review come local restaurant small business only first…,California,43558
30,red heart help difference artist life continue help difference yours contribute `` covid nineteen artist relief fund '' spotify amp support artist love link contribute my…,California,43558
31,premisedata collecting covid19 data one hundred country february check free global heath site data free dataset inclues afghanistan brazil colombia…,California,43558
32,crown chronicle el reinato corona dying dont die it mind greatest strength tool survive bad energy negative cycle do…,California,43558
33,corona ca sun apr 26th forecast today sunny hi ninety-two tonight partly cloudy lo fifty-eight,California,43558
34,amp it ' like work silicon valley grocery store amid coronavirus amp it ' like work silicon valley grocery store amid coronavirus line worker shower laundry soon,California,43558
35,day forty-two coronavirus quarantine page book 'alice tumblr land amp fairy tale new generation ' billy goat gruff stay safe stay sane stay…,California,43558
36,sunday morning covid nineteen san diego california,California,43558
37,“ tired love fuckn tired ” painting by malcom liepkes relateable artistspotlightflashlight exhausted coronavirus signofthetimes quarantinelife shelterinplace lower haight san…,California,43558
38,episode thirty-three disproportionate impact covid nineteen • featured ilove lash harvardmed • maxouttime coronavirus covid19 covidview blackgirlsrock podcastmovement podcastsincolor googleplay applepodcasts…,California,43558
39,lot meant thailand right now celebrating clifton tay birthday instead wore beach wear remotely corona drag challenge scavenger hunt happy 40th clifton birthday cake wrapped gift san…,California,43558
40,join sunday morning 10am service at welcomehomeca guitarwiz2k thecsarproject worship worshiponline coronavirus unstoppablegod jesus holyspirit heisrisen…,California,43558
