,tweet,location,Confirmed
0,coming work waiting ride here essential worker life selfie coronavirus mask beverlyhills lametro studiophotography beverly hill california,California,43558.0
1,braving corona dairy queen grill amp chill,California,43558.0
2,meat potato type saturday blackstonegriddle sandiego yummy covid19 selfisolation bearhandsmovement anipaaday beezeez kitchen,California,43558.0
3,love time covid wpg wirehairedpointinggriffon lupin outside mori point,California,43558.0
4,sign time actually miss over covid19 openforbusiness california margarita avila ' el ranchito foothill ranch,California,43558.0
5,covid nineteen month making music `` very well '' los angeles california,California,43558.0
6,usgs report m0 ninety-nine earthquake 10km sw corona ca four twenty-six twenty eight fifty-one fifty utc quake,California,43558.0
7,one zero magnitude earthquake occurred six 21mi sw corona ca detail map,California,43558.0
8,lamarathon democrat california liberallogic trump trump2020 coronavirus covid19 los angeles california,California,43558.0
9,corona ca sun apr 26th forecast today sunny hi ninety-two tonight partly cloudy lo fifty-eight,California,43558.0
10,sunday morning covid nineteen san diego california,California,43558.0
11,taking small covid break acquire distinct skill hope holding on los angeles california,California,43558.0
12,corn cob holder disney mickeymouse mickey cornonthecob disneyhome outdoors mickeyhead corn corona california,California,43558.0
13,coronavirus face coronavirus covid19 overit frustrated frustratedface los angeles california,California,43558.0
14,commonsense coronavirus common cold flu killed year news throwing ten ' shit ' going outside perris california,California,43558.0
15,motivationalspeaker fyp foryoupage viral greatness self health wealth selflove motivationalminute share truth covid19 quarantine love hercules california,California,43558.0
16,reducing rent seventy-five small business ontario april twenty-four federal covid nineteen update,California,43558.0
17,chlorine tap water safe drink water quality health council covid nineteen whitehouse,California,43558.0
18,' tap water officially clean bottled water laist with chlorine ammonia kill covid nineteen,California,43558.0
19,elwhisper giving donatella covid19 bath sphynxcat catbath huntington park california,California,43558.0
20,trying new fish cedar plank salmon bbqsgalore grilling foodie corona california,California,43558.0
21,okay know what just fffff ifeelattacked memelife coronapocalypse covid19 quarantinegotmelike mentalhealthhumor neurodivergent north hollywood california,California,43558.0
22,grocery time scared covid nineteen hayward california,California,43558.0
