,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Happy 4th of July! Stay Safe and Covid free.
#socialdistance  and use masks if necessary.
See you when ever it's over . #denton2night 
#Dentonnightlife #FrystNightlife #collegenightlife @ Little Elm, Texas https://t.co/h18WPyJFsN",Texas,49,Texas,194932
1,"Beautiful sunset and moonrise on our #daily walk this evening, with gorgeous flowers in between! #flattenthecurve #itsbetteroutside #motherdaughtertime @ Helen's Park https://t.co/WMsqC0rq39",Texas,49,Texas,194932
2,"What a wild world, a pandemic gets me off the water to travel the 4th of July Cowboy Christmas rodeo trail...1st time in almost 20 years!  I didn't make the whistle but there's another one tomorrow! @ Poteet, Texas https://t.co/hzJKpxCMKv",Texas,49,Texas,194932
3,"OMG... Go to sleep!!! La Coronavirus is going to get you!  I swear.. if I go down there, I'm going to power water on their parade... @ The Chihuahua-Star Empire Terok Nor https://t.co/QBcWvphB72",Texas,49,Texas,194932
4,Craft services Covid 19 style #nomoregoodbyesmovie @ Residence Inn by Marriott Bryan College Station https://t.co/8Ac2VliZwM,Texas,49,Texas,194932
5,"At the current rate of #covid19  spread this will be Texas schools Mid August when classes are scheduled to resume.  

#education #coronavirus #texas @ Frisco, Texas https://t.co/NuIkIryE6S",Texas,49,Texas,194932
6,#COVID-19Chronicles2020 #ThatVitaminDHasDrainedMe #MyInsidesAche @ Fort Bend Houston https://t.co/IgEBB8RylO,Texas,49,Texas,194932
7,#COVID-19Chronicles2020 #Mood #JustMakingVideos @ Fort Bend Houston https://t.co/W8XsEJvBK5,Texas,49,Texas,194932
8,15U - Pool A/B - ATX Lockdown 2023 def. Austin Defenders 2024 Premier 57-37 - Teddy Tapken leads the charge w/16 in the win @exposurebball,Texas,49,Texas,194932
9,"16U - Pool A - ATX Lockdown 2022 def. Arnold Elite 2023 86-63 - Levi Rutledge lit up the nets for 23pts, TJ Johnson &amp; Jose Waring added 19 a piece @exposurebball",Texas,49,Texas,194932
10,"https://t.co/q1bIRBjDj8 Nearly 130,000 people in the United States have died from the coronavirus and more than 2,800,000 people have been infected, according to the Centers for https://t.co/okoUon4dSL #atx #austin #all512",Texas,49,Texas,194932
11,#NOS #n95 #newoldstock #vintage @ Neill Brown Furniture Company https://t.co/daBloObkYk,Texas,49,Texas,194932
12,"Another backyard flower shot on lockdown at home.  I am running out of creativity at my house. @ DFW Area, Texas https://t.co/OTGa1tHIO6",Texas,49,Texas,194932
13,"Summer vibes and sharks with my nephew. #ProPhoto #ProPhotographer #like4likes #likeforlikes #covid19 #pandemic #outdoorphotography #babycris #sharks #sealife @ Corpus Christi, Texas https://t.co/HuP3AWSmLS",Texas,49,Texas,194932
14,"Listen to -CORONA.m4a by Polittical on #SoundCloud
https://t.co/kulSnRLOVx @ Spanish Oaks Apartments https://t.co/MGDuDG779b",Texas,49,Texas,194932
15,"New scale of how risky is #covid19 and our activity by wearetma #texasmedicalassociation @ Houston, Texas https://t.co/OSNwMh9POp",Texas,49,Texas,194932
16,Happy #4thofJuly #COVID19 style! @ Coney Island https://t.co/hUW0UWQJCo,New York,36,New York,397131
17,"Flowers, Lefrak City #flowers #lefrakcity #coronaqueensnyc #coronaqueens #corona #queens #nyc #nofilter #unedited #canon77d #canonphotography #canonphotographer #24mm70mmf4 @ Lefrak City Singapore Building https://t.co/pa4qrFEODW",New York,36,New York,397131
18,"COVID-19 update @ Queens, New York https://t.co/clhsfi87ns",New York,36,New York,397131
19,Presenter Article: Prominent Ham Operators Lead Major Covid-19 Pandemic Effort  https://t.co/AJa4SuUIqZ  #ham #hamr #amateurr #amateurradio,New York,36,New York,397131
20,"4th of July in the States, 100 days of Lockdown in SA  https://t.co/gDu6AilYVr",New York,36,New York,397131
21,"REALITY  IS  HALLUCINATION 
#pandemicnyc 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#graffiti #monochrome #nyc #photography #monochromephotography #bwhdr #streetphotography #brickwall ##pandemic @ Brooklyn, New York https://t.co/UushejTxDM",New York,36,New York,397131
22,On Going Through Family Papers During the Pandemic  https://t.co/HhPYgKgaTZ,New York,36,New York,397131
23,"Quarantine, Day 111; Atlantique during the day, fireworks at night #quarantine #day111 #fireworks #atlantique #fireisland #beach #happy4thofjuly #godblessamerica @ Atlantique Fire Island https://t.co/bFFA2vZsdy",New York,36,New York,397131
24,Coronavirus Outbreak Hastens Technological Adaptation https://t.co/B0gYWjEnCs https://t.co/e4yKld5J3h,New York,36,New York,397131
25,Good morning from Judson Street. #poetshappydance #gappoetpix #gappoetsbigdig #gappoetsundayathome #covid19 @ Westcott Nation https://t.co/h8Tm225NZL,New York,36,New York,397131
26,Corona NY Sun Jul 5th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,397131
27,"#phase3, #socialdistancing,#church,#sundays,#newyorkcity @ Holy Cross Church (New York City) https://t.co/DFS9vpnfR6",New York,36,New York,397131
28,"Nice job with the beach social distancing, NY!  Starting to feel like summer! @ Robert Moses State Park https://t.co/oFesDtrn3K",New York,36,New York,397131
29,"Good Morning IG, Facebook &amp; Twitter A Great Sunday! Please Stay Covered &amp; Please Practice Social Distancing. Enjoy The Day. @ Manhattan, New York https://t.co/zjd90tO0yB",New York,36,New York,397131
30,#thehearttobreaktheheart #disco #hulahoop @moodhoops #dance #highheels #burningit #nyc #pandemic #legweights #roar @ Upper West Side https://t.co/vJBZD0MYt9,New York,36,New York,397131
31,"First responders worldwide  thank you #covid19 #blm #brooklyn #thankyou #graffiti #mural #art #artsy #artlovers #urbanart #nyc #newyork #newyorkcity @ Brooklyn, New York https://t.co/6RIH3jmFat",New York,36,New York,397131
