,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Happy 4th of July! Stay Safe and Covid free.
#socialdistance  and use masks if necessary.
See you when ever it's over . #denton2night 
#Dentonnightlife #FrystNightlife #collegenightlife @ Little Elm, Texas https://t.co/h18WPyJFsN",Texas,49,Texas,194932
1,"Beautiful sunset and moonrise on our #daily walk this evening, with gorgeous flowers in between! #flattenthecurve #itsbetteroutside #motherdaughtertime @ Helen's Park https://t.co/WMsqC0rq39",Texas,49,Texas,194932
2,"Happy 244th B-Day America and hopeful for a chill 244 more past the worst pandemic in a century! 😷😉😁 @ Grand Prairie, Texas https://t.co/8sCooEQdKJ",Texas,49,Texas,194932
3,"Happy 4th of July to everyone #4ofjuly🇺🇸 #besafe #useyourfacemask #temmybraids #socialdistancing @ Arlington, Texas https://t.co/6mS1C2AUVz",Texas,49,Texas,194932
4,"What a wild world, a pandemic gets me off the water to travel the 4th of July Cowboy Christmas rodeo trail...1st time in almost 20 years!  I didn't make the whistle but there's another one tomorrow! @ Poteet, Texas https://t.co/hzJKpxCMKv",Texas,49,Texas,194932
5,"OMG... Go to sleep!!! La Coronavirus is going to get you!  I swear.. if I go down there, I'm going to power water on their parade... @ The Chihuahua-Star Empire Terok Nor https://t.co/QBcWvphB72",Texas,49,Texas,194932
6,Craft services Covid 19 style #nomoregoodbyesmovie @ Residence Inn by Marriott Bryan College Station https://t.co/8Ac2VliZwM,Texas,49,Texas,194932
7,This is how you still celebrate #July4th together while practicing social distancing.. @babycry00 look @ us doin life right and shiiiittttt! 🤣 #ILoveUs #2020belike #lifereallybelikethat #socialdistancing… https://t.co/dwubGiSZT6,Texas,49,Texas,194932
8,"Texas reported 8,258 new coronavirus cases on Saturday, setting a record for the second time this week and bringing its total number of cases to 191,790. 

The state also reported 33 additional deaths linked to… https://t.co/4bHxz2lxHc",Texas,49,Texas,194932
9,"Good morning!  In response to the rising number of Covid-19 infections in our city, we have decided to temporarily modify our service.   We’ve decided to remove Saturday from our hours until further notice, in order… https://t.co/dw6iIpt9so",Texas,49,Texas,194932
10,"Red, white, and blue for this weekend! I know I am a day late... but this pandemic has all my days mixed up. I hope everyone had a safe and joyful night. Wishes for a restful and rejuvenating Sunday. Xoxo!… https://t.co/nEQlAVdiJM",Texas,49,Texas,194932
11,"Grand Prairie Texas location is 🔥🔥🔥🔥
Always Taking New Clients ✂️✂️
Covid-19 

https://t.co/Sxup6wJXTt 

#shorthairguru #texasgirl #beastmode #blessedhands #godisgood #mobhair #cutlife #launchpad #godfavorsme… https://t.co/tY9g5hiGSk",Texas,49,Texas,194932
12,"Status: stress control tips during COVID-19 pandemic. It's important to remember that stress is common, reduces productivity and threatens physical and mental well-being. Being informed and developing stress coping… https://t.co/zB69GPq2yM",Texas,49,Texas,194932
13,The Texas Military will be hosting FREE COVID-19 testing at 3 different locations this week - July 6th-10th from 9 am - 5 pm. You MUST make an appointment before arriving. To make an appt visit:… https://t.co/tl99pWUXhc,Texas,49,Texas,194932
14,“When She Walk” @ohboyprince x supa_hitz ft @iamfatpimp 🎥 @robbrelo 🗺 urban6dallas  #Quarantine 😷 😷 👯‍♀️👯‍♀️ @ Big T Bazaar https://t.co/73vlb5KfpV,Texas,49,Texas,194932
15,#COVID-19Chronicles2020 The hunger is back!! 😂 @ Fort Bend Houston https://t.co/VuOBiKluuT,Texas,49,Texas,194932
16,"At the current rate of #covid19  spread this will be Texas schools Mid August when classes are scheduled to resume.  

#education #coronavirus #texas @ Frisco, Texas https://t.co/NuIkIryE6S",Texas,49,Texas,194932
17,#COVID-19Chronicles2020 #ThatVitaminDHasDrainedMe #MyInsidesAche @ Fort Bend Houston https://t.co/IgEBB8RylO,Texas,49,Texas,194932
18,#COVID-19Chronicles2020 #Mood #JustMakingVideos @ Fort Bend Houston https://t.co/W8XsEJvBK5,Texas,49,Texas,194932
19,"Throwback to before Corona. I miss the  @TwinPeaksLodge calendar shoots. Here is a few over the past few summers.
.
.
#twinpeakscalendargirl #glamsquad #bikiniphoto #dallas #dallashair  #bestofdallas… https://t.co/amMV8Ibtu7",Texas,49,Texas,194932
20,Listen I believed before this pandemic and I’m believing THROUGH it and the testimonies are happening in my territory. If HE did it before He shall ......... #SermonSnippet #LionsRoar @ South Union Missionary… https://t.co/XmwNCbQ66G,Texas,49,Texas,194932
21,"#4thofjuly baking... puff pastry berry hand pies w/bourbon maple drizzle... @BegumNadiya’s mocha swirls w/coffee glaze, and @amyschumer’s tinto de verano... @jonbon52 are eating (and drinking) well in #Quarantine… https://t.co/Lra2AIeuML",Texas,49,Texas,194932
22,15U - Pool A/B - ATX Lockdown 2023 def. Austin Defenders 2024 Premier 57-37 - Teddy Tapken leads the charge w/16 in the win @exposurebball,Texas,49,Texas,194932
23,"Showing some ❤️ to my hometown! #flattenthecurve. #maskupdelrio @ Del Rio, Texas https://t.co/LS1zvZRKD3",Texas,49,Texas,194932
24,"It’s been 6 months since I saw my mom and probably won’t see her again for another 6 more ☹️ My parents are high risk for COVID-19, so it’s a long waiting game for us. Poor Quincy has only had two visits with Mimi.… https://t.co/xPrTnoh80c",Texas,49,Texas,194932
25,"16U - Pool A - ATX Lockdown 2022 def. Arnold Elite 2023 86-63 - Levi Rutledge lit up the nets for 23pts, TJ Johnson &amp; Jose Waring added 19 a piece @exposurebball",Texas,49,Texas,194932
26,"https://t.co/q1bIRBjDj8 Nearly 130,000 people in the United States have died from the coronavirus and more than 2,800,000 people have been infected, according to the Centers for https://t.co/okoUon4dSL #atx #austin #all512",Texas,49,Texas,194932
