,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Corona bingo achieved! sugar_rainboww dyed for me. Hilighters in love. #hair #hairdye #dyed #neon #partytime #friyay #iphonexs #lightroom #hella #bright @ Haight-Ashbury https://t.co/J2bgCCMJUL,California,5,California,53347
1,"Huntington Beach protestors fighting over whether COVID 19 is real- brawl in the middle of PCH in front of our live truck! #cbsla #kcal9news @ Huntington Beach, California https://t.co/mWlncrneu2",California,5,California,53347
2,"We will get thru this xoxoxo #breathe #pacificocean #patience #coronavirus #quarantine #staysafe #distance #malibu #losangeles #sunset #sunsetphotography @ Malibu, California https://t.co/YBVCcm3lYs",California,5,California,53347
3,"#covid19 #quarantine #YOLO  #nohaircut @ Curtis Park, Sacramento, California https://t.co/Dw6Zd4a6mO",California,5,California,53347
4,Corona This! @ Where You Wanna Be! https://t.co/SQDu7aspT4,California,5,California,53347
5,"I miss #LasVegas! Its warming up, summer is way off in the horizon (I can almost smell summer), and my body knows it. I associate this weather with vacations (either as a family or as a couple). But alas, it's just not going to happen. Better to be alive/not spread COVID-19.",California,5,California,53347
6,Corona CA Sat May 2nd AM Forecast: TODAY Mostly Sunny Hi 83 TONIGHT Mostly Clear Lo 55,California,5,California,53347
7,"#VivaVideo  #CoronaVirus #AsaDiamondtvLagosnigeria #SandiegoandBeyond #FreeMask
nke4real #Boss @ San Diego Convention Center https://t.co/AYSeUECZiw",California,5,California,53347
8,"Great visual explanation. #stayathome #selfisolation #alonetogether #wearamask #shelterinplace #covid19 @ Oakley, California https://t.co/ANcass12bA",California,5,California,53347
9,"Woke up to a plate of Belgium waffles topped with bananas, fresh whipped cream and pecans from our friends in Marceline, MO!  Prepared by the great babycsmama1 ! @ Corona, California https://t.co/8alfe8Cu0U",California,5,California,53347
10,"#humor #funny #voices #coronavirus @ Beverly Hills, California https://t.co/pUjJILIQbn",California,5,California,53347
11,The person who wrote this headline is complicit. https://t.co/CdcwsProTL,California,5,California,53347
12,"Newest order going out, these came out so cute! #facemasks #facemasks #covid19 #laprotects #diy #smallbusiness @ Ontario, California https://t.co/kSE9wRshyM",California,5,California,53347
13,#GNR Announce Rescheduled Tour Dates Due to Coronavirus - Guns N Roses Central https://t.co/b67XjPBFQ0,California,5,California,53347
14,People who deny the severity of the Coronavirus are now automatically lumped with people who support Trump. Somehow our perceptions have been reduced to two choices as though anything in life were that simple.,California,5,California,53347
15,"James has a cure for #corona #cabinfever #malibu #california @ Malibu, California https://t.co/I2h9ac3zp2",California,5,California,53347
16,Empty places #mequedoencasa #quarantine #covid19 en Fairfax Flee Mkt https://t.co/Ged8GRKXCB,California,5,California,53347
17,"Corona Days @ San Diego, California https://t.co/DQrJSPNhTe",California,5,California,53347
18,"That Way #thatway #liluzivert #teamleo #riding #mindingmyownbusiness #smile #behappy #coronavirus #covid_19 #wheremymaskat @ Los Angeles, California https://t.co/Kfz1Xq5yEq",California,5,California,53347
19,"Got the last one again lol I'll call this one Corona-2020 (@ Costco in Laguna Niguel, CA) https://t.co/9qLNezW5bv https://t.co/EbKoQPqcZ8",California,5,California,53347
20,"Kid got a haircut and a shave finally!!!!! Lookin good in paradise my son!!!  @justinthebossjr #BackyardJam w theoriginals_nyc @ The Retreat, Corona https://t.co/0DsvfXLb1x",California,5,California,53347
21,"USGS reports a M1.06 #earthquake 9km SW of Corona, CA on 5/2/20 @ 22:43:55 UTC https://t.co/6NOcxjPgJd #quake",California,5,California,53347
22,"A 1.1 magnitude earthquake occurred 5.59mi SW of Corona, CA. Details: https://t.co/HLdJ44hbjf Map: https://t.co/pHy4OfIfBb",California,5,California,53347
23,Is this what it's come to? Corona shut us down but the spirit still survives. @ Strong Sports Gym https://t.co/Pcg0yGZJz3,California,5,California,53347
24,Corona CA Sat May 2nd PM Forecast: TONIGHT Partly Cloudy Lo 55 SUNDAY Partly Cloudy Hi 81,California,5,California,53347
25,"Antisocial Distancing. @ Corona Heights, San Francisco https://t.co/Osittu96QI",California,5,California,53347
26,"Interested in a job in #Corona, CA? This could be a great fit: https://t.co/0Mu0XRfqqG #SupplyChain",California,5,California,53347
27,"Jake Gyllenhaal and I hiked 4 different dog parks today because I'm tired of my apartment. (Plus a pitcher of to-go margs was on our way home) #dogpark #coronaheights #notcoronavirus @ Corona Heights, San Francisco https://t.co/RscSjfz2io",California,5,California,53347
28,"Bringing the steakhouse home. #datenight @ Corona, California https://t.co/QNaQIL3OC8",California,5,California,53347
29,Three amigos. Me myself and I in isolation. Social distancing. Enjoying the beautiful weather in West Hollywood. #threeAmigos #memyselfandi #crush #crash #weho #beauty #art #outdoors #covid19 @ 1 Hotel West Hollywood https://t.co/SMW5uR3Dqa,California,5,California,53347
30,"When will this corona shit be over? @ North Hollywood, California https://t.co/cCq9zokZct",California,5,California,53347
31,Was nice to get out today and enjoy the lake while still social distancing. #sun #lake #muchneededsunshine #covid19 @ Lake Gregory Lake https://t.co/rVWhArsVie,California,5,California,53347
32,"Saturday night.... Covid in the city.... #saturday #saturdaypoolday #saturdaynight #saturdayvibes #saturdaymood @ Beverly Hills, California https://t.co/peq56FbyXs",California,5,California,53347
33,"Date night... A little rosemary chicken pasta, Chianti and a fire with the ambient lighting. @ Corona, California https://t.co/25nSlgZU9J",California,5,California,53347
34,Do you or someone you know need encouragement to move forward in the midst of COVID19? LIVESTREAM @ 9AM|1045AM https://t.co/s38RTGv3GU @ Crossroads Community Church https://t.co/pnRmbTywN0,California,5,California,53347
35,"COVID-19 update 
 The White House or IRS doesn't even know my full name and The White House or IRS should know there is no to city as hollis find the city or town hall @ Queens, New York https://t.co/2PP7bjgOjf",New York,36,New York,312977
36,"ALL CORONAVIRUS DEATHS IN ST. LOUIS, MISSOURI HAVE BEEN AFRICAN AMERICANS  https://t.co/V2nblfdpql",New York,36,New York,312977
37,"End of nuther Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/4ZCvSH59fo",New York,36,New York,312977
38,"he Coronavirus Diaries, Day 51: A Different Kind of Prep  https://t.co/tEh9KO97Wx",New York,36,New York,312977
39,"Lessons to support emotional crisis management during COVID19. #SEL #remotelearning. 
https://t.co/zXTWpsmoGA",New York,36,New York,312977
40,Corona NY Sat May 2nd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,312977
41,"COVID Transmission Probability with/without face mass @ Queens, New York https://t.co/Y1Geh5Q1L6",New York,36,New York,312977
42,"Bike ride, mask on, found beauty. Ahh. #coronavirus #littleredlighthouse #manhattan #newyorkcity #bikeride #happy #instamood #instamoment @ Little Red Lighthouse https://t.co/ue0qZ8h7SN",New York,36,New York,312977
43,"More scenes from New York, pandemic edition
.
.
#nyc #42ndstreet #pennstation #eastvillage #thankyou #coronavirus #covid_19 #coronatimes #fuckyoucorona #newyorknewyork #rollingstones @ Manhattan, New York https://t.co/vNQ6konZKJ",New York,36,New York,312977
44,Forbes Panel: 11 Lessons for Luxury Brands post Covid-19  https://t.co/MD8lkppXlP,New York,36,New York,312977
45,Forced to Miss Work Due to the Coronavirus  https://t.co/eR3m3TxRa4,New York,36,New York,312977
46,"COVID-19 update @ Queens, New York https://t.co/YkMUCKvsTp",New York,36,New York,312977
47,"Jerez Virtual GP Sunday and race against Covid-19: HOW AND WHERE TO WATCH IT - For the first time on the track, all three classes with a fundraising campaign launched in favor of Two Wheels for Life https://t.co/sp2JHGl8U3 https://t.co/WEhrGUTqzZ",New York,36,New York,312977
48,"""Read my response to COVID-19, and How it may effect Canada Art Business trip""  https://t.co/Qvyb9Vj5Ed",New York,36,New York,312977
49,Covid recovery 9 with the Steve's! #golfnuts #radio #goodfriends @ Braemar Country Club https://t.co/8tYDA7pXbJ,New York,36,New York,312977
50,How Resilient are Kenya's Pensions &amp;amp; Lifetime Savings to COVID-19  https://t.co/CGR1nR1m9a,New York,36,New York,312977
51,Quaran-Spring in the West Village. #belikeluke #mybigorangedog #westvillage #nyc #coronavirus #covid19 #springtime @ West Village https://t.co/Lbi7UBSWX0,New York,36,New York,312977
52,"People taking a stroll around town and one fashion forward person is in a @louisvuitton #tyvek suit with matching #Covid mask. Creative. @ Sag Harbor, New York https://t.co/v9LojtKjki",New York,36,New York,312977
53,"How many Americans think death certificates work:
.
.
.
#comedy #covid #conspiracytheory #comedia #funny #buttrue #NYC #epicenter #newyorkcity #newyorker #newyork @ Financial District, Manhattan https://t.co/4tvQkwE8RG",New York,36,New York,312977
54,"What the hell is that??
A beaver?

#beaver #rodent #nycpark #flushingpark #flushingmeadowpark #nyc #newyork #newyorkwildlife #parkwildlife #abc7ny #nbc4ny #nycparks #nywildlife @ Flushing Meadows - Corona Park https://t.co/OpDfpSkJty",New York,36,New York,312977
