,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Another Friday night  out with my guy. Bucky decided to join his grandparents. Staying safe at home,  always practicing Social Distancing. @ Covina Hills https://t.co/rNSCVA7bjd",California,5,California,318761
1,"#fbf To a pre-covid wedding where I had a blast doing some DJ - Sax jams. Been working on  new songs and can’t wait to do this again in the future! #weddingdj #jam #dance #uptownfunk #sandiegodj @ San Diego, California https://t.co/GnklMZRVAg",California,5,California,318761
2,"Black Oak Trail Landscape 22
~  a lovely social distancing walk ~
~
~
#landscapelovers #landscapelover #californianativelandscape #californianativeplants #blackoaktrail #blackoaktrailloop #kennedygrove… https://t.co/lQqqyQc8rY",California,5,California,318761
3,"Black Oak Trail Landscape 22, B&amp;W
~ a lovely social distancing walk ~
~
~
#landscapelovers #landscapelover #californianativelandscape #californianativeplants #blackoaktrail #blackoaktrailloop #kennedygrove… https://t.co/2tUlfWly5U",California,5,California,318761
4,We had a #funfamilyday practicing #socialdistancing to #staysafe while taking in the beauty of nature at @TheHuntington #botanicalgardens with yari_lupe and valentinagracedelacruz #family… https://t.co/QqqCpJOGzw,California,5,California,318761
5,Sold! We listed this home at the very beginning of the pandemic. The owner was nervous as we had no idea what was going to happen with the market. We weren't even sure how we would show it... Sometimes you gotta… https://t.co/lwErFZvZ3G,California,5,California,318761
6,"Phase 3: low and slow. See you in 15 hours @ Corona del Mar, California https://t.co/BFTWbni4Wz",California,5,California,318761
7,Stoked to be shooting Season 2 and just as thrilled to see Hollywood getting back to work! As our on-set Doctor/Covid wrangler explained our studio is one of the safest places in the world right now as everyone on… https://t.co/CDR8DpIupM,California,5,California,318761
8,"Black Oak Trail Landscape 23
~  a lovely social distancing walk ~
~
~
#landscapelovers #landscapelover #californianativelandscape #californianativeplants #blackoaktrail #blackoaktrailloop #kennedygrove… https://t.co/9t6aiY4cwn",California,5,California,318761
9,"And, just when you thought #therona couldn't get any worse...@corona why? Why would you do that? No mames, güey! #coronavirus2020 #coronapalooza2020 #coronabeer #cervezacorona #seltzer #porqueria #theendisnear @ West… https://t.co/Br0N4z0HGg",California,5,California,318761
10,Did you catch tonight’s brilliant sunset?  It seems like it’s been forever since we had clouds and beautiful light at sunset. I think that and the pandemic had me really in a bit of depression for the last few weeks.… https://t.co/9cC1VCbnGx,California,5,California,318761
11,"Black Oak Trail Landscape 23, B&amp;W
~ a lovely social distancing walk ~
~
~
#landscapelovers #landscapelover #californianativelandscape #californianativeplants #blackoaktrail #blackoaktrailloop #kennedygrove… https://t.co/HCZxf1COBL",California,5,California,318761
12,"Elk Country RV Campground
#happycamper #f*covid #backtonature #july4th2020 #rvthereyet #escapethepandemic #friendswhobecomefamily @ Trinidad, California https://t.co/GZdJC2gFgL",California,5,California,318761
13,"My neighbor always watches me when I come home from work... 🐱
.
.
.
.
.
#California #Chico #Redding #RedBluff #Oroville #Paradise #NorthValley #cat #cats #catsofinstagram #neighbor #neighbors #neighborsofinstagram @… https://t.co/HLXnK5fKgc",California,5,California,318761
14,"Black Oak Trail Landscape 24
~  a lovely social distancing walk ~
~
~
#landscapelovers #landscapelover #californianativelandscape #californianativeplants #blackoaktrail #blackoaktrailloop #kennedygrove… https://t.co/ea1llXyBVF",California,5,California,318761
15,"Some of y’all have been asking about Lady Die...
Due to the pandemic, she’s had to teach her hip hop yoga classes online. Here’s a clip of her teaching despite her physical limitations. If she can do it, you can too… https://t.co/KzgLmw3Z1U",California,5,California,318761
16,"What's Inside?
#Mantras 
#affirmations 
#breathingexercises 
#prayer
+
#jesusrosary available inside mantra section.
Written during pandemic (Pray without Ceasing chapter has been partially included in Spiritual &amp;… https://t.co/02InCLbbxd",California,5,California,318761
17,"Black Oak Trail Landscape 24, B&amp;W
~ a lovely social distancing walk ~
~
~
#landscapelovers #landscapelover #californianativelandscape #californianativeplants #blackoaktrail #blackoaktrailloop #kennedygrove… https://t.co/kYUiFyOyMb",California,5,California,318761
18,"Black Oak Trail Landscape 25
~  a lovely social distancing walk ~
~
~
#landscapelovers #landscapelover #californianativelandscape #californianativeplants #blackoaktrail #blackoaktrailloop #kennedygrove… https://t.co/iLNQQL132j",California,5,California,318761
19,"Black Oak Trail Landscape 25, B&amp;W
~ a lovely social distancing walk ~
~
~
#landscapelovers #landscapelover #californianativelandscape #californianativeplants #blackoaktrail #blackoaktrailloop #kennedygrove… https://t.co/mTkgYG68LN",California,5,California,318761
20,"Here we go again.  😢   #coronavirus #covid19  #bayareacovid19 #thumpsoundDJ. #Djjoemanifesto #bayareaddj #bayareawedding #joemanifesto #weddingmusic #weddingday #uplights @ Dublin, California https://t.co/YXoLwUVzfl",California,5,California,318761
21,Shade Hotel 🏨 #outdoorliving #outdoordining #only #covid19 #rules #2020 #inforce #allowed #parties #6people #orless #california #calilove #staysafe #stayhealthy #supportlocal #localbusiness #makes #localculture… https://t.co/ColHYfenP7,California,5,California,318761
22,"Stay-at-home cooking week 11! #quarantine #quarantinelife #quarantineandchill #food #foodie #instafood #instagood #foodphotography #foodstagram #foodporn #yummy #yum #delicious #dinner @ Los Angeles, California https://t.co/OfkNUOixuc",California,5,California,318761
23,"Without a doubt it has been conservatives who have blown my mind with their hypocrisy during Covid and the subsequent discussions about race, gender and how to improve civics within our government and police… https://t.co/4GhLSfroka",California,5,California,318761
24,"Black Girl Magic 👸🏽💫

S/O to all the Black women who build up, inspire, motivate and pour into other Black women without any judgment, and nothing but PURE ❤️!

This pandemic has def made… https://t.co/xxYQYNVKyv",California,5,California,318761
25,P.S.A #love #photooftheday #nature #instagood #losangeles #Atl #atlanta #California #Cali #sandiego #sanfrancisco ##florida #miami #MiamiBeach #Texas #houseton #Orlando #chicago #coronavirus #rona @ Los… https://t.co/I7rOM0yTtV,California,5,California,318761
26,GIT(GOD I TRUST) RIGHT ALL DAY EVERYDAY 🙏☝️🇺🇸#GITRIGHT #GODITRUST #GODSSOLDIERS #PSALM23 #BLESSED #JESUS #JESUSTRONG #JESUSISMYSUPERHERO #amjoy #athlete #athletesvscancer #mma #coronavirus #whittier #losangeles… https://t.co/mx9flamaAl,California,5,California,318761
27,"#socialdistancingsaturday Social distancing saves lives. #coronavirus @ San Francisco, California https://t.co/AfdlbBwPQS",California,5,California,318761
28,"Oasis of sparkling or sparkling oasis? Why not beat the heat with a broad selection of #sparklingwines ? #Rava is one of the least CoVid affected venues in #PasoRobles . Tables are spread well apart, and each has a… https://t.co/L04b9UKpXC",California,5,California,318761
29,My OG 50 cent just reposted the video I created! 😭👨‍💻 looks like I’m gonna work for 50cent from home! Hit my DM big unc! @ Bel Air https://t.co/cqnEECXrSS,California,5,California,318761
30,"Hay guys, forget the pandemic for a sec, apparently this is the new reality in my neighborhood.  
.
.
.
.
#peacock #peacockalley #bird #samoyed #samoyeds #samoyedsofla #samoyedsofinstagram #dogstagram… https://t.co/TQUj25cxZr",California,5,California,318761
31,"First time back at mass since COVID shut down!!  #PrayersForAll #HealthHappinessAndProsperity #StVictors #WeHo @ West Hollywood, California https://t.co/cFSfZRnTlW",California,5,California,318761
32,"Yogi rocks TV Hosts with laughter for Covid19 stress. @ Palm Springs, California https://t.co/89Hikvv2pT",California,5,California,318761
33,"Who gets this?! 
.
.
.
#allinthistogether #allinthistogether2020 #covid19 #getthroughthistogether #rollercoaster #coronacoaster #coronavirus #corona #rona #rona2020 #hanginthere #itsokaytoscream #justwarnme @ Napa,… https://t.co/acMGdOBG9Y",California,5,California,318761
34,There are many impacts on the Ag/horticulture industries from COVID-19; some positive (a huge number of new gardeners) and some negative (severe shortages in seeds and plant stock) so receiving these seeds for… https://t.co/AFiNMxq2hh,California,5,California,318761
35,"It was very nice to be across the street from my house on my favorite beach to ground and recharge my mind, body, &amp; soul. Thank you Mother Nature! 🧜‍♀️🌎🌊 Photo Cred: boykobear #socialdistancing #freshair #ocean… https://t.co/8qP0xmRpri",California,5,California,318761
36,"Sunset parking lot chalk art. 
.
#Santamonica #art #artheals #chalkart #graffiti #california #LA #quarantine #beachlife #venicebeach @ Santa Monica, California https://t.co/a9g1MXwORS",California,5,California,318761
37,"It's a beautiful  Saturday...so why not get my COVID Test done.. @ West Sacramento, California https://t.co/657M37LnOe",California,5,California,318761
38,😆 SO TRUE! I’ve helped seven families into homes since California first went into Shelter in Place. #justkeepswimming #covid19 #covid_19 #covid #california #californiahomes #californiadreaming #cali #shelterinplace… https://t.co/EGHlRGI70L,California,5,California,318761
39,"Saturday!!

Our team is out for a private catering event today..
.
Let us cater your next event!!!

.
We will be back Monday in Chatsworth.
Devonshire &amp; Mason
.
#chatsworth #818 #mexicancusine #team #covid19 #team… https://t.co/2cjABc4I5X",California,5,California,318761
40,"🚨A LOT OF NEW STUFF ➡️...  New hours, new coffee beans, AND new(ly-formulated Ready To Drink) beverages!  Please note that since the beginning of the pandemic 😷, Endorffeine has always been OPEN IN CHINATOWN, and… https://t.co/NLBFwZYmgE",California,5,California,318761
41,"Update - Please Share &amp; Story!
Friday, August 21, 2020!

The 10th Annual Natural Central Valley WNBF Pro Qualifier is scheduled and in compliance with California State Law and the Fresno County COVID phasing plan.… https://t.co/2VPcUmLZEu",California,5,California,318761
42,It was a beautiful day busking in Echo Park yesterday. I met some wonderful people listening on the grass (social distancing of course) got a few tips and even a White Claw 😂 I’m thinking I’ll come back on either… https://t.co/nU51ff3L8j,California,5,California,318761
43,"#Repost cnn with @get_repost
・・・
With indoor museums closed due to the coronavirus, artists across the US have built parks and outdoor installations that let visitors enjoy the escape of art while maintaining social… https://t.co/rBdugp0MQ1",California,5,California,318761
44,"I used to sell my handmade cards at redberrycoffeebar but since COVID-19, I’ve just been mailing out original works of art to my newsletter subscribers for free. I’ve sent out close to 200 cards. I still have a stash… https://t.co/GoI5gWcLCq",California,5,California,318761
