,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Looks like we are back at it! A little Social Distancing Project created by the amazing eddievalenz w/ my Twin Sis @itspoofy Final product out soon! Keep an eye out #Maam6FeetPlease @ MOB HQ https://t.co/8jQULYXyo2,California,5,California,310885
1,What a blast tonight watching @davehelem at tribecadrivein at The Rose Bowl. #supportlivecomedy #covid #la #losangeles @ Rose Bowl Stadium https://t.co/GTrE5dAuq1,California,5,California,310885
2,"#obey #theylive #coronavirus #covid19 #covid_19 #wakeup #classicmovie #collectorsrow @ Hayward, California https://t.co/Cut4ARKVMx",California,5,California,310885
3,"Me getting out of bed after the quarantine lockdown @ San Dimas, California https://t.co/JO2OnI7Xnz",California,5,California,310885
4,#Carpool #ElkGrove -&gt; #Burlingame Going to avoid the exposure of public transportation.  Tested negative for covid.  Last month. #splitcosts #sharemusic #sharefood https://t.co/L75KlXGb8l,California,5,California,310885
5,No filter. Probably last one from the set. #goa #missinggoa #missingvacations #coronavirus #chinesevirus #covid19 #wanderlust #serendipity @ West Coast https://t.co/SBfIiBWR3E,California,5,California,310885
6,Corona CA Fri Jul 10th AM Forecast: TODAY Mostly Sunny Hi 101 TONIGHT Partly Cloudy Lo 70,California,5,California,310885
7,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Nurse practitioner - San Jose, CA (COVID Initiative)"" in #SanJose, CA. #Healthcare",California,5,California,310885
8,"Every day is a day closer to death, even before covid. Choose to be loving and lovable not because anyone deserves it but because YOU deserve to feel the flow of love that you are. @ Malibu, California https://t.co/ZlQmWMRE34",California,5,California,310885
9,"@StockcarToons nails the #covid19 plan of @realdonaldtrump &amp; vp but I have one slight criticism ... it should have been yellow like the lines up their spines... @ West Hollywood, California https://t.co/Dxa42SLsCf",California,5,California,310885
10,"Some people get the virus during the pandemic and we get the bunny. @ Anaheim, California https://t.co/C5w9yuPEk3",California,5,California,310885
11,"Reward for getting tested for the fifth time, pastrami on soft roll. The best in SF! #covid19 #sanfrancisco #soma #tedsdelisf #pastramisandwich @ Ted's Market &amp; Delicatessen https://t.co/zJUWymRqbp",California,5,California,310885
12,"Best sticker game in the Bay! #covid19 #thickerthanasnicker @ Pinole, California https://t.co/NGui9pwYZk",California,5,California,310885
13,"Chillin with pudgy on the couch! @ Corona, California https://t.co/lP4luG7YIA",California,5,California,310885
14,Corona CA Fri Jul 10th PM Forecast: TONIGHT Mostly Clear Lo 65 SATURDAY Mostly Sunny Hi 104,California,5,California,310885
15,#presser #covid19 #mayor   My Friday afternoon @ Los Angeles City Hall https://t.co/W9rHIQCEJH,California,5,California,310885
16,"Fun pre-pandemic portraits. @ Los Angeles, California https://t.co/eFHWujEe0T",California,5,California,310885
17,Riding these COVID-19 streets!!! Yes a mask when your windows or sunroof is open! Be safe! @ Lake Merritt https://t.co/dShIZ9UTcp,California,5,California,310885
18,An evening stroll at Universal City Walk. #la #universalstudios #fridaynight #socialdistancing @ Universal CityWalk Hollywood https://t.co/ScqAsMZ88Y,California,5,California,310885
