,tweet,location,Unnamed: 0,Province_State,Confirmed
0,Looks like we are back at it! A little Social Distancing Project created by the amazing eddievalenz w/ my Twin Sis @itspoofy Final product out soon! Keep an eye out #Maam6FeetPlease @ MOB HQ https://t.co/8jQULYXyo2,California,5,California,310885
1,"This is Orange County COVID-19 🦠 for today ONLY!!! 46 in Irvine today and 5 deaths to Date!!! #WearAMask!!! #StayHome!!! #StaySafe!!! @ Orange County, California https://t.co/jHVxozCvpe",California,5,California,310885
2,"It was a spontaneous trip to Downtown Disney, which just happened to be the grand re-opening post COVID-19 and it wasn’t crowded at all - and yeah, I bought a #BabyYoda mask. 😷 (pc: @fishking_21) #downtowndisney… https://t.co/u56kfotaUE",California,5,California,310885
3,Can someone please tell autolgnd what this unicorn I bought from @ImportsVenus for pennies on the dollar during a pandemic mind you. This is an upcoming build since my heart is truly in Japan as far as cars are… https://t.co/rdv0ak0hER,California,5,California,310885
4,Even a moody sunset can be breathtaking #californiadreaming #calilove #manhattanbeach #sunset #sunsetphotography #beachlife #during #covid19 #socialdistancing2020 #stayhealthy #staysafe #stay6feetaway #worth #the… https://t.co/YT5ORQNAqk,California,5,California,310885
5,2020 Coronavirus House Arrest Day 116 - Looks like California is heading towards another lockdown if COVID-19 can't be slowed down; time to stock up on supplies again! With the bar officially open until we are free… https://t.co/l8Kf70xxxl,California,5,California,310885
6,"#Repost @kcranews (@get_repost)
・・・
Counties across California are being added to the state's COVID-19 watchlist as the number of novel coronavirus cases increases across the Golden State.

If a county stays on the… https://t.co/McTyUgstTx",California,5,California,310885
7,"Here a bright spot during #covid19 ... 
I closed out the “Our City StoryTime” reading series sponsored by @alaskaair today with mayor of cityofsanjose @sliccardo &amp; the @sanjoselibrary by reading a couple of… https://t.co/MVtLXLSXbW",California,5,California,310885
8,"Today and tomorrow Linh has been helping provide ICU relief to this community. I'm just here for support. And no joke... This is what it's like. Pls pray, stay safe, and everyone... PLEASE stay home and wear masks if you have to go out! 😷 https://t.co/SWJyKy2jIT",California,5,California,310885
9,"GARDEN PICKINGS TODAY/ CLEAN &amp; FREEZE
#gardening #fresh #gardenlife #organic #organicgarden #nopesticides #collardgreens #collards #turnips #spinach #swisschard #morning #food #quarantine #happythursday #blessed… https://t.co/qzPqg4sOMs",California,5,California,310885
10,What a blast tonight watching @davehelem at tribecadrivein at The Rose Bowl. #supportlivecomedy #covid #la #losangeles @ Rose Bowl Stadium https://t.co/GTrE5dAuq1,California,5,California,310885
11,Are you guys stress eating your way through the #coronavirus? You should know about this exotic cooking spice that elevates your mood so you stay desire-free. Can you guess which spice? Cut and paste this link to… https://t.co/HwIGM4gIzR,California,5,California,310885
12,"#Abstraction #UCBerkeley #2020 #pandemic #soirée #friends #meetup #longweekend #TBT #instamood #inshared #instagreen #instauting #besafe #CA #USA #🇺🇸 @ Berkeley, California https://t.co/ijpj92xzOv",California,5,California,310885
13,"#obey #theylive #coronavirus #covid19 #covid_19 #wakeup #classicmovie #collectorsrow @ Hayward, California https://t.co/Cut4ARKVMx",California,5,California,310885
14,"2020 day 191 - fly away
.
.
.
.
.
#flyaway #seagull #goldenhour #beachlife #sunset #silhouette #socialdistancing #venicebeach #losangeles #california #dankmedia #dankvenice #366photo #abc7eyewitness #nbc4you… https://t.co/WTu8xACjuE",California,5,California,310885
15,"Food donation was distributed to the frontline workers. We thanked them keep all of us safe during this pandemic. #frontlineworkers .
.
👨‍🍳 @JustinTulus711 .
.
📅 Friday, 7/10.
📍 13816 Bora Bora Way #marinadelrey .
⏰… https://t.co/hqYIA0o3BH",California,5,California,310885
16,"Be responsible like #hellokitty at the #oakland pharmacy in #oaklandchinatown ❤️❤️

#wearamask #covid19 #covidproblems @ Oakland Pharmacy https://t.co/tksyxhNG2s",California,5,California,310885
17,Friend of mine came through pre-covid wanted some seeds we bred. Hooked him up now he asked me to sex some Jurassic ferns before he moved to his new place. Amazing how these all came from a bag of beans not too long… https://t.co/x8hmkSUDAl,California,5,California,310885
18,"Me getting out of bed after the quarantine lockdown @ San Dimas, California https://t.co/JO2OnI7Xnz",California,5,California,310885
19,"Missing some posts over the past few months so let’s fill the gap. March 5, 2020. Let’s call this pre-Covid. @ Seapot https://t.co/maMITJXMj0",California,5,California,310885
20,#Carpool #ElkGrove -&gt; #Burlingame Going to avoid the exposure of public transportation.  Tested negative for covid.  Last month. #splitcosts #sharemusic #sharefood https://t.co/L75KlXGb8l,California,5,California,310885
21,"Getting #covid2019 TESTED!!

Child this is giving me anxiety like the first time I tested positive for HIV IN 2005!!!!
#knowyourstatus 
#staysafe 
#coronavirus 
#covid2019 
#covid19 @… https://t.co/ycxWxLRlb1",California,5,California,310885
22,No filter. Probably last one from the set. #goa #missinggoa #missingvacations #coronavirus #chinesevirus #covid19 #wanderlust #serendipity @ West Coast https://t.co/SBfIiBWR3E,California,5,California,310885
23,"In the real world the number of dead Americans from the coronavirus is 135,869. The news round up is Reuter’s concern for the November election, CNN says we are rudderless in the face of… https://t.co/A7b149flMa",California,5,California,310885
24,"Phase 2: they get out of the pool and dry rubbed. Like the colonel, I’m using 11ish herbs and spices #jakebday #bbqlife @ Corona del Mar, California https://t.co/FRKpeNbWLk",California,5,California,310885
25,"Warmer weather is in the forecast for Chino☀️
The Neighborhood Activity Center (5201 D Street) will be open as a cooling center. Visitors are asked to follow social distancing &amp; safety guidelines. Seniors in need of assistance may call Adult Protective Services: 1-877-565-2020. https://t.co/MurcPegWoe",California,5,California,310885
26,Corona CA Fri Jul 10th AM Forecast: TODAY Mostly Sunny Hi 101 TONIGHT Partly Cloudy Lo 70,California,5,California,310885
27,"#Repost @mentorbkb with make_repost
・・・
With the ongoing COVID-19 pandemic and the devastating impact it has had on the culinary profession, Team USA regretfully announces that we will not be able to participate at… https://t.co/Cv8TnXVWJe",California,5,California,310885
28,Now #covid_19 #covid19 makes everyone understand you made #100k in the past doesn't mean you will always make it like #robertdinero. Stay out of the system! No #religionism. You stay with your partner out of LOVE… https://t.co/HExbqT0XFR,California,5,California,310885
29,When we finally got to go to the beach and saw other people. ☀️ Photo credit to @sara_mackey_ #socialdistancing #californiaadventure #summer2020 #quarantinelife #mommyproblems @ Mission Beach https://t.co/o83OzcfET1,California,5,California,310885
30,"Flashing back to when they were younger, social distancing was not a thing, and we could enjoy parties. 

.
.
#fbf #tgif #cheers #cheerstotheweekend #knottsberryfarm #mybabies #motheroftwo #myson #mydaughter #cheers… https://t.co/7YCc523co5",California,5,California,310885
31,"Every other week or so I have a COVID break down day where I can’t wrap my mind around how we’ll get through this. 😂😭 Then I reframe the narrative, put on my big girl pants, and continue on.💆🏼‍♀️
⠀
After working… https://t.co/tRPFdY6Ghi",California,5,California,310885
32,"Because this is just too good to not share. 

But first..  Treats For Chickens has been flipped upside down and shook like a beach bag full of sand. Damn you Covid-19. We have a whole new team. New suppliers and… https://t.co/r3ht5O30uS",California,5,California,310885
33,"It's my day off, so worked out, gonna have some breakfast and still have to work. Happy I was able to get a little workout in as I still have to work.  It's hard being in safety and dealing with #covid19. I'm tired… https://t.co/32PKqtErVu",California,5,California,310885
34,This is the first summer since widowed that I’ve made no vacation plans. This COVID has gotten in the way. It’s forced me to look inside so I’m trying to use this time for self-growth so when we emerge I can be a better person. #FridayThoughts,California,5,California,310885
35,Lots of kids and baby's on this flight back to Hawaii.  No crying.. and that goes for me cause I'm gonna miss my friends jn California 😀😀😢 aloha tofa sofua! #covid19 #quarentine when i get back @ San Francisco… https://t.co/nP2wgAf3lB,California,5,California,310885
36,"Via @thesource 🚨AMERICA’S THREE LARGEST STATES – CA, TX, FL – ALL REPORT HIGHEST DAILY COVID DEATH TOLLS TO DATE🚨Article by Jordan Eversley🔥🔥🔥 Visit https://t.co/hWgCmBNrRd NOW for your daily culture nourishment. Also, follow… https://t.co/rMycT31DXM",California,5,California,310885
37,"#Repost forgedshop
・・・
Covid has wrecked havoc on humanity physically, mentally and financially but there's another victim. The planet. Between delivery and take out services, disposable PPE, and local budget cuts… https://t.co/IYcIRxrGMI",California,5,California,310885
38,"Millions of Americans relocated this year because of the COVID-19 outbreak, moving out of college dorms that abruptly closed, communities they perceive as unsafe or housing they can no longer afford. Overall, around… https://t.co/8hw2yGmu0U",California,5,California,310885
39,"We adapt, but we continue to find ways to celebrate and honor friendships and family. Covid19 can never take that away. So, we eat outside , we gather in small groups and I’m using folding tables set up in a u-shape… https://t.co/byFxUmZF2Y",California,5,California,310885
40,"I miss taking random selfies in public bathrooms when I think I’m looking cute. These pics I normally share with no one lol. Hello Friday 🤪Who can relate?! 😭
.
.
.
.
.
#friday #flashbackfriday #coronavirus #selfie… https://t.co/ViMEejoMEM",California,5,California,310885
41,"Every day is a day closer to death, even before covid. Choose to be loving and lovable not because anyone deserves it but because YOU deserve to feel the flow of love that you are. @ Malibu, California https://t.co/ZlQmWMRE34",California,5,California,310885
42,"@StockcarToons nails the #covid19 plan of @realdonaldtrump &amp; vp but I have one slight criticism ... it should have been yellow like the lines up their spines... @ West Hollywood, California https://t.co/Dxa42SLsCf",California,5,California,310885
43,DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog and articles@Medium for details! #joy #resilience #celebrate #medium #spreadhope #homeschool #meaning #emotionalintelligence… https://t.co/v3Ww3Up3Y2,California,5,California,310885
44,"COVID checklist:
✅ Online studio full swing since March 
✅ Ate lotsa homemade pasta ala @ChefAidan2020 
✅ Distance recording session
...and...
✅ Tech run complete for my first EVAH online Vocal Workshop series as a… https://t.co/Oh4zAAu6up",California,5,California,310885
45,"Don’t get around much anymore..... #Pasadena #ColoradoBlvd #covid19 @ Pasadena, California https://t.co/0CpbayalZW",California,5,California,310885
46,"Are You Ready for Margaret Thomas-Gite of @itsasecretsalon Secret Salon. I was over the top ready to see her and experience her COVID-19 protocol nail salon 💅 appointment. 

😷 Mask Required  ✅
Nail brush and Wash 🧼… https://t.co/YEPvHnrumv",California,5,California,310885
47,"Some people get the virus during the pandemic and we get the bunny. @ Anaheim, California https://t.co/C5w9yuPEk3",California,5,California,310885
48,"What’s the weirdest thing you found while corona-cleaning your garage? I submit...this. @ San Francisco, California https://t.co/NLoOAdm79K",California,5,California,310885
49,"Covid single stories 🙈
.
.
#singlewomen #singlegirl #singlemen #single #covidsucks #2020 #losangeles #newyork #sandiego #sanfrancisco #boston #miami #atlanta #seattle #mountainview #sanjose #denver #sf #bayarea… https://t.co/hyFcqo125i",California,5,California,310885
50,"Well, I was able to do SOMETHING other than drink a ton of #beer this #quarantine — we actually shot an entire #feature film in just over 10 days!!! Fucking amazing experience working with the immensely talented cast… https://t.co/OPGIwQKWFZ",California,5,California,310885
