,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"COVID-19 update @ Queens, New York https://t.co/tHByqUnDZT",New York,36,New York,354370
1,"HERO'S 
#COVID-19DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown @ Brooklyn, New York https://t.co/nxhaYqQcwG",New York,36,New York,354370
2,Our new look with protective gear COVID-19 PROTOCOLS Keeping you healthy while keeping your smile healthy #healthysmile #personalprotectiveequipment #covid19 #CDC #protocol #facemask #socialdistancing #staysafe… https://t.co/sNQNQJqfyu,New York,36,New York,354370
3,"Haven’t touched these apps in 9 weeks+  #mta #stayathome #youhadonejob #bayridge #bayridgebrooklyn #coronavirus @ Bay Ridge, Brooklyn https://t.co/cqwQ0Gwkch",New York,36,New York,354370
4,"Operation COVID-19 Garment Revival started small and mighty and we're still committed to positively impacting our vulnerable communities. With over $22k raised and over 11k face masks, isolation gowns and scrub caps… https://t.co/Mli2m25S65",New York,36,New York,354370
5,"Halloween during covid...I hope not 🙏 @ Goshen, New York https://t.co/4pPevJROMT",New York,36,New York,354370
6,"COVID-19 update 
New filter I ordered for my gas and biohazard mask they say they only last 8 hours I starch mine out for a month ???? $60.00 for a set @ Queens, New York https://t.co/qY9HI0Bm8s",New York,36,New York,354370
7,"Another covid day we can dismiss as a scam but it still doesn't fix our marital problems 😂🤦‍♀️🤠🤦‍♂️🎱🎰 @ Goshen, New York https://t.co/frk2iwk8BK",New York,36,New York,354370
8,COVID-19 Spread and Air Conditioning https://t.co/Yf42VCi86L https://t.co/wdhZPOmHQ8,New York,36,New York,354370
9,Channellock Launches Online Learning Tools For Students Amid Covid-19 Crisis https://t.co/00CCj4vZ6o https://t.co/l8nvGvL2Hy,New York,36,New York,354370
10,"This Quarantine Life 😂🤣😂! 

#quarantine #covid19 #ournewnormal #needtostop #healthy #workoutroutine @ Yorktown Heights, New York https://t.co/vp4HLlxyh1",New York,36,New York,354370
