,tweet,location,Confirmed
0,`` my latest post ' utilitypole rust green staple corona pixel3xl pixel iger instagram gram nature new orleans louisiana,Louisiana,21016.0
1,corona blue jazz funk rnb grownfolkmusic smithsonian national museum african american history culture,District of Columbia,1955.0
2,love getting feedback coco liveshot show approve corona workathome dog dogsofinstagram washington,District of Columbia,1955.0
3,rocky stair corona del mar state beach,California,23931.0
4,happy easter familia friend thank god blessed day have happyeaster2020 familiaarmas armasfamily chiltonohana corona california,California,23931.0
5,visit easter bunny today corona california,California,23931.0
6,content iparkmusic oobang love family fun hope love smile corona coronavirus ipark music co,California,23931.0
7,grandma aunt stuffed celery pimento cheese jar added spring radish kosher salt side corona california,California,23931.0
8,corona ca sun apr 12th pm forecast tonight chance shower lo forty-eight monday chance shower hi sixty-four,California,23931.0
9,glazed easter ham baby carrot roasted asparagus parmesan corona california,California,23931.0
10,potato latke topped homemade applesauce latkas potato applesauce homecooking easterdinner easter food corona california,California,23931.0
11,lem me yours corona easter2020 outfit los angeles california,California,23931.0
12,posted photo corona california,California,23931.0
13,corona ca mon apr 13th forecast today chance shower hi sixty-four tonight patchy fog lo forty-eight,California,23931.0
14,nation groove stayinghome funk alonetogether onenation corona pennsylvania,Pennsylvania,24292.0
15,nation groove stayinghome funk alonetogether da corona covid nineteen pennsylvania,Pennsylvania,24292.0
16,4yr old fetched beer it ' good day 'll remember forever happy easter easter2020 victoriasway corona quarantine badstreet philadelphia pa,Pennsylvania,24292.0
17,covid nineteen benefit available pennsylvania corona stayhome unemployment job workfromhome work tip advice law leave phila,Pennsylvania,24292.0
18,nation groove stayinghome funk alonetogether da corona covid nineteen north carolina,North Carolina,4886.0
19,little easter fun morning boy easter easteregghunt confetti corona tucson arizona,Arizona,3705.0
20,tucson corona holidazapocalypse proper roble pas,Arizona,3705.0
21,fresh air park artmuseum corona art covid nineteen outside staysafe nassau county museum art,New York,195749.0
22,visiting usp alcatraz bought harmonica knowing entertain son much keepinghimbusy uspalcatraz harmonica corona new york,New York,195749.0
23,corona ny sun apr 12th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,195749.0
24,goodbye twenty-one wow happy 22nd birthday ryan coronabeer lunch home best corona still delivering delicious food is dessert actually food manhattan love you manhattan new york,New York,195749.0
25,money corona virus cost american past time,New York,195749.0
26,money corona virus cost american past time,New York,195749.0
27,corona ny mon apr 13th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,195749.0
28,happy easter redeemer life easter easterdecor easterathome corona prospecthillinn quarantinelife tablescapechallenge prospect hill inn amp restaurant,Virginia,5747.0
29,celebrating easter corona virus style lakeview east chicago,Illinois,22025.0
30,sure missing baseball thank firelands athletic booster seniors2020 baseball corona nothowthiswassupposedtogo firelands high school,Ohio,6975.0
31,livestreammusic frankb attempting show corona rock folk,Tennessee,5610.0
32,corona djtsalt djtsaltt tiktokdance memphis tennessee,Tennessee,5610.0
33,easter two thousand and twenty mahi tuna brussel sprout wine corona parkland florida,Florida,21019.0
34,talking hand good know trust real wilson corona castaway tomhanks solo trust conversation atlanta georgia,Georgia,13315.0
35,corona bringing truth atlanta georgia,Georgia,13315.0
36,hotnigga entrepreneur baltimore maskup stayhome quarantine betterlife corona mask maryland livesmart thebestatit baltimore maryland,Maryland,8936.0
37,mask llalladesigns sewing corona handcrafted embroidery pfaff projectbags pompoms domore2020 graceandkindness mask stayhome lla lla design,Indiana,8359.0
38,stay blessed stay positive importantly stay safe wordsfromthedr corona indianapolis indiana,Indiana,8359.0
39,fellow allergy sufferer going hard season lol goodluck corona covid sewpinky maytheoddsbeeverinyourfavor blessyou allergy fort wayne indiana,Indiana,8359.0
40,coronaressurection stayhome homesweethome lockdown staycation corona covid holy land,Texas,14275.0
41,april2020 stayhome corona covid19 texana plantation richmond,Texas,14275.0
42,missung march madness basketball ncaa college collegebasketball ncaabasketball kansasjayhawks corona kuhoops marchmadness ncaa men basketball allen fieldhouse,Kansas,1390.0
43,corona quarantine place la vega nevada,Nevada,2990.0
44,five four mdt fifteen ese corona lincoln co nm trained spotter report snow three zero inch,New Mexico,1262.0
45,nine fifteen mdt one corona lincoln co nm cocorahs report snow two fifty inch,New Mexico,1262.0
46,tweet,,
47,`` my latest post ' utilitypole rust green staple corona pixel3xl pixel iger instagram gram nature new orleans louisiana,,
48,corona blue jazz funk rnb grownfolkmusic smithsonian national museum african american history culture,,
49,love getting feedback coco liveshot show approve corona workathome dog dogsofinstagram washington,,
50,rocky stair corona del mar state beach,,
51,happy easter familia friend thank god blessed day have happyeaster2020 familiaarmas armasfamily chiltonohana corona california,,
52,visit easter bunny today corona california,,
53,content iparkmusic oobang love family fun hope love smile corona coronavirus ipark music co,,
54,grandma aunt stuffed celery pimento cheese jar added spring radish kosher salt side corona california,,
55,corona ca sun apr 12th pm forecast tonight chance shower lo forty-eight monday chance shower hi sixty-four,,
56,glazed easter ham baby carrot roasted asparagus parmesan corona california,,
57,potato latke topped homemade applesauce latkas potato applesauce homecooking easterdinner easter food corona california,,
58,lem me yours corona easter2020 outfit los angeles california,,
59,posted photo corona california,,
60,corona ca mon apr 13th forecast today chance shower hi sixty-four tonight patchy fog lo forty-eight,,
61,nation groove stayinghome funk alonetogether onenation corona pennsylvania,,
62,nation groove stayinghome funk alonetogether da corona covid nineteen pennsylvania,,
63,4yr old fetched beer it ' good day 'll remember forever happy easter easter2020 victoriasway corona quarantine badstreet philadelphia pa,,
64,covid nineteen benefit available pennsylvania corona stayhome unemployment job workfromhome work tip advice law leave phila,,
65,nation groove stayinghome funk alonetogether da corona covid nineteen north carolina,,
66,little easter fun morning boy easter easteregghunt confetti corona tucson arizona,,
67,tucson corona holidazapocalypse proper roble pas,,
68,fresh air park artmuseum corona art covid nineteen outside staysafe nassau county museum art,,
