,tweet,location,Confirmed
0,`` my latest post ' utilitypole rust green staple corona pixel3xl pixel iger instagram gram nature new orleans louisiana,Louisiana,21016
1,calm heal bestill lockdown keepfaith besafe heal stayhome corona coronachronicles happysunday sundayvibes sunday eastersunday happyeaster pastel pastelcolors lolife…,Louisiana,21016
2,corona blue jazz funk rnb grownfolkmusic smithsonian national museum african american history culture,District of Columbia,1955
3,covid nineteen life go on slooooowly corona covid washyourhands washingtondc blackandwhite bnw blackandwhitephotography bnwstreet bnwstreetphotography streetphotography streetphoto streetphotographer…,District of Columbia,1955
4,let corona virus spread you support commander in chief forward health make prosperous trump2020 donaldtrump votedonaldtrump vdt the…,District of Columbia,1955
5,love getting feedback coco liveshot show approve corona workathome dog dogsofinstagram washington,District of Columbia,1955
6,rocky stair corona del mar state beach,California,23931
7,happy easter rabbitrabbit facehatching chick corona california,California,23931
8,happy easter familia friend thank god blessed day have happyeaster2020 familiaarmas armasfamily chiltonohana corona california,California,23931
9,queen corona goth glam riconasty thescottedit microbeelfmedium-light skin tone‍female sign️ los angeles california,California,23931
10,visit easter bunny today corona california,California,23931
11,happy easter bunnyyoga rabbit face bunny faceyoga grinning squinting face corona bunny chilling human working face with tears of joy mirai clinical,California,23931
12,content iparkmusic oobang love family fun hope love smile corona coronavirus ipark music co,California,23931
13,grandma aunt stuffed celery pimento cheese jar added spring radish kosher salt side corona california,California,23931
14,cheer coronausa beer mug happy easter sunday carrotrabbit facehatching chickfront-facing baby chick coronaextra corona cervezacoronaextra san pedro california,California,23931
15,happy easter sending love hugsrabbit facetwo hearts •how spending easter im baking grinning face with sweatsmiling face️ corona quarentine photography selfportrait canon camera indoorphotography model…,California,23931
16,celebrating easter family from corona riverside foothill ranch mission viejo hermosa beach utha colombia bogota buga sunrise over mountainsrabbit facesparkling heart happyeaster felicespascuas family familia quarentine quarentinefun …,California,23931
17,corona ca sun apr 12th pm forecast tonight chance shower lo forty-eight monday chance shower hi sixty-four,California,23931
18,happy easter sending love hugsrabbit facetwo hearts •how spending easter im baking grinning face with sweatsmiling face️ corona quarentine photography selfportrait canon camera indoorphotography model…,California,23931
19,current corona bookclub only tiny bit ambitious beaming face with smiling eyesperson: blond hairmedium skin tone‍female sign️books what yall reading recs yellow heartfolded handsmedium skin tone ownyourvoice quarantinebookclub topknotturnup artist district los angeles,California,23931
20,happy easter corona virus face with medical maskcrying facerabbit facefront-facing baby chick santa barbara california,California,23931
21,happy easter hatching chick corona california,California,23931
22,easter sunday corona two thousand and twenty thank god blessing able cook provide meal family amaeya4 it smiling face with heart-eyesheart exclamation morada california,California,23931
23,fighting covid nineteen happy easter rabbit facerabbit corona california,California,23931
24,' enjoying new time archive work image lot seen image like traditiongolfclub ' going new assorted collection `` corona…,California,23931
25,glazed easter ham baby carrot roasted asparagus parmesan corona california,California,23931
26,potato latke topped homemade applesauce latkas potato applesauce homecooking easterdinner easter food corona california,California,23931
27,lem me yours corona easter2020 outfit los angeles california,California,23931
28,posted photo corona california,California,23931
29,sole proprietor need assistance applying ppp p3 single employee application dm legit corp ssn ein dba accepted iparkmusic fund corona coronavirus help love life …,California,23931
30,pray blessed day bunn bunn picture drawing lily raeheart suit️latin cross️two heartshappy easter forever mykindergarten artist sierra del oro corona,California,23931
31,tell picture happiness corner corner represents end corona virus shit lol edm producer songwriter losangeles hollywood griffithpark throwback sunset…,California,23931
32,it monday time bk getting corona money best life love thank like guy goin doubt hustle real love…,California,23931
33,people taking corona virus shit joke got bad news today uncle johnny caught corona virus go people know listening amp taking this…,California,23931
34,home range morrisey ranch nothin like day nature counter corona blue artinthetimeofcorona ranchlife westernliving freshair hornitos california,California,23931
35,corona ca mon apr 13th forecast today chance shower hi sixty-four tonight patchy fog lo forty-eight,California,23931
36,feel like doctor real estate face with medical mask luxury malibu property sell beach house work corona covid nineteen family show surf ocean instagood real fun instagram summer is comingsoon luxury malibu property,California,23931
37,positive vibe inspirational message love two hearts iparkmusic performs act random kindness music company musical notes thankshealthheroes love positiveenergy positivity corona coronavirus quarantine ipark music co,California,23931
38,"monday market update corona del mar california ninety-two thousand, six hundred and twenty-five one new listing seventy total listing three 1m median price eighty-one median dom • know median home price three million, ninety-seven thousand, four hundred and fifty market could…",California,23931
39,"corona two thousand and twenty spanish flu one thousand, nine hundred and twenty cholera one thousand, eight hundred and twenty bubonic plague one thousand, seven hundred and twenty thinking face population control one hundred year thinking face coincidenceorpattern coincidenceithinknot thinking face low ' kitchen",North Carolina,4886
40,nation groove stayinghome funk alonetogether da corona covid nineteen north carolina,North Carolina,4886
41,grilling weather get rough drinking corona premier grupomodelo mx halligan bar south —,North Carolina,4886
42,rise amp low key grind ⠀ ⠀ monday live little tornado come through so yeah add corona virus quarantine mess ⠀ ⠀ but guess what electricity…,North Carolina,4886
43,nation groove stayinghome funk alonetogether onenation corona pennsylvania,Pennsylvania,24292
44,nation groove stayinghome funk alonetogether da corona covid nineteen pennsylvania,Pennsylvania,24292
45,4yr old fetched beer it ' good day 'll remember forever happy easter easter2020 victoriasway corona quarantine badstreet philadelphia pa,Pennsylvania,24292
46,shop tomorrow noon monday four thirteen limited quantity vintage camo jacket retail ninety-eight plus free shipping sparklesshine sparkles shineon sparkleoutloud supportsmallbusiness shopsmall corona…,Pennsylvania,24292
47,•hand sanitizer • eight two oz hand sanitizer seventy ethyl alcohol aloe vitamin moisturizers ship directly you • corona handsanitizer covi̇d19 backinstock…,Pennsylvania,24292
48,cant catch corona corona cant catch you probably true sound fun apr tuning sale ten application except apr apt aptuning aptuningallday serviceandperformance…,Pennsylvania,24292
49,covid nineteen benefit available pennsylvania corona stayhome unemployment job workfromhome work tip advice law leave phila,Pennsylvania,24292
50,corona good bad news ready reopen country easter listen to note vid comedic purpose rolling on the floor laughing credibility authority fake news fauci stayhome employeerights hrlaw…,Pennsylvania,24292
51,corona virus wont stop speaking encouraging body christ in out host “ motivating circle event ” circle need recharge new have…,Tennessee,5610
52,corona virus wont stop speaking encouraging body christ in out host “ motivating circle event ” circle need recharge new have…,Tennessee,5610
53,hell yeahdouble exclamation mark️double exclamation mark️double exclamation mark️ looking high amp low roll person facepalmingmedium skin tone‍female sign️nail polishmedium skin toneloudly crying face ijsdouble exclamation mark️ yall stop buying damn tissue geeshdouble exclamation mark️double exclamation mark️double exclamation mark️ coronamemes tissue charmin melaninpoppin corona coronavid19…,Tennessee,5610
54,profitstyle yall fukkin ep one two three four five six leave comment aint heard link bio available everywhere corona profitg viral explore unsigned indie major…,Tennessee,5610
55,livestreammusic frankb attempting show corona rock folk,Tennessee,5610
56,easter two thousand and twenty live forever memory easter bunny appointed round quarantine easter easter2020 corona quarantineeaster heisrisen heisrisenindeed easterbasket…,Tennessee,5610
57,corona djtsalt djtsaltt tiktokdance memphis tennessee,Tennessee,5610
58,corona chronicle distance hasnt helped baguette day mikeinc kahnlesrule feministdad rawpower nashville beprolific minimalism modern sustainability interiordesign civilengineering…,Tennessee,5610
59,sure it corona mask it paisley fun coronacrafts memphis tennessee,Tennessee,5610
60,little easter fun morning boy easter easteregghunt confetti corona tucson arizona,Arizona,3705
61,tucson corona holidazapocalypse proper roble pas,Arizona,3705
62,seen better picture government this dowhatisaynotwhatido theirrulesdontapply covi̇d19 corona yuma arizona,Arizona,3705
63,follow daddydaughterti dailyfunnies backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone imagine imagination imago imaginaryfriend imaginaryfriends upcoming show they normally posted therona aka corona…,Massachusetts,26867
64,house rt fresssed yo corona im telling right there way im staying inside it july august eighty degree im sorry,Massachusetts,26867
65,weather today blah starting myster novel writing it staying social hit daily goal im slacker wont hear august wwjce withjeff corona socialmediadistancing …,Massachusetts,26867
