,tweet,sentiment,tweet,location
0,"Life before Corona🕸🐐 @ New York, New York https://t.co/mlta2lm0mO",0.13636363636363635,"Life before Corona🕸🐐 @ New York, New York https://t.co/mlta2lm0mO",New York
1,@lmanna @VDHanson but alas many of those in power are proving to lack the wisdom needed or common sense to deal with what's transpired due to the fear brought on by #covid19,-0.08125,@lmanna @VDHanson but alas many of those in power are proving to lack the wisdom needed or common sense to deal with what's transpired due to the fear brought on by #covid19,North Carolina
2,"We are missing seeing everyone’s lovely faces. We can’t wait for our next event. Cheers to better days and staying safe. Hump day funny! #covid19 #lurewdc #staysafe #enjoyyourwine #yogaandwine @ Southeast,… https://t.co/IEpaCpSIWQ",0.26875,"We are missing seeing everyone’s lovely faces. We can’t wait for our next event. Cheers to better days and staying safe. Hump day funny! #covid19 #lurewdc #staysafe #enjoyyourwine #yogaandwine @ Southeast,… https://t.co/IEpaCpSIWQ",District of Columbia
3,"Several days ago, the national debt passed $25 trillion. Now, states want another trillion to fund their pet projects, and they're using #COVID19 to try to get it. it's time to #rejectbailouts. State residents i.e.… https://t.co/OpFqzEjfaG",0.0,"Several days ago, the national debt passed $25 trillion. Now, states want another trillion to fund their pet projects, and they're using #COVID19 to try to get it. it's time to #rejectbailouts. State residents i.e.… https://t.co/OpFqzEjfaG",Utah
4,"#covid19 got me searching for #dinner like...  #postmates #doordash #delivery #digiorno @ Los Angeles, California https://t.co/qzIIbfIDcq",0.0,"#covid19 got me searching for #dinner like...  #postmates #doordash #delivery #digiorno @ Los Angeles, California https://t.co/qzIIbfIDcq",California
5,"Due to COVID-19, we are operating by appointment-only.

We offer curbside pickup at the store, or shipping to you.

Find us on Facebook to arrange your order and schedule an appointment.

Orders can be placed at any… https://t.co/aXEo2GZypV",-0.125,"Due to COVID-19, we are operating by appointment-only.

We offer curbside pickup at the store, or shipping to you.

Find us on Facebook to arrange your order and schedule an appointment.

Orders can be placed at any… https://t.co/aXEo2GZypV",Illinois
6,"📚Day 35 of RONA Elementary - Field Trip to Grandmas 📚
.
.
.
#homeschool #quarantine #school #kindergarten #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio #sanantonio… https://t.co/teE4ouHCMJ",0.3,"📚Day 35 of RONA Elementary - Field Trip to Grandmas 📚
.
.
.
#homeschool #quarantine #school #kindergarten #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio #sanantonio… https://t.co/teE4ouHCMJ",Texas
7,Here is the new date! Check me out Today for a LIVE ‼️#CORONAbeautyChat #ManiDemo click the link in my bio or go to https://t.co/V7gxSJz6eT #marylandspa #closedbecauseofcovid #dontopenuntilitssafe #Covid19… https://t.co/CaDDgXVj7Q,0.1917613636363636,Here is the new date! Check me out Today for a LIVE ‼️#CORONAbeautyChat #ManiDemo click the link in my bio or go to https://t.co/V7gxSJz6eT #marylandspa #closedbecauseofcovid #dontopenuntilitssafe #Covid19… https://t.co/CaDDgXVj7Q,Maryland
8,"We are open and excited to welcome you back to our gym!

I’m excited to share my first podcast with you where my client @samanthacbailey discuss how we will keep you healthy and safe as we reopen post Covid-19.… https://t.co/SW6oBg2zBk",0.35,"We are open and excited to welcome you back to our gym!

I’m excited to share my first podcast with you where my client @samanthacbailey discuss how we will keep you healthy and safe as we reopen post Covid-19.… https://t.co/SW6oBg2zBk",Arizona
9,#PressRelease: @macsports Statement Regarding 2020-21 Academic Year Changes #maction #MAC #NCAA #covid #covid19 #covid_19 #inscmagazine via @theinscribermag 📷: @inscmediaphoto… https://t.co/3z1I9vsXAW,0.0,#PressRelease: @macsports Statement Regarding 2020-21 Academic Year Changes #maction #MAC #NCAA #covid #covid19 #covid_19 #inscmagazine via @theinscribermag 📷: @inscmediaphoto… https://t.co/3z1I9vsXAW,Ohio
10,"📚Day 36 of RONA Elementary - Color and Hues 📚
.
.
.
#homeschool #quarantine #school #kindergarten #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio #sanantonio… https://t.co/AJhCYPtPqP",0.3,"📚Day 36 of RONA Elementary - Color and Hues 📚
.
.
.
#homeschool #quarantine #school #kindergarten #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio #sanantonio… https://t.co/AJhCYPtPqP",Texas
11,We all could use a little Bob Ross right now. #bobross #painter #covid19 #pandemic #quarantine #quarantinelife #myhood #walkingaround #socialdistancing #alone #reflection #squirrel #2020 #sandiego #normalheights… https://t.co/0JCulXZUbD,0.04910714285714285,We all could use a little Bob Ross right now. #bobross #painter #covid19 #pandemic #quarantine #quarantinelife #myhood #walkingaround #socialdistancing #alone #reflection #squirrel #2020 #sandiego #normalheights… https://t.co/0JCulXZUbD,California
12,"~ Miami Collaborative 2020, pt. 1.. .. weekend before #COVID19 shutdown.. #SouthBeach / #Brickell @ Miami, Florida https://t.co/2ojFuFSnZ1",0.0,"~ Miami Collaborative 2020, pt. 1.. .. weekend before #COVID19 shutdown.. #SouthBeach / #Brickell @ Miami, Florida https://t.co/2ojFuFSnZ1",Florida
13,"ELEVATION  - link in bio. 
Full story at https://t.co/2BGbFAes8a

As the novel coronavirus continues to spread around the world, and especially in the United States, concerned… https://t.co/I3oOTvr6cj",0.175,"ELEVATION  - link in bio. 
Full story at https://t.co/2BGbFAes8a

As the novel coronavirus continues to spread around the world, and especially in the United States, concerned… https://t.co/I3oOTvr6cj",Illinois
14,"This country is really really stupid. My God, like do people have any common sense? Or are you one situation away from being broke like most of America really is? https://t.co/Dkj33KShPY",-0.09999999999999996,"This country is really really stupid. My God, like do people have any common sense? Or are you one situation away from being broke like most of America really is? https://t.co/Dkj33KShPY",Texas
15,"📚Day 36 of RONA Elementary - Independent Reading📚
.
.
.
#homeschool #quarantine #school #kindergarten #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio #sanantonio… https://t.co/78rL3tkFMe",0.15,"📚Day 36 of RONA Elementary - Independent Reading📚
.
.
.
#homeschool #quarantine #school #kindergarten #coronavirus #covid19 #stayhome #stayhomeworksafe #learn #read #satx #instasatx #igsanantonio #sanantonio… https://t.co/78rL3tkFMe",Texas
16,Wow! Been receiving nutritional supplements from these great companies nutriliteus to make sure we are healthy and our immune system is strong in our fight on the frontline to battle Covid. #covid19 #frontlineworkers… https://t.co/LCT3Ch05Gd,0.5,Wow! Been receiving nutritional supplements from these great companies nutriliteus to make sure we are healthy and our immune system is strong in our fight on the frontline to battle Covid. #covid19 #frontlineworkers… https://t.co/LCT3Ch05Gd,California
17,This ain’t going nowhere #coronavirus #covid_19 #werefucked @ Bellagio Las Vegas https://t.co/iCWYKOCSaI,0.0875,This ain’t going nowhere #coronavirus #covid_19 #werefucked @ Bellagio Las Vegas https://t.co/iCWYKOCSaI,Nevada
18,"Welcome to the Coronavirus Art Gallery. When you can’t go to the MOMA, you bring MOMA to you! I hope you enjoy the art and the background music. We are family!
.
.
.
.
.
.
.
.
#kidsartgallery #kidsgallerywall… https://t.co/IXEhWu3DZZ",-0.25,"Welcome to the Coronavirus Art Gallery. When you can’t go to the MOMA, you bring MOMA to you! I hope you enjoy the art and the background music. We are family!
.
.
.
.
.
.
.
.
#kidsartgallery #kidsgallerywall… https://t.co/IXEhWu3DZZ",New York
19,"The grind don't stop! 2020 Corona Beats @DJBEEBLACK 
#beeblackbeats 
#beeblackremix 
#mpcstudio 
#mpc2000xl 
#akaiprofessional 
#akai 
#coronabeats 
#keepgrinding @ Times Square, New York… https://t.co/noQYVRsEDU",0.0,"The grind don't stop! 2020 Corona Beats @DJBEEBLACK 
#beeblackbeats 
#beeblackremix 
#mpcstudio 
#mpc2000xl 
#akaiprofessional 
#akai 
#coronabeats 
#keepgrinding @ Times Square, New York… https://t.co/noQYVRsEDU",New York
