,tweet,location,Unnamed: 0,Province_State,Confirmed
0,@lmanna @VDHanson but alas many of those in power are proving to lack the wisdom needed or common sense to deal with what's transpired due to the fear brought on by #covid19,North Carolina,37,North Carolina,16352
1,"An unreleased White House report lists #charlottenc at the top of the list of cities to watch for #Covid19 surge. #stayhome #staysafe @ Charlotte, North Carolina https://t.co/KomlPEyjXT",North Carolina,37,North Carolina,16352
2,"We are committed to the health and well-being of our members and have assembled a list of resources to help you navigate the #COVID19NC, coronavirus situation both personally and professionally.  Access this information here: https://t.co/FL96n4lSb9 https://t.co/6NMDe3IAGU",North Carolina,37,North Carolina,16352
3,Went on my first nature venture since Covid (and probably since last Spring/Summer). It was way too hot for a long sleeve. @ Fort Fisher https://t.co/iVpiS91Dyw,North Carolina,37,North Carolina,16352
4,"Because of the Covid-19 pandemic, the @TasteCLT has been rescheduled to Sept. 18-20. @ Uptown Charlotte https://t.co/wNo1ASwBVZ",North Carolina,37,North Carolina,16352
5,"Jaxson and I bout to virtually cook some guys at the home court #homecourtadvantage #basketball #covid19 #quarantine #buckets @ Gold Hill, North Carolina https://t.co/x1Nbymzp54",North Carolina,37,North Carolina,16352
6,"#covid19 got me searching for #dinner like...  #postmates #doordash #delivery #digiorno @ Los Angeles, California https://t.co/qzIIbfIDcq",California,5,California,72798
7,"Suddenly, the big mouth trio wasn't as effective... But those eyebrows... O, those eyebrows!
#PrayerNoelle #ZadokPsalm #coronavirus @ Helendale, California https://t.co/HHoX71GKk7",California,5,California,72798
8,New App Detects COVID-19 From Your Voice https://t.co/pD9gVxekhA https://t.co/rS6abV1z13,California,5,California,72798
9,"Thank you Trader Joes for being there for all of us!! traderjoes #coronavirus #covid19 #gratitude #THANKYOU #nasa #space #ppe #itsthelittlethings #bigthings #personalprotectiveequipment @ Pacific Grove, California https://t.co/7dnneXOiBT",California,5,California,72798
10,"I went to bed early but my home office was there.  Time to sleep #coronavirus #workfromhome #workaholic @ Santa Clara, California https://t.co/94jPycPH0R",California,5,California,72798
11,"Go check out my new video #YouTube #c.p.n28tv #shotgun #beer #chug #corona #naturallight #pabstblueribbon #Raiders #bloopers @ Vallejo, California https://t.co/QBdQvAcPtF",California,5,California,72798
12,#BREAKING #3moremonths of COVID Lockdown #WednesdayThoughts  https://t.co/Z2cOd1XWKJ,California,5,California,72798
13,"1st coffee of the day. #lavazza #shiplap #brothersinarms #covid19 #bringingsexyback #actorslife @ Channel Islands Beach, California https://t.co/E3UQaFw0CZ",California,5,California,72798
14,Corona CA Wed May 13th AM Forecast: TODAY Mostly Cloudy Hi 72 TONIGHT Partly Cloudy Lo 52,California,5,California,72798
15,"Thanks @sheltershorts for featuring our covid themed sketches on the site: https://t.co/XeG9gFP0zf @ Los Angeles, California https://t.co/QrR7Lqqiae",California,5,California,72798
16,Media Strategies in a Post COVID-19 World  https://t.co/fqurJ1SUBZ  #BHmediaCo #multimedia #thougthleaders,California,5,California,72798
17,"The beach is open. Masks required when not in the water. #losangeles #beach #covid19 #summer #santamonica @ Santa Monica, California https://t.co/zh1LejVAIm",California,5,California,72798
18,Sheriff: LA County prisoners are infecting themselves with coronavirus in hopes of getting released https://t.co/g42AknA0aw https://t.co/zhah2wjb4S,California,5,California,72798
19,"When you are feeling a little blue... #Imissbaseball #covid19  #LA @ Los Angeles, California https://t.co/9HJmRHOSkX",California,5,California,72798
20,"We can help you become a home owner !!!
Single family homes in cities like Irvine help you better cope with our current COVID-19 situation.. You can message STEVE REDDY or call 949-510-3933. @ Hanu Reddy Realty - Irvine https://t.co/VDeSOioEvj",California,5,California,72798
21,"As of this week, we are now offering same day drive through #COVID19 testing registration for those who were unable to register online! Remember to bring your photo ID when you stop by. Spots available dependent on test kit supply each day.

#montebello #fightCOVID19 https://t.co/P9WVTkJOmu",California,5,California,72798
22,"the old Strauss Jacket. This covid has put me in a aviator mood. #levisvintageclothing https://t.co/14o6lK5cA4 #thechap @thechapmag @ Westwood, Los Angeles https://t.co/ulMKjKLQlj",California,5,California,72798
