,tweet,sentiment,tweet,location
0,"All this #loving frm my #babies and these #teddybears 🧸 🧸 ... #lol #toofunny #toocute - @juliagallardo @juliagallardo ‘
‘
‘
‘
‘
‘
‘
‘
#quarantinelife #covid19 #coronavirus #lockdown #teddybears #fighting over me… https://t.co/5PGv1o5ul8",0.7,"All this #loving frm my #babies and these #teddybears 🧸 🧸 ... #lol #toofunny #toocute - @juliagallardo @juliagallardo ‘
‘
‘
‘
‘
‘
‘
‘
#quarantinelife #covid19 #coronavirus #lockdown #teddybears #fighting over me… https://t.co/5PGv1o5ul8",New Jersey
1,"All this #loving frm my #babies and these #teddybears 🧸 🧸 ... #lol #toofunny #toocute - @juliagallardo @juliagallardo ‘
‘
‘
‘
‘
‘
‘
‘
#quarantinelife #covid19 #coronavirus #lockdown #teddybears #fighting over me… https://t.co/O0dBnsrCdj",0.7,"All this #loving frm my #babies and these #teddybears 🧸 🧸 ... #lol #toofunny #toocute - @juliagallardo @juliagallardo ‘
‘
‘
‘
‘
‘
‘
‘
#quarantinelife #covid19 #coronavirus #lockdown #teddybears #fighting over me… https://t.co/O0dBnsrCdj",New Jersey
2,"All this #loving frm my #babies and these #teddybears 🧸 🧸 ... #lol #toofunny #toocute - @juliagallardo @juliagallardo ‘
‘
‘
‘
‘
‘
‘
‘
#quarantinelife #covid19 #coronavirus #lockdown… https://t.co/pYi1gQOHd0",0.7,"All this #loving frm my #babies and these #teddybears 🧸 🧸 ... #lol #toofunny #toocute - @juliagallardo @juliagallardo ‘
‘
‘
‘
‘
‘
‘
‘
#quarantinelife #covid19 #coronavirus #lockdown… https://t.co/pYi1gQOHd0",New Jersey
3,Chanel inspired cotton mask $55. Message us to order! #designermasks #facemask #fabricmask #covid19 #chanel @ Polished Nail Salon https://t.co/EParchCdWE,0.0,Chanel inspired cotton mask $55. Message us to order! #designermasks #facemask #fabricmask #covid19 #chanel @ Polished Nail Salon https://t.co/EParchCdWE,Oklahoma
4,"Grocery shopping today in 2020. 
:
:
#AidenKai #Covid19 #SocialDistancing @ Greer's Cash Saver https://t.co/t41KNKqE9b",0.0,"Grocery shopping today in 2020. 
:
:
#AidenKai #Covid19 #SocialDistancing @ Greer's Cash Saver https://t.co/t41KNKqE9b",Alabama
5,"Quarantined Time!  #quarantined #covid19 #puzzle #took9days #pittsburghpenguins #ilovehockey #imisshockey @penguins @pensfoundation @ Pittsburgh, Pennsylvania https://t.co/FAiELR9k6L",0.3,"Quarantined Time!  #quarantined #covid19 #puzzle #took9days #pittsburghpenguins #ilovehockey #imisshockey @penguins @pensfoundation @ Pittsburgh, Pennsylvania https://t.co/FAiELR9k6L",Pennsylvania
6,"Life @ this time even in #covid19 Quarantine... @ Irving, Texas https://t.co/GARRHb5l2p",0.2145454545454545,"Life @ this time even in #covid19 Quarantine... @ Irving, Texas https://t.co/GARRHb5l2p",Texas
7,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/qxhlrslEzk #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/qxhlrslEzk #atx #austin #all512,Texas
8,#Italian #restaurant #diningout #coronavirus #joedamico #thehostoflasvegas @ Spanish Trail Community https://t.co/OfLBZ84Oyx,0.26666666666666666,#Italian #restaurant #diningout #coronavirus #joedamico #thehostoflasvegas @ Spanish Trail Community https://t.co/OfLBZ84Oyx,Nevada
9,"Covid is coming to an end! The weather is finally warming up &amp; summer is right around the corner! DroneMobile is a perfect fit for any vehicle. Use your smartphone, smartwatch to lock, unlock, remote start even GPS… https://t.co/C6RieMd5Xp",0.0,"Covid is coming to an end! The weather is finally warming up &amp; summer is right around the corner! DroneMobile is a perfect fit for any vehicle. Use your smartphone, smartwatch to lock, unlock, remote start even GPS… https://t.co/C6RieMd5Xp",Illinois
