,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Day 85: We ventured out to a Zoofari and met an aggressively friendly llama, sweet donkeys, and saw a giant longhorn and buffalo. #corona @ Roer's Safari https://t.co/ppvQjhPEo7",Virginia,53,Virginia,50681
1,Nice day on the water. #yakin #kayaking #corona @ Sunday Park https://t.co/8y8qjmk2Z8,Virginia,53,Virginia,50681
2,#ChildFund #Covid19 #Covid-19 #Coronavirus #Rona #ChildCare #Healthcare #InternationalHealthcare #Homelessness #Food #School #Education #EmergencyFund #Charity #Donation #Nonprofit @ ChildFund https://t.co/llHY4yg3Tp,Virginia,53,Virginia,50681
3,Pandemic can't stop CRS: camp goes virtual https://t.co/JVXc0u3721,Mississippi,28,Mississippi,17270
4,"Covid Gardening @ Brandon, Mississippi https://t.co/eiDEiFEAfZ",Mississippi,28,Mississippi,17270
5,"Having some adult beverages, #covid19 style. Shelter at home slowly receding, life beginning to return to normal. #boozeporn @ Modernist https://t.co/JTaht6kVRP",California,5,California,130615
6,Live Streaming from Greaseland USA!  Sunday 6/14  Special Guests! Stunning sound and technology!  #blues #bluesguitar #virtualconcert #obs #blm #coronavirus @ Greaseland Studios https://t.co/GT02qapqKE,California,5,California,130615
7,#SantaAna COVID 19 Estimates for June 6: Estimated Recoveries (ER): 689. Active (EA): 714. Deceased (ED): 35. #OCCOVID19 https://t.co/XvmLGXlk9q,California,5,California,130615
8,Corona CA Sun Jun 7th AM Forecast: TODAY Partly Cloudy Hi 80 TONIGHT Clear Lo 51,California,5,California,130615
9,Safety first #seasaltsagela #chefjaydene #staysafe #cheflife #covid19 #malibu @ Escondido Falls Hike Trail https://t.co/gSVUV5X9Pw,California,5,California,130615
10,First hike since before the pandemic. Trying to find beauty in nature so I can recharge and help the world change for the better. @ South Hills Trails https://t.co/rFTjdy0Xnf,California,5,California,130615
11,"Photos from Hollywood &amp; Santa Monica 2020 #losangeles #blacklivesmatter #lockdown #covid19 @ Los Angeles, California https://t.co/licrQGpokp",California,5,California,130615
12,"We are excited to announce that we will resume our 2020 season, with practices to begin next week. To read the full update and see the PVLL Covid-19 Response plan, visit our website. https://t.co/uRQeZUZ7SI https://t.co/7WbMMuhVL5",California,5,California,130615
13,Some sort of normal..... #reopening #restaurantlife #covid19 #sonomacounty #sonomavalley #winecountry #bayarea @ TIPS Roadside &amp; The Tri Tip Trolley https://t.co/Sty2taGNc3,California,5,California,130615
14,"I will be here Monday evening. I hope you can join me. It will be a vigil, a time to listen, to reflect. You must wear a mask to stay safe and protect others during  this pandemic. @ Scripps Ranch, San Diego https://t.co/oRabfUXlfH",California,5,California,130615
15,Racism is a pandemic too!  At least 400 Ventura County Docs showing support and advocating for equal rights and treatment of our patients. @ Ventura County Government Center https://t.co/gcaYYFbOoR,California,5,California,130615
16,"My music sick 
no #coronavirus 
@JAYSENLAZY @ Sylmar Hills https://t.co/ub2taKd7pV",California,5,California,130615
