,tweet,sentiment,tweet,location
0,"Day 85: We ventured out to a Zoofari and met an aggressively friendly llama, sweet donkeys, and saw a giant longhorn and buffalo. #corona @ Roer's Safari https://t.co/ppvQjhPEo7",0.2416666666666667,"Day 85: We ventured out to a Zoofari and met an aggressively friendly llama, sweet donkeys, and saw a giant longhorn and buffalo. #corona @ Roer's Safari https://t.co/ppvQjhPEo7",Virginia
1,#70Alcohol #AlcoholSanitizers #AlcoholWipes #AlcoholWipesGermFree 3 Important Factors in Fighting Coronavirus: News Published by Online-Listing Inc. Swiping Down High Touchable Areas Think about how you can start a daily routine in swiping down high… https://t.co/f9plAB7tys,0.06814814814814814,#70Alcohol #AlcoholSanitizers #AlcoholWipes #AlcoholWipesGermFree 3 Important Factors in Fighting Coronavirus: News Published by Online-Listing Inc. Swiping Down High Touchable Areas Think about how you can start a daily routine in swiping down high… https://t.co/f9plAB7tys,Oregon
2,Pandemic can't stop CRS: camp goes virtual https://t.co/JVXc0u3721,0.0,Pandemic can't stop CRS: camp goes virtual https://t.co/JVXc0u3721,Mississippi
3,"COVID-19 update Floyd riots 
Home???
100-15 204th St, Queens, NY 11423
 I need some non-stick bandages but pharmacy is closed the drugstore and I need some sugar to uncivilized America Now have to use gauze that… https://t.co/V0wFx5Qssm",-0.1,"COVID-19 update Floyd riots 
Home???
100-15 204th St, Queens, NY 11423
 I need some non-stick bandages but pharmacy is closed the drugstore and I need some sugar to uncivilized America Now have to use gauze that… https://t.co/V0wFx5Qssm",New York
4,Absurd that we’re reopening now — especially without any contact tracing to speak of. https://t.co/oHiScWtzjO,-0.25,Absurd that we’re reopening now — especially without any contact tracing to speak of. https://t.co/oHiScWtzjO,California
5,"Having some adult beverages, #covid19 style. Shelter at home slowly receding, life beginning to return to normal. #boozeporn @ Modernist https://t.co/JTaht6kVRP",0.0,"Having some adult beverages, #covid19 style. Shelter at home slowly receding, life beginning to return to normal. #boozeporn @ Modernist https://t.co/JTaht6kVRP",California
6,"This is definitely a great verse for the tough times all of us are going through! #blacklivesmatter #Covid19

May God give us peace, love, strength, and UNITY!

Join @journey_church at… https://t.co/X1SkPyOikw",-0.01666666666666668,"This is definitely a great verse for the tough times all of us are going through! #blacklivesmatter #Covid19

May God give us peace, love, strength, and UNITY!

Join @journey_church at… https://t.co/X1SkPyOikw",California
7,"During life in the time of #Coronavirus, posting a photo a day, an image of hope, to send healing and strength to all coping at home and around the world. To remind all of the beauty around us. Have Faith. Pass it… https://t.co/zq2YX8pv5O",0.3129629629629629,"During life in the time of #Coronavirus, posting a photo a day, an image of hope, to send healing and strength to all coping at home and around the world. To remind all of the beauty around us. Have Faith. Pass it… https://t.co/zq2YX8pv5O",New Jersey
8,"We have some important news to share about a temporary closing of Drawn To Comics.

There has been a positive test for Covid19 in our store community.  Due to this news we will be closing the store effective… https://t.co/1J8xlQfQ6d",0.0,"We have some important news to share about a temporary closing of Drawn To Comics.

There has been a positive test for Covid19 in our store community.  Due to this news we will be closing the store effective… https://t.co/1J8xlQfQ6d",Arizona
9,Bass Cam: Last week was the first Sunday back to church since the pandemic. It is awesome to be worshiping God together with the church again! Fall Afresh from Jeremy Riddle. #basscam #prasie #worship… https://t.co/h04gn6xZ0k,0.21904761904761907,Bass Cam: Last week was the first Sunday back to church since the pandemic. It is awesome to be worshiping God together with the church again! Fall Afresh from Jeremy Riddle. #basscam #prasie #worship… https://t.co/h04gn6xZ0k,Florida
