,tweet,location,Confirmed
0,safe there iphone11pro 11pro covid19 essentialworkers 2020grads fairfield ohio,Ohio,30794
1,life time covid landscapephotography getoutside imighthaveaproblem color delaware ohio,Ohio,30794
2,covid nineteen social distancing day sixty-five harbinger hope promise better time neffs ohio,Ohio,30794
3,copper babe centervillehairstylist hollypoet moroccanoilpro olaplextreatment schwarzkopfcolorprofessional covid19 donotcutyourownbangs stuckinside quarantine daytonstrong salon exclusive ltd,Ohio,30794
4,new normal thenewhealthy hero ' covid 19diaries social distancing stayhome lockdown new york new york,New York,358154
5,corona ny fri 22nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,358154
6,five way stay focused working home struggling balance working home read tip use help me distancelearning coronavirus wfh tlap leadlap teachersdeserveit,New York,358154
7,covid nineteen testing available cv,New York,358154
8,covid amp amp influencers rule lockdown,New York,358154
9,thank dr millerman amp nurse manager ian saludares covid19 icu appreciation pin newyork presbyterian lawrence hospital emergency department,New York,358154
10,posted photo corona queen ny,New York,358154
11,you 've got ta know end conversation coronavirus icecream mask,New York,358154
12,loretta dr we stayin cute covid staysafe stayhome harrison new york,New York,358154
13,romeo juliette lhr update nyc cuomo cdc manhattan covid19 nystrong newyorker nytough romeo amp juliette laser hair removal,New York,358154
14,ramadan two thousand and twenty bestnyphoto covid19 nyc streetphotography filmbyfela 35mm new york new york,New York,358154
15,bestnyphoto covid19 nyc streetphotography filmbyfela 35mm brooklyn new york,New York,358154
16,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three nyu langone medical center er drop research late work queen new york",New York,358154
17,thing read beach memorial day picnic,New York,358154
18,"covid nineteen update home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three nyu langone medical center er drop research late work figure living thing dump feces queen new york",New York,358154
19,cure covid nineteen quarentinelife eatfromhome redvelvetcake betyoucant syosset new york,New York,358154
20,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield,New York,358154
21,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield,New York,358154
