,tweet,sentiment,tweet,location
0,Los Angeles is #1 in the country for covid cases. Some studies have shown that some TYPE A blood types have a genetic proclivity to an immune system response that causes your organs to shut down - EVEN IN YOUNG AND… https://t.co/MKehz1gkUx,-0.02777777777777779,Los Angeles is #1 in the country for covid cases. Some studies have shown that some TYPE A blood types have a genetic proclivity to an immune system response that causes your organs to shut down - EVEN IN YOUNG AND… https://t.co/MKehz1gkUx,California
1,Covid-19 test ain’t no joke! Swab felt like a nail being twisted and held in your nose for 10 long seconds! #WearaMask #washyourhands @ Physicians Premier Emergency Room https://t.co/xqjJRaRn7o,-0.28125,Covid-19 test ain’t no joke! Swab felt like a nail being twisted and held in your nose for 10 long seconds! #WearaMask #washyourhands @ Physicians Premier Emergency Room https://t.co/xqjJRaRn7o,Texas
2,"We social distancing right? Congrats 2LT Huang! #zeroevidence #commissioningceremony #2LT @ Alameda, California https://t.co/ShKemSyvtZ",0.1952380952380952,"We social distancing right? Congrats 2LT Huang! #zeroevidence #commissioningceremony #2LT @ Alameda, California https://t.co/ShKemSyvtZ",California
3,"Looking for Distributors &amp; Resellers for Dokat Air - an Air Germicide

https://t.co/CoKYMWBPGn 

#covid #covid19 #airpurifier #air #germicide #distributors #resellers @ Chicago, Illinois https://t.co/Cs46WOKrgu",0.0,"Looking for Distributors &amp; Resellers for Dokat Air - an Air Germicide

https://t.co/CoKYMWBPGn 

#covid #covid19 #airpurifier #air #germicide #distributors #resellers @ Chicago, Illinois https://t.co/Cs46WOKrgu",Illinois
4,"FAMILY CAMP is now available from one of my favorite camps by @WRNVISION ! I know we normally like camp to be on a lake or in the woods, but with social distancing needs, I'm helping to produce a virtual camp… https://t.co/ymaFvZcAG8",0.2,"FAMILY CAMP is now available from one of my favorite camps by @WRNVISION ! I know we normally like camp to be on a lake or in the woods, but with social distancing needs, I'm helping to produce a virtual camp… https://t.co/ymaFvZcAG8",California
5,"Wait... so you are saying for a population of 3,179,950 and total deaths of 185 in Orange County CA... the chance of dying from #COVID19 is 0.000058177015362 and I should wear a freakin… https://t.co/0uVaQgBm5k",0.2,"Wait... so you are saying for a population of 3,179,950 and total deaths of 185 in Orange County CA... the chance of dying from #COVID19 is 0.000058177015362 and I should wear a freakin… https://t.co/0uVaQgBm5k",California
6,"Socially conscious social distancing.  Stronger together to create better. Thanks Alli, E, Darice, Lisa, Patti, Carla, June, Aparna, Karen, Leo, Rebecca, Grace, Christine, Christina you’re warriors! @ Dojo USA https://t.co/oZz6bKlRBW",0.0,"Socially conscious social distancing.  Stronger together to create better. Thanks Alli, E, Darice, Lisa, Patti, Carla, June, Aparna, Karen, Leo, Rebecca, Grace, Christine, Christina you’re warriors! @ Dojo USA https://t.co/oZz6bKlRBW",California
7,"EMBRACE ACTIVE TRANSPORT!
Bike riding in the time of Coronavirus.
As the Coronavirus (COVID-19) pandemic continues to spread- now is not the time to stop pedaling and the perfect time to start if you’ve been… https://t.co/OaMJEH4x6X",0.0,"EMBRACE ACTIVE TRANSPORT!
Bike riding in the time of Coronavirus.
As the Coronavirus (COVID-19) pandemic continues to spread- now is not the time to stop pedaling and the perfect time to start if you’ve been… https://t.co/OaMJEH4x6X",Florida
8,"🧃🎀 Wishing everyone a safe #summer and a happy #week.🧊🤍 💚
#filters #selfie #rain #covid #twentytwenty #producer #assistant #smithsonian #school #scarymovies #blind #barbeerehab #amazon #socialdistancing #moretocome… https://t.co/gfhPRuBdJn",0.3665838068181818,"🧃🎀 Wishing everyone a safe #summer and a happy #week.🧊🤍 💚
#filters #selfie #rain #covid #twentytwenty #producer #assistant #smithsonian #school #scarymovies #blind #barbeerehab #amazon #socialdistancing #moretocome… https://t.co/gfhPRuBdJn",California
9,"@CosmoFox Yeah, that is one upside from the pandemic. We’re all realizing that we never really needed to eat out that much.",-0.4333333333333333,"@CosmoFox Yeah, that is one upside from the pandemic. We’re all realizing that we never really needed to eat out that much.",Delaware
10,#confederatestatues #confederatestatuesmustgo F.trump....confederates spread COVID-19 @ United States https://t.co/2UUH50stc9,0.6,#confederatestatues #confederatestatuesmustgo F.trump....confederates spread COVID-19 @ United States https://t.co/2UUH50stc9,Kansas
11,Breaking news corona virus my pool is opening #news #covid #coronavirus #india #instagram #love #like #follow #media #music #corona #viral #breakingnews #fashion #instagood #noticias #politics #trending #indonesia… https://t.co/34jaUSro3s,0.0,Breaking news corona virus my pool is opening #news #covid #coronavirus #india #instagram #love #like #follow #media #music #corona #viral #breakingnews #fashion #instagood #noticias #politics #trending #indonesia… https://t.co/34jaUSro3s,Florida
12,What Role Does HVAC Play in Reducing Coronavirus Risks in Buildings? https://t.co/57lEOG4J4b,-0.05,What Role Does HVAC Play in Reducing Coronavirus Risks in Buildings? https://t.co/57lEOG4J4b,California
13,"@MainStrass @KyleKile Hi. 

It is possible there won’t be any medical bills. 

If Jake lives in KY &amp; is under 65, he is eligible for Medicaid right now until the end of August bc of a temporary expansion of Presumptive Eligibility bc Covid. 

If he lives in Ohio same is possible, but through hospital",0.0,"@MainStrass @KyleKile Hi. 

It is possible there won’t be any medical bills. 

If Jake lives in KY &amp; is under 65, he is eligible for Medicaid right now until the end of August bc of a temporary expansion of Presumptive Eligibility bc Covid. 

If he lives in Ohio same is possible, but through hospital",Kentucky
14,THURSDAY: FREE FOOD Distribution at YJC! 🍞🍗🍌🥦Please share widely for any families in need. FRIDAY: FREE LA YJC High School Virtual &amp; Drive-Thru Graduation! 👩🏿‍🎓🚘👨🏾‍🎓#COVID Safe for both. 😷😷 Make a donation if you… https://t.co/cJv9wnwox7,0.5,THURSDAY: FREE FOOD Distribution at YJC! 🍞🍗🍌🥦Please share widely for any families in need. FRIDAY: FREE LA YJC High School Virtual &amp; Drive-Thru Graduation! 👩🏿‍🎓🚘👨🏾‍🎓#COVID Safe for both. 😷😷 Make a donation if you… https://t.co/cJv9wnwox7,California
15,"What Governor andrewcuomo said.  WEAR A MASK, PROTECT OTHERS.  It’s up to each of us 💪🏻🇺🇸 #USA #COVID19 #coronavirus #SARSCoV2 #fitness #lawyer #fitlawyer #igfit #igfitness #bodybuilding #wellness #health #fitfam… https://t.co/jnUH5vnFSw",0.3,"What Governor andrewcuomo said.  WEAR A MASK, PROTECT OTHERS.  It’s up to each of us 💪🏻🇺🇸 #USA #COVID19 #coronavirus #SARSCoV2 #fitness #lawyer #fitlawyer #igfit #igfitness #bodybuilding #wellness #health #fitfam… https://t.co/jnUH5vnFSw",Texas
16,"This is #newyorkcity in phase 1 operating. #socialdistancing for #covid_19 @ New York, New York https://t.co/gSdO9ultHn",0.0,"This is #newyorkcity in phase 1 operating. #socialdistancing for #covid_19 @ New York, New York https://t.co/gSdO9ultHn",New York
17,One thing I will for sure miss when I go back to the office is work from home with no bra! Haha! TMI?! I don’t think so. Everybody is doing it! Also I can just step away from my computer and relax and chill with no… https://t.co/qqg9cZxn1N,0.25,One thing I will for sure miss when I go back to the office is work from home with no bra! Haha! TMI?! I don’t think so. Everybody is doing it! Also I can just step away from my computer and relax and chill with no… https://t.co/qqg9cZxn1N,California
18,"#MiGente We have a lot of stops INCLUDING A STOP IN BAKERSFIELD and SUNDAY in LONG BEACH (we don't typically open on Aaundays, however,  since the San Juan Festival was cancelled due to Covid 19, we will be stopping… https://t.co/9kkdC1OD4F",0.296875,"#MiGente We have a lot of stops INCLUDING A STOP IN BAKERSFIELD and SUNDAY in LONG BEACH (we don't typically open on Aaundays, however,  since the San Juan Festival was cancelled due to Covid 19, we will be stopping… https://t.co/9kkdC1OD4F",California
19,"Schedule 3 small things that can Bring you Joy Daily. “Build up Emotional Muscle at this time. Grow together with your friends &amp; coworkers”
DrAkira helps you to survive and thrive amid COVID19. Check out my… https://t.co/7HM0m6xx6z",0.5,"Schedule 3 small things that can Bring you Joy Daily. “Build up Emotional Muscle at this time. Grow together with your friends &amp; coworkers”
DrAkira helps you to survive and thrive amid COVID19. Check out my… https://t.co/7HM0m6xx6z",California
20,"I finally got to touch base with out new Music News reporter, Wesley Woodson, since before the pandemic. 
You’ll be hearing and seeing more of him in the near future. Stay tuned 📻🎙📲 @ Chicago, Illinois https://t.co/HKZAYq4KLV",0.13636363636363635,"I finally got to touch base with out new Music News reporter, Wesley Woodson, since before the pandemic. 
You’ll be hearing and seeing more of him in the near future. Stay tuned 📻🎙📲 @ Chicago, Illinois https://t.co/HKZAYq4KLV",Illinois
21,"2020 day 176 - sailing away
.
.
.
.
.
#sailingaway #sailing #sailinglife #socialdistancing #venice #venicebeach #losangeles #losangelesgrammers #california #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/p2dj4gBWG5",-0.010606060606060614,"2020 day 176 - sailing away
.
.
.
.
.
#sailingaway #sailing #sailinglife #socialdistancing #venice #venicebeach #losangeles #losangelesgrammers #california #dank #dankmedia #dankvenice #366photo #abc7eyewitness… https://t.co/p2dj4gBWG5",California
22,"Trying to “practice social distancing” with one of my favorite people ever! Oh, Jolene.....#girl #alwayslaughing #greatestsmile #happymasking @ Hartig Drug https://t.co/wVmLqcGnB2",0.0,"Trying to “practice social distancing” with one of my favorite people ever! Oh, Jolene.....#girl #alwayslaughing #greatestsmile #happymasking @ Hartig Drug https://t.co/wVmLqcGnB2",Iowa
23,"We are in this together - and we will get through this, together 🇺🇳 🙏🏻
#phase2 #covid19 #unitednations #coronavirus #wfhlife #mask4all #togetherwearestronger #unitednationsvolunteers #socialdistancing #pandemiclife… https://t.co/IZJuhplWtb",0.32916666666666666,"We are in this together - and we will get through this, together 🇺🇳 🙏🏻
#phase2 #covid19 #unitednations #coronavirus #wfhlife #mask4all #togetherwearestronger #unitednationsvolunteers #socialdistancing #pandemiclife… https://t.co/IZJuhplWtb",New York
24,Sneak peak of my birthday photoshoot! This was a gift! I love that my birthday is in June because it’s also PRIDE and this year regardless of the pandemic I am finding things to show gratitude for. Being queer went… https://t.co/HjNFlkRvYA,0.4545454545454545,Sneak peak of my birthday photoshoot! This was a gift! I love that my birthday is in June because it’s also PRIDE and this year regardless of the pandemic I am finding things to show gratitude for. Being queer went… https://t.co/HjNFlkRvYA,California
25,"The only place I’ve been since the pandemic started has been my Moms, necessary shopping, a birthday in a parking lot, BBQ with sis-in-law, protesting because #blacklivesmatter and this rooftop with 2 of the homies.… https://t.co/Y2Mvw2KQjr",0.0,"The only place I’ve been since the pandemic started has been my Moms, necessary shopping, a birthday in a parking lot, BBQ with sis-in-law, protesting because #blacklivesmatter and this rooftop with 2 of the homies.… https://t.co/Y2Mvw2KQjr",Wisconsin
26,"Awesome challenge! #puzzle #quarantine #covid_19 @ Long Beach, California https://t.co/1ivocH1lEJ",0.7,"Awesome challenge! #puzzle #quarantine #covid_19 @ Long Beach, California https://t.co/1ivocH1lEJ",California
27,"#DRB4ThePeople 
#DRB4TheSenate 
Please Be Safe
#COVID19  #coronavirus 
Is Real!!! @ Austell, Georgia https://t.co/sbdNB1jRcf",0.0,"#DRB4ThePeople 
#DRB4TheSenate 
Please Be Safe
#COVID19  #coronavirus 
Is Real!!! @ Austell, Georgia https://t.co/sbdNB1jRcf",Georgia
