,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"We social distancing right? Congrats 2LT Huang! #zeroevidence #commissioningceremony #2LT @ Alameda, California https://t.co/ShKemSyvtZ",California,5,California,201112
1,What Role Does HVAC Play in Reducing Coronavirus Risks in Buildings? https://t.co/57lEOG4J4b,California,5,California,201112
2,"Awesome challenge! #puzzle #quarantine #covid_19 @ Long Beach, California https://t.co/1ivocH1lEJ",California,5,California,201112
3,Just posted a photo @ Corona Vista https://t.co/D2vekcj5Mk,California,5,California,201112
4,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/U6IdyrR7fT https://t.co/gV23eHmz0k,California,5,California,201112
5,New Index Reveals Impact of COVID-19 on Real Estate https://t.co/rtP2j98IeD,California,5,California,201112
6,Corona CA Thu Jun 25th AM Forecast: TODAY Mostly Sunny Hi 91 TONIGHT Fog Lo 60,California,5,California,201112
7,"Have you been denied entry or service out in public yet because of the COVID-19 pandemic? 
#Mask #PPE #Corona #Sars #MadeInUSA @ Bay Area Hockey Repair &amp; Sharpening https://t.co/4CYoBTZNGh",California,5,California,201112
8,"what goes up must come down
#flattenthecurve #jeepcompass @ Los Angeles, California https://t.co/Hu96ldEF7U",California,5,California,201112
9,"First wedding I captured after COVID! So happy to see this beautiful couple + friends get married! Congrats lisamoonchild33 + Nickardo on your amazing wedding in Windansea, La Jolla! @ Windansea Beach https://t.co/dQ4MjjSTnI",California,5,California,201112
10,#museum #balboapark #sandiego  #cali #funday #air #space #familytime #park #covid19 #freedom @ San Diego Air &amp; Space Museum https://t.co/h5WguRdY1t,California,5,California,201112
11,#throwbackthursday When my awesome clients won the big screen tv! This picture was taken in our Eastlake office Pre-Covid. @ Century 21 Award https://t.co/JVU96qulQ1,California,5,California,201112
12,"I think they might have enough TP. #covid19 (at @Costco in Richmond, CA) https://t.co/loo16Yal4o https://t.co/ZVc0nU9qXL",California,5,California,201112
13,"Deviant bunny tiara sad girl pandemic mood, tag a friend who is this mood everyday. Then tap to shop. @ Fiat Lux https://t.co/QPwdMSDYc6",California,5,California,201112
14,Social distancing at its best! #Covid19 #MaurosCafe #WeHo #Chardonnay #moments @ Mauro's Cafe at Fred Segal https://t.co/kIO7zksX2f,California,5,California,201112
15,"F in the comments for the never-ending pandemic and our livers. @ Carlsbad, California https://t.co/3eAcgvz2wB",California,5,California,201112
16,"Music &amp; Arts is hiring in #Corona, CA! Click the link in our bio to apply: Music Teacher, Master #musicteacher",California,5,California,201112
17,Corona CA Thu Jun 25th PM Forecast: TONIGHT Patchy Fog Lo 59 FRIDAY Patchy Fog Hi 91,California,5,California,201112
18,"Current favorite snack //

Now that I have your attention, the US had the highest number of new cases of COVID-19 *today* so STAY HOME AND WEAR A MASK. This is not even close to over. @ Richmond, California https://t.co/CKopf58vOZ",California,5,California,201112
19,"The ultimate social distancing yoga mat. Mandala Yoga Mat 6 ft round mat.  https://t.co/ArirYUpjBp #mandalayogamat #roundyogamat #socialdistancing #yogamat @ North Hollywood, California https://t.co/8eZNr8st6O",California,5,California,201112
20,"Alameda County PSA - Covid19 Lifestyle - #covid19 #alamedacountypsa @alamedacoe @JosephManifesto @ Dublin, California https://t.co/omStBfSWMw",California,5,California,201112
21,"Wet markets and Slaughterhouses are breeding grounds for COVID-19 go vegan @ Calabasas, California https://t.co/TBJ4SeIJSW",California,5,California,201112
22,"So glad aa_spiegel was able to come visit with us! Enjoyable cousin dinner at one of our favorite spots @texasroadhouse 

#cousins #thirstythursday #family @ Texas Roadhouse - Corona, CA https://t.co/Qx9EPVt2oK",California,5,California,201112
23,"late night essentials: caffeine, candlelight &amp; country music. Anybody else as much of a night owl as me? #workfromhome #dreambig #yougotthis #staycaffeinated @ Malibu, California https://t.co/blvjpuY8c6",California,5,California,201112
24,A special #takeoutthursday We scored 2 bento boxes from #nnakarestaurant Makes #saferathome worth it! #socialdistancing @ Mar Vista https://t.co/SVny0K1sK3,California,5,California,201112
25,"Looking for Distributors &amp; Resellers for Dokat Air - an Air Germicide

https://t.co/CoKYMWBPGn 

#covid #covid19 #airpurifier #air #germicide #distributors #resellers @ Chicago, Illinois https://t.co/Cs46WOKrgu",Illinois,17,Illinois,139434
26,#CoVid @ Ellsworth Station Apartments https://t.co/mhjefmZzzz,Illinois,17,Illinois,139434
27,"Allergy pills and hand sanitizer. (at @Walgreens in Glen Ellyn, IL) https://t.co/5iqkFiPnth",Illinois,17,Illinois,139434
28,"Self portrait with COVID beard, 25 June 2020 @ Brookfield, Illinois https://t.co/ir2Jnc49zl",Illinois,17,Illinois,139434
29,"Guess which dancer is giving Covid-19 the middle finger?!?! 
Come check her out tomorrow night! 
#heavenlybodies #artisticphotography @ Heavenly Bodies https://t.co/LwP5KKRO4n",Illinois,17,Illinois,139434
30,#confederatestatues #confederatestatuesmustgo F.trump....confederates spread COVID-19 @ United States https://t.co/2UUH50stc9,Kansas,20,Kansas,13107
31,"This is #newyorkcity in phase 1 operating. #socialdistancing for #covid_19 @ New York, New York https://t.co/gSdO9ultHn",New York,36,New York,390415
32,#onourwalk #yesterday #quarantine #exercise #stream #streambed #trees #sky #clouds #stones #pebbles #dirt #otsegocounty #upstateny #upstatenewyork @ New York https://t.co/n1FpFM6jBB,New York,36,New York,390415
33,Fitness Facility Installs New IAQ to Prepare for Post-COVID Reopening https://t.co/Y7d6giUg3R https://t.co/uyZZbZTUrY,New York,36,New York,390415
34,"...but, these angles are #German
#onourwalk #yesterday #kids #family #exercise #constitutional #quarantine #quarantinelife #otsegocounty #upstateny #upstatenewyork #ny @ Otsego County, New York https://t.co/Y4fmJEUFeC",New York,36,New York,390415
35,Corona NY Thu Jun 25th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,390415
36,"Think about it. 
XO
.
#covid19 #contagious #sti #protectivestyles #wearamask #selflove #influencers #nikkinardizzi #nyc @ New York, New York https://t.co/jVfos0EHMX",New York,36,New York,390415
37,The Big Dig is making progress...transforming from this...#gappoetgardens #gappoetpix #poetshappydance #covid19 @ Westcott Nation https://t.co/c13sK2n75f,New York,36,New York,390415
38,"To this...&amp; the rocks will dance &amp; climb once again...
.#gappoetgardens #gappoetpix #poetshappydance #covid19 @ Westcott Nation https://t.co/fL57anxgEz",New York,36,New York,390415
39,"We have #PPE for electronics. Barrier covers protect phones, tablets and other devices from contamination in shared spaces. #library #school #hospital #kiosk #StopTheSpread https://t.co/KxHy1xwp30 https://t.co/B0dDZPlc5c",New York,36,New York,390415
40,"The Big Dig discard pile so far...
.#gappoetgardens #gappoetpix #poetshappydance #gappoetbigdig #covid19 @ Westcott Nation https://t.co/oLPcB9H4MS",New York,36,New York,390415
41,"COVID-19 update @ Queens, New York https://t.co/p24YZ49jVG",New York,36,New York,390415
42,"Manhattan in March, before the pandemic.

#umbrellas 
#kodak
#portra400 
#nikonfe2
#shootonfilm @ New York, New York https://t.co/dtGxDgiafJ",New York,36,New York,390415
