,tweet,location,Confirmed
0,went private viewing cybertruck today turnout day lockdown nice time geeking it up tesla enthusiast the…,California,246550
1,lowrider san diego feb covid shot film kodakportra800 kodak kodak shootfilm san diego balboa park,California,246550
2,pre lockdown throwback everclear hydra melody fritz montana two thousand and fifteen help show like return over delivering pizza cocktail dnalounge everclear hydramelody fritzmontana,California,246550
3,thank aidshealthcare med keeping alive pandemic allowing taking care always amp looking me lost job here standing another …,California,246550
4,current visual quarantine mood oscar oiwa current song mind “ want break free ” queen quarantinelife quarantineandchill usc pacific asia museum,California,246550
5,adjusting world wide covid nineteen epidemic face with medical mask starting different fitwear streetwear jewelry company business order ready ship day some…,California,246550
6,wear defending planet people wear mask grocery run wearamask covid19 pandemic weareinthistogether mask mybrotherskeeper powerrangers beetleborgs los…,California,246550
7,los angeles lakers return official practice global pandemic shutdown rob park jr,California,246550
8,health crisis driving buyer urban area pandemic caused consumer re examine component “ perfect home ” family longer comfortable location layout existing home the…,California,246550
9,“ nurse hospital covid testing suspicious test coming positive sent test unused swab came positive nurse use fake name sent ten unused swabs…,California,246550
10,clearly im craving live music day musical noteswinking face thingswemiss covid teamdl daniellissing music livemusic guitar livemusicphotography tbt throwbackthursday camera janettemsu solvang california,California,246550
11,july 10th 9pm performing la rose bowl stadium it covid safe drive stand up show ticket one ticket car link bio tribeca comedydynamics rose bowl stadium,California,246550
12,pandemic caused consumer re examine component “ perfect home ” family longer comfortable location layout existing home allure city life…,California,246550
13,4th july essentials🇺🇸 presented ktla5 video website story work home life getting easier red heart️🇺🇸blue heart myskineez quepasafoods olayregenerist ktla5 boxedwater…,California,246550
14,sigh person facepalmingmedium-light skin tone‍male sign️,California,246550
15,now ever it important angelenos tested it easy take time hermosa beach california,California,246550
16,good morning case coronavirus increasing assumed expose anytime precaution necessary avoid speeding virus avoid contacting it mindful of…,California,246550
17,got running 5k quarantine isnt excuse work fitness also wear mask fityouseekrunyoumust irun4movement run health covid19 covid nineteen wearamask los…,California,246550
18,good student attended live class congratulation discipline respect social distancing worked place artdanceacademy16 ballet dancer babyballetclass…,California,246550
19,good student attended live class congratulation discipline respect social distancing worked place artdanceacademy16 ballet dancer babyballetclass…,California,246550
20,good student attended live class congratulation discipline respect social distancing worked place artdanceacademy16 ballet dancer babyballetclass…,California,246550
21,performing mask isnt easiest task aye it new world corona coming vengeance cop sin city cairo mask twenty buck includes shipping fee face with medical maskface with medical maskface with medical maskface with medical mask underground music…,California,246550
22,let start thursday stuff down work gotten messy overnight need work fix messy world pandemic work fashiononashoestring roosevelt loft,California,246550
23,join lm reinforcing steel group team latest job opening corona ca safetytechnicianjobs,California,246550
24,corona ca thu jul 2nd forecast today sunny hi eighty-eight tonight partly cloudy lo fifty-eight,California,246550
25,day self quarantine went felt extremely eerie human noise car covid19 shutdown selfquarantine america crisis selfisolation documentary pandemic…,California,246550
26,ive hiding baseball cap getting hair cut covid im going kaepernick let fro fly co fro kinda go new glass lol hollywood boulevard,California,246550
27,morning walk littlecoronabeach nevergetsold corona del mar tide pool,California,246550
28,today join artist music fan uk government offer direct support live music industry join sharing pic vids pre lockdown gig letthemusicplay march 9th…,California,246550
29,want celebrate 4th wear mask out stay home dont gather family friend wash hand stay inside wearing mask show respect show care covid nineteen doesnt…,California,246550
30,current quarantine mood ⠀ skullglobe showing Americas⠀⠀ mood quarantine covid corona staysafe horrormovies horrorfanatic everydayishalloween horrorlover horrornerd horrorjunkie horrorgram horrorfilm horrorfan horrormovie…,California,246550
31,telecommuting workdesk kitchen floor workfromhome losangeles california covid19 covid happiestplaceonearth home kitchen kitchenfloor plant plant houseplant plantsmakemehappy…,California,246550
