,tweet,location,Confirmed
0,lowrider san diego feb covid shot film kodakportra800 kodak kodak shootfilm san diego balboa park,California,246550
1,pre lockdown throwback everclear hydra melody fritz montana two thousand and fifteen help show like return over delivering pizza cocktail dnalounge everclear hydramelody fritzmontana,California,246550
2,los angeles lakers return official practice global pandemic shutdown rob park jr,California,246550
3,join lm reinforcing steel group team latest job opening corona ca safetytechnicianjobs,California,246550
4,corona ca thu jul 2nd forecast today sunny hi eighty-eight tonight partly cloudy lo fifty-eight,California,246550
5,morning walk littlecoronabeach nevergetsold corona del mar tide pool,California,246550
6,we 're hiring click apply fruit cutter peladora or fruta manufacturing corona ca,California,246550
7,covid cup summer two thousand and twenty lf3 griffith park,California,246550
8,love air corona virus wear mask simobenbachir simoben mask expelguard picture jesuslaurean venice beach los angeles,California,246550
9,popped la lil bit social distancing mask worn occupied area losangeles kobebryant nipseyhussle restinpeace kobe bryant mural wall,California,246550
10,sunset vine different town mask wearing six foot social distancing meeting outside sunsetandvine hollywood hollywood,California,246550
11,doinwork whenurcreationsexceedexpectations icantbreathe covid19 coronas2020 customizedmask policebrutality nojusticenopeace bellacanvas san diego california,California,246550
12,loyal customer stay open curbside only appreciate love support guy given pandemic look forward serving you el pescador twelve,California,246550
13,covid19 oceanside california,California,246550
14,new business alert come covid nineteen mask lucky pierre mask inside fox hill mall shiek shoe supportblackbusiness westfield culver city,California,246550
15,pre lockdown throwback cocktail robotics grand challenge two thousand and sixteen help normal miss tot nugget right dnalounge sanfrancisco,California,246550
16,love summertime twinners twin cutekids mykids summertime summer2020 instacrazy 2chainz twinbrothers brotherlylove lovemyboys myboys hickmantwins hickmanboys corona california,California,246550
17,truestory besmart wearamask covid19 los angeles california,California,246550
18,corona ca thu jul 2nd pm forecast tonight patchy fog lo fifty-eight friday partly cloudy hi ninety-two,California,246550
19,work socialdistancing pre 4thofjuly run soul sight anothercityanother5k walnut grove california,California,246550
20,feel like sunday reason backyard pool escondido quarantine escondido california,California,246550
21,social distancing birthday celebration new social life wearamask socialdistance staysafe los angeles california,California,246550
22,screw corona virus trip cancelled trip cancelled refund wanderlust adventuresathome calilife blamecanada torontodreams santa clara california,California,246550
23,1st wedding ceremony post covid19 mtwoodsoncastle friend personaltouchd amp truephotography feel good back mask all mt woodson amy strong castle,California,246550
24,fine effect losangeles lalaland wearing mask covid rona glendale hollywood glendale california,California,246550
25,week seven,New York,394954
26,corona ny thu jul 2nd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,394954
27,trump ' celebration job number ignores measured near recent low new coronavirus case,New York,394954
28,post place open today covid nineteen testing center closed friday saturday,New York,394954
29,coronavirus lobby reality temperaturecheck inthistogether upper west,New York,394954
30,ny state opened covid testing all thanks nygovcuomo cv morning left car swabbing dropped test kit covidtesting nytough shambhu manorville new york,New York,394954
31,covid nineteen update message presidential candidate mask queen new york,New York,394954
32,inside coronavirus scientific american,New York,394954
33,staywokefam united state america,New York,394954
34,covid nineteen update religious issue mask you 'll wonder you 're ventilator can ' breathe graveyard later mta subway 72nd st,New York,394954
35,mommy luna social distancing studio noir,New York,394954
36,covid nineteen update new york new york,New York,394954
37,face covid two thousand and twenty devastating disease fortunately survived hospital phelps hospital,New York,394954
38,bloomsnblossoms friendsofinstagram pawsome pupstars community neighborhood plantlife walkingthedog brooklyn covid nineteen brooklyn new york,New York,394954
39,lenoir county continues slow increase positive covid nineteen test,New York,394954
40,omg miss thisssss sofa king sick covid long island ny,New York,394954
41,pandemic sculpthouse nyc upper west,New York,394954
42,sign coronavirus helsinki,New York,394954
43,' dead wtf covid covid19 coronavirus covid28 meme nochill fuckthepolice new york new york,New York,394954
44,july four nyc rooftop party two hundred table hit want firework section socialdistancing new york new york,New York,394954
45,covid nineteen update gristedes supermarket fifty-nine,New York,394954
46,stolen friend stole friend posted life covid nineteen extendpua unemploymentbenefits lyricrewrite reospeedwagon takeitontherun new york new york,New York,394954
47,covid nineteen update new york new york,New York,394954
48,attempted drive thru attendant tip apparently can ' accept them covid thing at timhortonsus niagara fall ny,New York,394954
49,covid nineteen update queen new york,New York,394954
50,read all new post here delaware pandemic felton delaware,Delaware,11731
51,read new tumblr blog post link summer pandemic safety protocol felton delaware,Delaware,11731
52,sleep science worklife let night owl night owl pandemic dethrone lark,Florida,169106
53,mask wearamask savelives commongood coronavirus covid19 covid nineteen mask stopthespread slowthecurve fort lauderdale florida,Florida,169106
54,covid nineteen tested legacy middle,Florida,169106
55,new workfromhome setup amp lunch shakeshackftlauderdale newyorkcity usual amp free lemonade refill unheardof justsayin fort lauderdale florida,Florida,169106
56,covid19 test family crossing finger orlando regional medical center orlandohealth orlando fl,Florida,169106
57,tech headphone workfromhome cut distraction sony noise canceling headphone sale,Florida,169106
58,invited level july 7th 6pm start round league co ed four covid nineteen regulated pandemic discount vince rockstarpromotions org direct message postcard inn beach,Florida,169106
59,good good news asylum applicant immigration law lawyer attorney immigrationattorney trump news visa coronavirus trump news ice lawyer law eeuu uscis,Florida,169106
60,time day far good papa day keep corona away happy4th july herestoyourhealth papaspilar neveraspectator papawouldbeproud papaspilar fort lauderdale florida,Florida,169106
61,miami showing trying focus away rising covid case count miamisunset miamipalmtrees palmtreesunset miamisunsets miami florida,Florida,169106
62,sleep science worklife let night owl night owl pandemic dethrone lark,Florida,169106
63,post local news coronavirus pandemic wednesday july one news tip question email news kut org atx austin all512,Texas,179137
64,statewide order mandating face covering prevent spread coronavirus it ' individual jurisdiction dictate rule atx austin all512,Texas,179137
65,saturday night join social distancing fun watch live music car allenfairviewchamber planomoms badmoms mckinneychamber dfwhotspots tworows classic grill,Texas,179137
66,need run warm iron shirt think people understand thing different covid era wrinklesareokaynow woodland texas,Texas,179137
67,post local news coronavirus pandemic thursday july two news tip question email news kut org atx austin all512,Texas,179137
68,sporting chubbies face mask about newnormal facemask covid19 thissucks feelingcute greater greenspoint,Texas,179137
69,little eight monday austin resident emma vandelinder arrived communitycare covid nineteen testing site drove up atx austin all512,Texas,179137
70,wf texas travel info ctr wichita fall forty-four close july 3rd closure response abundance caution increase covid case area travel counselor continue work closed door taking phone call,Texas,179137
71,staysafe covid19 wearamaskplease livesmatter healthmatters weareinthistogether fiestabakingsupplies fiesta baking supply,Texas,179137
72,houstonians stay home july 4th help prevent spread covid nineteen virus houstonmethodist covid19 houstonmethodist leadingmedicine stayhomestaysafe houston texas,Texas,179137
73,growing hair crazy corona season stupid thing to crazyhairdontcare morningvibes death ' door,Texas,179137
74,"`` paper towel amp rubber band answer tx rino gov abbott ' covid one thousand, nine hundred and eighty-four fear panic contagion scamdemic `` eight owl family ranch killeen texas",Texas,179137
75,enjoying weather today outdoor racquetball aliencourtsports socialdistancing outdoorfitness prokennexracquetball alien sanantonioparksandrecreation escobar park,Texas,179137
