,tweet,location,Confirmed
0,covid nineteen update queen new york,New York,389085
1,spring nation gappoetpix covid19 walkingwithamask westcott nation,New York,389085
2,nation gappoetpix covid19 westcott nation,New York,389085
3,remember safe yall coronavirus covid19 new york new york,New York,389085
4,"covid nineteen update come didn ' package delivery today usps home one hundred fifteen 204th st queen ny eleven thousand, four hundred and twenty-three queen new york",New York,389085
5,best leadership practice covid nineteen part four,New York,389085
6,phase two reopening,New York,389085
7,check recent post started new job middle pandemic blogger foodblogger nycfoodie foodie,New York,389085
8,luxury shopping habit change forever covid nineteen,New York,389085
9,luxury shopping habit change forever covid nineteen,New York,389085
10,corona ny tue jun 23rd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,389085
11,essentialworker working covid shoot message generous discount product help best can new york new york,New York,389085
12,pandemic focus spanish harlem,New York,389085
13,diggin ' all inclusive anti peopley social distancing marker nycsubway mtanyctransit horseshoe park slope,New York,389085
14,keeping clean rwsnyc today raiseyourexperience rwsnyc covid19 staysafe sanitize disinfection hazmat rws entertainment group,New York,389085
15,work amp amp covid nineteen,New York,389085
16,covid nineteen update breakfast outside yesterday ' diner,New York,389085
17,covid nineteen update eating normally yesterday ' diner,New York,389085
18,forreal lol totovirus coronavirus smh covid covid19 china new york new york,New York,389085
19,smize brandon day two post covid great beautiful people tjsalon central park,New York,389085
20,pedi chinese spa mask social distancing screen protection open day cross river reservoir,New York,389085
21,property viewing one hundred and seventy-two west 72nd 14a covid phase2 realestate realestateauction auctioneer milliondollarlisting philanthropy donoradvisedfund upper west,New York,389085
22,politicalhiphop anthem written juneteenth2020 height new recession covid19 pandemic amp americanspring click bio listam astoria,New York,389085
23,littleitalynyc chinatownnyc coronavirus openforbusiness openingup new york new york,New York,389085
24,meal public covid began bella restaurant,New York,389085
25,america wrong you realredstate covid19 coronavirus jhu edu getmeoffthissinkingship getreadyforthesecondcoming phase2 becausebarsandbeachesaresuddenlysafeagain new york new york,New York,389085
26,wear mask stay home covid19 coronavirus wearyourmask pensacola florida,Florida,103503
27,coronavirus bebe mask goingtomyboat deck island garden,Florida,103503
28,stephencolbert jamescorden thelateshowwithstephencolbert stephen colbert give james corden 'carpool karaoke ' social distancing tip,Florida,103503
29,music health coronavirus watch musician play eerie concert theater plant,Florida,103503
30,dm custom order metallic foil custommade customtshirt customapparel quarantine quarantinelife graduation graduationtshirts cooper ' hawk winery amp restaurant,Florida,103503
31,work home corona employer pay electric bill livingatwork delray beach florida,Florida,103503
