,tweet,location,Confirmed
0,great effort tonight roo right left pre covid girl happy out blackopsbmx oakcreekbmx oak creek bmx,California,167086
1,new arrival baker thank you grizzly they 're going fast come check restocking store daily basis pandemic skateboarding going viral garage boardshop,California,167086
2,stone notorious lotta riding week believe beer appropriate stone beer corona california,California,167086
3,got covid19 test citycollege student health service minute out deep swab between selfie covid19test city college san francisco student health service,California,167086
4,cool coworker erica vivid19 brianfan covid19 santa monica california,California,167086
5,selfie chi vote chi link bio friend hongkong vote voicesthatgive talentcontest vivid19 brianfan covid19 santa monica california,California,167086
6,go getting hope up,California,167086
7,step handling closure layoff covid nineteen pandemic,California,167086
8,`` in middle night dream thing do baby '' taylor swift ready living fantasyland head day coronavirus itching more stoney point,California,167086
9,big reason celebrate today daca defenddaca nativeamericans covid19 cudahy california,California,167086
10,sorry trump can ' way you 're dictator want be defenddaca daca nativeamericans covid19 stimuluscheck cudahyca dc cudahy california,California,167086
11,funny hvaclife corona bored filipino mask atwater california,California,167086
12,studio time social distancing voiceover sanfrancisco disher sound,California,167086
13,pandemic traveling san francisco international airport flysfo san francisco ca,California,167086
14,getting injection time lockdown began catholic christian faithful drbryson cancer cancersucks 49ers ninerfaithful ninerempire injection depression sad bryson cancer care,California,167086
15,going hopelessness cryinginside cry keepgoing depressionawareness isolationlife covid19 shelterinplace pandemic2020 nopa district,California,167086
16,' fixed operation round table morning growing service industry today corona california,California,167086
17,"throwback thursday learn one thousand, nine hundred and eighteen flu epidemic health pandemic flu history video live",California,167086
18,pandemic stimuluspackage giftcards major usa retailer american customer obey hollywood,California,167086
19,pier39 socialdistancing sealions prep resumption tour boat service marina stenciled sea lion foot dock load passenger covid19 tourism pier thirty-nine,California,167086
20,gabbagallery drawntothis artist art entertainment gabbagallery gallery online artparty art virtual artopening laartists laarts laart covid19 coronavirus los angeles hollywood california,California,167086
21,seanobrien314 brought home flower work week turned black end cool goth gothroses blackandred fullerton california,California,167086
22,free webinar learn resource assistance covid nineteen recovery restaurant prideofthefoothillsstrong glendorachamber gtowncitynews socalgas,California,167086
23,everybody want mom ' attention come home work dadwho oceanside california,California,167086
24,table coat tung oil took rsinvin four day build six bar height table new social distancing tasting winery open weekend robert sinskey vineyard,California,167086
25,corona ca thu jun 18th pm forecast tonight patchy fog lo fifty-six friday patchy fog hi eighty-five,California,167086
26,food donation alameda county station six covid nineteen real stay safe golden safari restaurant,California,167086
27,coronavirus corona blacklivesmatter los angeles california,California,167086
28,dumb asf coronavirus corona blacklivesmatter blm georgefloyd justice justiceforgeorgefloyd obama billgates neworder msnbc cnn cnnpolitics barackobama brandontjackson los angeles california,California,167086
29,pre lockdown throwback hallow ' eve two thousand and sixteen need you delivering pizza liquor dnalounge allhallowseve hubbahubbarevue newwave gothic industrial burlesque sanfrancisco,California,167086
30,promote dumb nigga shit longer protest justiceforgeorgefloyd coronavirus corona trump2020 trump obamagate lostniggas los angeles california,California,167086
31,little throwbackthursday fun scene service online covid19 cornerstonechow cornerstone community church,California,167086
32,kbthemethod getn speed work grindcontinues corona california,California,167086
33,friedrich nietzsche covid season san francisco california,California,167086
34,vincent van gogh covid season san francisco california,California,167086
35,alllove covid calinationalguard streetsofhwood protests2020 hollywood,California,167086
36,macthespork commemoration celebration subdued covid people seeking supporting black owned restaurant tomorrow,California,167086
37,hazel heck day working home swipe highlight day tortitude tortiesofinstagram tortiecats tortie tortiecat san diego california,California,167086
38,wear damn mask dailysmile mask covid19 dubbing brother usa,California,167086
39,"congrats mark two thousand and twenty ram one thousand, five hundred big horn openroad openroadac openroadautoconcierge ram ramtruck ramtough ram1500 rambighorn easycarbuyingexperience deliveredtoyourdoor corona california",California,167086
