,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"What the #@$%
#coronavirus 
#racist. @ Humboldt County, California https://t.co/ug7kn7dXaV",California,5,California,83752
1,"Nature reclaims in our absence.
.
.
.
#nature #reclaimed #sign #covid #quarantine #losangeles #california #la #silverlake #summer #summer2020 #summernights #socal @ Silver Lake, Los Angeles https://t.co/FhRj6N8Sys",California,5,California,83752
2,"Finally got my orvillepeck Covid Mask in the mail today! #OrvillePeck #OrvillePeckCovidMask #CovidMask #coronavirusmask #coronamask @ Los Angeles, California https://t.co/mZDlvmnDQQ",California,5,California,83752
3,"#coronaheightspark #shelterinplace #sanfrancisco #home #coyotes three coyotes basking in the sun, right behind the house @ Corona Heights, San Francisco https://t.co/9nTmJ2TvhN",California,5,California,83752
4,"I think we ALL need a lot more space.  #sekulichhomes #realtorbec #singlemomrealtor #covid19 @ Los Angeles, California https://t.co/3q3pnAUFSG",California,5,California,83752
5,"Rainy days and Mondays #newportbeach #coronadelmar #rainyday #rainybeachday #rainydaysandmondays #dailypainter #dailypainting #pastelpainting #sennelierpastels #pastel @ Corona del Mar, California https://t.co/n2CPkZEIoX",California,5,California,83752
6,The Smoking Gun Proving SARS-CoV-2 Is an Engineered Virus https://t.co/2ajhZVjSOp https://t.co/xzIOIQxrlU,California,5,California,83752
7,"USGS reports a M0.81 #earthquake 10km SW of Corona, CA on 5/19/20 @ 12:47:17 UTC https://t.co/fndzriXRJL #quake",California,5,California,83752
8,"My fatty girl was done after dinner!! @ Corona Hills, Corona https://t.co/I6ybX5F4pL",California,5,California,83752
9,Corona CA Tue May 19th AM Forecast: TODAY Partly Cloudy Hi 69 TONIGHT Partly Cloudy Lo 49,California,5,California,83752
10,"Happy to be Covid Free! @ Dana Point, California https://t.co/OGhV2Z1gLa",California,5,California,83752
11,Guns N Roses Releases Limited Edition 'Live N Let Die With COVID-45' T-Shirt - 96.3 KKLZ https://t.co/HaQKD29vvU https://t.co/3lN09h1HX4,California,5,California,83752
12,How Big Data And Machine Translation Combine To Fight COVID-19 https://t.co/UO6UE8fRz0 #data #DataScience #DataEngineering,California,5,California,83752
13,"Kids these days...... #AlyeseMackenzie #lunchtime #homeschooling #covid19 @ La Verne, California https://t.co/8y2avnt8AT",California,5,California,83752
14,"We will be back - better than ever. #covid-19 #stayhome #hairdresser #protectivestyles @ San Francisco, California https://t.co/1vto7Zo3Zm",California,5,California,83752
15,"Not saying I had ""it"" but there were a bunch of coworkers and I sick as hell for weeks. #COVID19 #flu #timetotest @ Hollywood https://t.co/usvH5L7Kjp",California,5,California,83752
16,#yavaliomadre #correportuvida #covid19 @ California https://t.co/i9CD2tLRBI,California,5,California,83752
17,"Tuesday vibes @ Corona, California https://t.co/tYhZ6VMm5Q",California,5,California,83752
18,"Coronavirus in (Deeboo Voice) whispered in my ear ""What Show""? #coronavirus #covid19 #showcancelled #breaimprov #comedygrind @ Brea Improv Comedy Club https://t.co/fOSyBik3Ln",California,5,California,83752
19,#lockdownprotest #coronavirus #phisicaldistancing #socialdistancing #learningthehardway #malignantnarcissist @ Earth https://t.co/qclnf4yJ2g,California,5,California,83752
20,"even covid loves testing #streetphotography #covid_19 @ Oakland, California https://t.co/oNiD1WALBf",California,5,California,83752
21,Your hair is 90% of your picture! #hairstyles #funny #covid @ Barton G. The Restaurant Los Angeles https://t.co/uHgJylLZr9,California,5,California,83752
22,"Made this layout on a non-assigned craft day!  The last of these pictures from Roughly Manor. @ Corona, California https://t.co/ZZIaCN2m5C",California,5,California,83752
23,"Time to start taking the motorcycle again.  #trafficsux @ Corona, California https://t.co/bkbQ80oLwP",California,5,California,83752
