,tweet,location,Confirmed
0,covid nineteen safe lol imperial beach california,California,54903
1,grocery day quarantine grocerystore covid19 coronavirus shopping smart amp final,California,54903
2,retrovirus play role covid nineteen,California,54903
3,life now covid19 sacramento california,California,54903
4,passport operation response covid nineteen long delay,California,54903
5,corona ca sun 3rd forecast today sunny hi eighty-two tonight clear lo fifty-four,California,54903
6,looking year thought bad having idea two thousand and twenty coronavirus los angeles california,California,54903
7,clean faucet bleach use it coronavirus faucet fontana california,California,54903
8,good morning sycamore creek corona,California,54903
9,happy birthday time covid neighbor cancer friend singing outside valley california,California,54903
10,quarantine day thirty something losangeles staythefuckhome profoto covid19 quarantine torrance california,California,54903
11,came oven corona california,California,54903
12,simple communion time corona worshiponline stayhome abundantlife fourthsundayofeaster easter hill united methodist church,California,54903
13,checking `` peep '' hope safe well enjoy beautiful day beautiful here anyway stayathome sundayfunday covid sunshine behappy carlsbad california,California,54903
14,guidance cleaning disinfecting cdc updated recommendation covid nineteen reopening america,California,54903
15,covid nineteen exercise routine pan pacific park,California,54903
16,clivia minata zantedeschia living perfect harmony sweet gardening love cityofhope plantpark park freedom coronavirus landscape losangeles city hope,California,54903
17,key trying time making best lousy situation safe healthy smart good another mrpchill quarantine covid19 chilligansisland chilligan ' island,California,54903
18,we 're closed covid nineteen lockdown dnalounge webcast streaming massive dnapizza collection music video enjoy,California,54903
19,five hundred and fifty chadwick pl ventura covid nineteen showing info c21everestca ventura visitventura realtor raider realestateventura ventura california,California,54903
20,read entire thread,California,54903
21,sunday funday trivia time sundayvibes trivia goodvibes covid19 quarantinelife socialdistancing zoom cathedral city california,California,54903
22,need corona ' speakeasy,California,54903
23,new life sip era new bff mr clean feel like groundhog day covid19 shelterinplace flattenthecurve windsor california,California,54903
24,missing day community space covid19 beautifulcoffeetothepeople backbeforecovid19 cafelife red bay coffee,California,54903
25,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,54903
26,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,54903
27,gon na lookin like comin outa quarantine leave professional guy mullet 80sfashion coronavirus covid19 quarantine haircut burbank california,California,54903
28,covidtimes photo blog post tonight coronavirus pandemic millbrae california,California,54903
29,socialdistancing favorite people rooftop coronavirus castro,California,54903
30,selfie castro streetsofsanfrancisco coronavirus two thousand and twenty castro,California,54903
31,corona ca sun 3rd pm forecast tonight clear lo fifty-four monday sunny hi eighty-seven,California,54903
32,day over leave funny relevant commentary covid19 stayhome staysafe office window long beach,California,54903
33,habazatchery covid nineteen super strain emitter whittier california,California,54903
34,test result forum coronavirus covid nineteen losangeles thank gavinnewsom mayorofla los angeles,California,54903
35,jfk cia covid bigfoot area51 alien hidden meadow california,California,54903
36,covid nineteen status nine msas two two thousand and twenty livermore california,California,54903
37,pleez prettypleez quarantine covid19 quarantinecats instacats miaow brentwood los angeles,California,54903
38,big boy size corona hill corona,California,54903
39,crisis fatigue crisis politics coronavirus internationaldebate coronavirus,California,54903
40,started messing photoshop hoping camera soon collage corona hill corona,California,54903
41,covid19 quarantine unemployment got home improvement project swing san juan bautista california,California,54903
42,fuck covid los angeles california,California,54903
43,friday night bestest danielle sola lil broski mayday2020 lovelongdays kidsofinstagram justkeeprunning corona california,California,54903
44,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,54903
45,power breath covid19 prevention palm spring california,California,54903
46,alderwoman conjunction mosque maryam gave away three thousand mask people covid19 coronavirus rona roro makeourcommunitydecentllacetolive mosque maryam,Illinois,61499
47,alderwoman conjunction mosque maryam gave away three thousand mask people covid19 coronavirus rona roro makeourcommunitydecentllacetolive mosque maryam,Illinois,61499
48,"church covid cinnamon roll nine hundred and fifteen one thousand, one hundred six hundred and thirty link bio covowontstopblono vineyard church bloomington normal",Illinois,61499
49,fat boy fly tripplelove212 straight harlem trending chicago quaratine covid19 practice socialdistancing2020 model ceo5000 chicago illinois,Illinois,61499
50,rest youtube,Illinois,61499
51,franklin street chicago covid19 coronavirus covid lockdown2020 chicago river north,Illinois,61499
52,going start selling mask fullcoverage rona covid gay love chicago chicago illinois,Illinois,61499
53,printed yesterday coronavirus door opener chicago illinois,Illinois,61499
54,check covid time shirt guyzzzzzzz follow link bio check store page champaign urbana artist loveyou freshgear covid19 champaign illinois,Illinois,61499
55,cmsd cut tie ecco ride amid covid nineteen pandemic,Mississippi,7550
56,craft block coronavirus pandemic dadofdivas,Michigan,43801
57,making opportunity covid time stoked ramp yard bmx covid19 detroit momlife detroit michigan,Michigan,43801
58,couple shot downtown belleisle photography photooftheday deteoit mixhigan covid19 photosbypoundcake cgas talkthatshitpoundcake canon canon70d belle isle michigan,Michigan,43801
59,sunset covid quarantinelife stircrazy plantation florida plantation florida,Florida,36078
60,morning walk enjoying recently opened park florida park pandemic coronavirus naturephotography naturelovers nature perfection natureseekers global nature miami florida,Florida,36078
61,looking forward seeing business open tomorrow covid19 coronavirus saferathome south tampa,Florida,36078
62,custom acrylic sneeze guard keeping social distance style sneezeguard custom acrylicshields engraved acrylic faceshield covid19 koko design studio,Florida,36078
63,yes sad kentucky derby went unnoticed yesterday covid nineteen memory dr yani holistic amp healing dentistry,Florida,36078
64,movie texas coronavirus texas theater chain temperature reopens,Florida,36078
65,apple timcook graduation apple ceo tim cook asks graduate coronavirus change you,Florida,36078
66,seen neighborhood sidewalkchalkart sidewalkinspiration coronavirus ilovetheburg ilovetheburg saint petersburg florida,Florida,36078
67,miamibeach now empty coronavirus stayhome netflix miami beach north beach,Florida,36078
68,feel day quarantine quarantineblues quarantinethoughts sailboat panamacitybeach gulfofmexico socialdistancing coronaviruslife coronavirus panama city beach florida,Florida,36078
69,that ' necessarily true mr walley covid19 pandemic2020 floridalife florida sorryfolks shalimar florida,Florida,36078
70,sunday riding kapo jkapo realkapo coronavirus miami beach florida,Florida,36078
71,share aloha special covid nineteen discount twenty beer tap case bottle discount safe beer happy big island brewhaus,Hawaii,620
72,ear saver mask three better offer mascarillas earsavers coronavirus covid19 handmade dmmeformoreinfo dale city virginia,Virginia,18672
73,ear saver mask three better offer mascarillas earsavers coronavirus covid19 handmade dmmeformoreinfo dale city virginia,Virginia,18672
74,looking help covid nineteen open door looking supply little bit help grilled cheese mania,Virginia,18672
75,sunday morning reading relevant feel world today philosophy marcusarelius lifestudent perspective covid19 tyson corner virginia,Virginia,18672
76,bluemont amp virginia wine country time coronavirus bluemont vineyard bluemont va,Virginia,18672
77,available appointment dm shop lyric set appointment dm appointmentsavailable supportsmallbusiness covid19 nevergiveup shoplyrics comeupwithaplan richmond virginia,Virginia,18672
78,thing ugly covid nineteen world beautiful mzmustang74 sundayfunday cottrell farm richmond,Virginia,18672
79,like covfefe stimulus payment weekend morning whitehouse covid19 coronavirus stimuluscheck economy coffee covfefe morning charlottesville virginia,Virginia,18672
80,closure southernstateparkway wb exit fifteen north corona avenue,New York,316415
81,closure southernstateparkway wb exit fifteen north corona avenue,New York,316415
82,updated closure southernstateparkway wb exit fifteen north corona avenue,New York,316415
83,updated closure southernstateparkway wb exit fifteen north corona avenue,New York,316415
84,corona ny sun 3rd forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,316415
85,covid19 brooklyn covid19 art frame inprnt brooklyn new york,New York,316415
86,expect `` housing human right '' argument place like this are supreme court justice alito order gov wolf respond business shutdown lawsuit involving bethlehem real estate agent morning,New York,316415
87,cleared closure southernstateparkway wb exit fifteen north corona avenue,New York,316415
88,cleared closure southernstateparkway wb exit fifteen north corona avenue,New York,316415
