,tweet,location,Confirmed
0,kinda topic good friend sand close friend area feel like peer place life communicate intermittently course ongoing pandemic complicated actually seeing folk too,Illinois,149574
1,covid related job loss tick spike case creates uncertainty,Illinois,149574
2,dental visit listed health appointment people consider keeping despite pandemic link dental health hygiene dentist dentistry,Illinois,149574
3,basic opportunity cbd cgb opportunity workfromanywhere workfromhome cbdproducts cbdoil cbdmovement cbdhealth cbdwellness teamopiela team opiela,Illinois,149574
4,lockdown hairstyle naperville illinois,Illinois,149574
5,season waiting over covid coronavirus quarantine soccer weareceltic palatine palatinecelticsc palatine illinois,Illinois,149574
6,it ' pandemic we 'll bringing laugh station saloon saturday july 11th 9pm curtis strauss khamandi johnson clay foley station saloon,Illinois,149574
7,no real serious spiderman pandemic mask mask wearyourmask wearyourdamnmask challenger comic conversation,Illinois,149574
8,mask emerging long weekend washingtondc covid19 washington,District of Columbia,10569
9,coronavirus airborne thanks donald trump two hundred and thirty-nine expert update covid nineteen guideline covid19 pandemic trumpvirus publichealth,District of Columbia,10569
10,way phone life structure instead chaos you 're scheduling task blocking three hour midday nap smartphone apps help split quarantine timeless day chunk wfh tech covid19 quarantinelife,District of Columbia,10569
11,dr birx covid19 coronavirus whitehouse eisenhower executive office building,District of Columbia,10569
12,table cleaned goodtoknow postit covid19 potbelly sandwich shop,District of Columbia,10569
13,immunocompromised seventeen year old died attending florida church ' `` covid party '' mother trump worshipping qanon believer amp anti vaxxer killed taking doctor amp giving hydroxychloroquine charged murder,District of Columbia,10569
14,coronavirus world treating symptom cause pandemic say un covid19,District of Columbia,10569
15,mask it covid19 wearyourmask san diego california,California,284012
16,lady practicing social distancing queue bathroom dogsofinstagram practicesocialdistancing wearamask jingletown,California,284012
17,covid nineteen shelter at home homemade meal eating tired cleaning dish stove beachwood canyon,California,284012
18,social distancing castle green pasadena california,California,284012
19,lockdown not got ta love city johncampbellmac lanights actorslife livingmybestlife los feliz ninety thousand and twenty-seven,California,284012
20,expect visiting hairspray salon review client safety form detail covid nineteen salon protocol hillcrest san diego,California,284012
21,thought san francisco san quentin inmate die covid nineteen friday state prison medical oversight shakeup hainesforsf two thousand and twenty,California,284012
22,people wonder coronavirus continues spread why know is abc7eyewitness torrance samsclub nomask unbelievable torrance california,California,284012
23,tiffanyscatering socialdistancing tablesetting gold vibrantcolors shadesofpink burgundy birthday bash elegantoutdoors long beach california,California,284012
24,stay safe clean survive this corona montereybay california actorlife actor bicycle bicyclerental tourism tourguide pacific grove california,California,284012
25,healing drug podcast healing drug naturopathicmedicine naturapathicdoctor comedian corona california,California,284012
26,essential aircraft spruce corona ca,California,284012
27,covid neighborhoodwalk melroseavenue melrose avenue,California,284012
28,informative schema covid nineteen thousand oak california,California,284012
29,"vintage offroad go one thousand, nine hundred and eighty-five yanaha big wheel two hundred corona virus lockdown project offroad vintagemotorcycle dirtbikes sandunes morgan hill california",California,284012
30,private event saturday raising price covid19 five hundred hour best solo spanish guitar music event elite plenty availability book today la jolla california,California,284012
31,good news swab throat test covid19 instead going nose sinus took day waiting tested testshortage covid nineteen long beach california,California,284012
32,stoked member today working coastal coworking great space lot room social distancing deep work coastal coworking coastal coworking,California,284012
33,industry innovation popular game help employee feel connected employer zoommeeting remoteteambuilding virtualevents virtualteambuilding teambuilding socialdistancing onlineteambuilding teambonding,California,284012
34,uncle joe contracted covid nineteen legendary playa partner greatest game spitta time need prayer phone call spoke he ' feeling strong well south stockton,California,284012
35,corona ca tue jul 7th pm forecast tonight clear lo sixty wednesday sunny hi ninety-four,California,284012
36,class two thousand and twenty travisscott pharrellwilliams covid19 gaymen veranda,California,284012
37,partying pine queen amp covid party attendee here ' little story wise auntie stalker stalker central,California,284012
38,safety new middle seasaltsagela chefjaydene cheflife covid19 staysafe stayhealthy malibu malibu california,California,284012
39,socially distancing town team coronavirus survivor cadelsole enjoyingsomefreedom freewilly kidnappeddad ca del sole,California,284012
40,beach flex porsche 718cayman corona del mar state beach,California,284012
41,met nice lady bay area love virtual visit covid19 virtual zoom closeup socialdistancing makingadifference bekind love faith hope napa california,California,284012
42,submission vogue challenge muntzman voguechallenge vogue quarantine quarantinelife quarantineandchill peace love hope future sleepy bear supermodel model modellife queen new york,New York,398237
43,covid nineteen update queen new york,New York,398237
44,new corona week bitch linden yard fleet operation brooklyn ny,New York,398237
45,look humorous educational post need feedback education humor mix laughatlife weonlyliveonce covidtimes2020 ppe medicalroughnecks emergencymedicine bayside,New York,398237
46,hit big milestone today fifty pound lost coronvirus lockdown representing hwc wrestling mark occasion colonie new york,New York,398237
47,corona ny tue jul 7th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,398237
48,amid pandemic artist like comedian dawn creating new innovative way connect audience,New York,398237
49,yamaha test ahead special permit gerloff razgatlioglu garrett toprak able reach barcelona despite anti covid rule limit travel turkey usa,New York,398237
50,quarantine day one hundred and fourteen having gas line run house hoping construction phase start soon quarantine day114 nationalgrid niceguys gas bay shore new york,New York,398237
51,perfect sunday carlosays carlosaysapproved picnic sundayfunday summervibes socialdistancing hudson river park,New York,398237
52,corona ny tue jul 7th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,398237
53,join cheriemendez today 6pm est talk brow makeup amp beauty industry pandemic beauty makeup eyebrow beautybusiness,New York,398237
54,humid af today but ' complaining summer socialdistancing nyc july vosswater quarantinelife coronavirus covid19 thenewnormal new york new york,New York,398237
55,tuesday ' lenoir county covid nineteen result,New York,398237
56,sport aren ' distraction real life sport are real life,New York,398237
