,tweet,location,Unnamed: 0,Province_State,Confirmed
0,"Happy Father's Day. I got to take my father out to lunch for Father's Day at Red Robin.

It's also the first time I've seen him since the outbreak of COVID-19. @ Anchorage, Alaska https://t.co/WRxBP8XSk8",Alaska,1,Alaska,758
1,Celebrating a #socialdistancing Fathers Day with steaks and wine. Than you so much loursing &amp; Maddy. @ Mar Vista https://t.co/8L197PbcA8,California,5,California,184765
2,Corona CA Mon Jun 22nd AM Forecast: TODAY Partly Cloudy Hi 92 TONIGHT Mostly Clear Lo 61,California,5,California,184765
3,"This Friday!!

@MrPChill916 x @ceeknowledge 
Social Distancing 

Spread music, NOT Covid!

#mrpchill #ceeknowledge #SocialDistancing #newmusic @ Sacramento, California https://t.co/YfyS0Z2q7Z",California,5,California,184765
4,"Interested in a Director Of Safety job in Corona, CA? https://t.co/Z8aZPG71EF This could be a great fit.",California,5,California,184765
5,"Signs of our times
(We WILL get through this)

#Covid19 #Covid #2020 
#DoubleDouble #AnimalStyle @ In-N-Out Burger https://t.co/5JHGEzAukw",California,5,California,184765
6,"It's a good day for a COVID screening! @ Santa Monica, California https://t.co/RIrNdqqpLC",California,5,California,184765
7,"Thanks to the pandemic, I have time to start painting Leatherface.
.
.
.
.
. @ NoHo Arts District https://t.co/i6s1NoLCnh",California,5,California,184765
8,"First flight since the lockdown! Wrapped up, wiped down and ready to go... Next stop: @DieselBrosTV Monster Jam event!! #monsterjam #dieselbrothers #discovery @ Hollywood Burbank Airport - BUR https://t.co/DJG1V4c0PS",California,5,California,184765
9,Dopeness! #selfconscience #iparkmusic #oobang #love #coronavirus #covid19 #corona #fortnite @ IPARK MUSIC CO. https://t.co/ptwmEInxmx,California,5,California,184765
10,Sunday mid day in Santa Monica. The pier is quite and empty. The lockdown is real. @TsunamiBJJ @OuanoInt @ouanobeachhouse scuba.morgan @ Santa Monica Pier https://t.co/2jnubmT7MC,California,5,California,184765
11,Apply now!  Applications for the COVID-19 Small Business Relief Program were released this morning and are due by June 26 at 5PM.  Visit https://t.co/lE3FKQhEYV to determine if your business is eligible for a $5K-$10K grant and to apply online!  #OneHB #HuntingtonBeach #HBready https://t.co/avCchWNUfD,California,5,California,184765
12,Good news! They extended my state park pass #covid19 @ Negro Bar State Park https://t.co/qgyZYUyhPC,California,5,California,184765
13,"The picnic table is still closed. #covid19 (@ Halcyon Commons in Berkeley, CA) https://t.co/EaOQYqZ2jg https://t.co/aHe2eG2lFS",California,5,California,184765
14,Just posted a photo @ Corona Heights https://t.co/5LdVijiNsd,California,5,California,184765
15,Certified COVID Safe Martial Arts Instructor #fresnomartialarts #fresnotaekwondo #fresnojiujitsu #fresnokarate @ Pinnacle Martial Arts https://t.co/uTjRsDKwya,California,5,California,184765
16,"HAPPY PRIDE MONTH!!! 
#pridemonth #pride #stonewall #davinakostianalove #gay #lgbtq #dragqueen #music #dance #entertainer #quarantine #makeupartist #makeup @ Hillcrest, San Diego https://t.co/O8dhHEaryP",California,5,California,184765
17,#Monday #lax #covid19  #flir today the mayor showed of heat detection equipment to be used at lax to spot people with high temperatures @ Los Angeles International Airport https://t.co/72NkX6k3Ey,California,5,California,184765
18,"Hungry? Thirsty? Need basics (TP, hand sanitizer, alcohol wipes, flour, yeast, etc? Come see me at Kingfish for your to-go necessities! @ Kingfish Pub https://t.co/Vo5wILzFMZ",California,5,California,184765
19,Trump's shutdown of H-1B visas is a huge hit to the Silicon Valley tech giants that employ tens of ...: Do you have a personal experience with the coronavirus you'd like to share? Or a tip on how your town or community is handling the pandemic? https://t.co/Z5yu764bSe,California,5,California,184765
20,Corona CA Mon Jun 22nd PM Forecast: TONIGHT Partly Cloudy Lo 61 TUESDAY Partly Cloudy Hi 96,California,5,California,184765
21,"Second to last #quarantine #commissionedart ! 
#thesimpsons 
#sandiegotattooartist 
#sandiegoartist @ San Diego, California https://t.co/AFuIBHeX0y",California,5,California,184765
22,"Interested in a job in Corona, CA? This could be a great fit: https://t.co/x4x3NU7Rop #RN #NurseLife",California,5,California,184765
23,Sunday #sunrise @ Corona Heights https://t.co/7bFK9ZmchM,California,5,California,184765
24,Mail/postman during the pandemic @ Columbus Avenue https://t.co/1JeAoZb4Lg,California,5,California,184765
25,#kissyourcoworkers Day! #ijustmadethatup #babyaspen #isitshere #workflow #workingfromhome #partners #fosterfail #rescuecat #californiakitty #adoptdontshop #catsofinstagram #babygirl @ Studio City https://t.co/Ef8gLyCcE1,California,5,California,184765
26,"Awesome Balcony Concert featuring my buddy kerryrhodes and his  talented group @withinseekers #socialdistancing #covidcantstopus #lovewins #kindness #musicmakeseverythingbetter @ Los Angeles, California https://t.co/dCNpvP2F7L",California,5,California,184765
27,"Sometimes the things you do in the past are prophetic... 
#mask 
w/ @JulesJones28 and @stillasf 
at @kingreegz video shoot for 
""THRILLA"" available on #YOUTUBE 
#quarantine @ Sam Francisco https://t.co/ghFuejEmKW",California,5,California,184765
28,"*FREE COVID-19 TESTING AVAILABLE*
Be sure to head on over to stanfordteenvan for more info. Please call (650) 736-7172 to schedule an appointment today! @ San Jose, California https://t.co/dtsBa94fP6",California,5,California,184765
29,"@CarellAugustus airbanditmask #concept #bhbp #bhbpmovement #covid19 #blacklivesmatter #blm #blmmovement @ Los Angeles, California https://t.co/LZpUYAtFiF",California,5,California,184765
30,"So bomb! #pickledpigfeetwhatatreat so bomb wit a #corona #mmm so bomb! @ Menifee, California https://t.co/Uj5hQ0KGAd",California,5,California,184765
31,Covid testing at @NewLifenChrist  this Sunday @ New Life in Christ Interdenominational Church https://t.co/MvLmvVKofQ,Illinois,17,Illinois,137224
32,Still working with COVID hours Monday through Thursday of 2pm to 10ish.  Kitchen 4pm to 9ish. #kavysbargrill #kavyscovidhours @ Kavanaugh's Hilltop Bar &amp; Grill https://t.co/LxQRELFK7F,Illinois,17,Illinois,137224
33,"Caption this. Thanks melissaanddougtoys  #melissaanddoug #quarantine #quarantinelife #frenchiesofinstagram #frenchie #instagood #instapic #frenchbulldog @ Loves Park, Illinois https://t.co/EJ4oxff5LE",Illinois,17,Illinois,137224
34,Today's pairing is a Hoyo de Monterrey Double Corona Gran Reserva and 1792 Small Batch #fathersday2020 @ Lake Belton https://t.co/H8ePLgyGaJ,Texas,49,Texas,117790
35,"https://t.co/q1bIRBjDj8 Updated at 9:05 a.m. ET Sunday In his first big campaign event since the outbreak of the coronavirus pandemic in the United States, President Trump reached https://t.co/3rK99ZYZXR #atx #austin #all512",Texas,49,Texas,117790
36,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Sunday, June 21. If you have a news tip or question, email us at news@KUT.org . https://t.co/vzCJMF9Esb #atx #austin #all512",Texas,49,Texas,117790
37,https://t.co/8RS738NalZ  illustrations drawn from a photo #abcbodyart #covid19 #coronaswitchup #artistlife #arts #houstonartist #artistselect #creative #blackgirlmagic https://t.co/UA1eDJurw2,Texas,49,Texas,117790
38,Dallas County requires Face Masks/Coverings to be worn inside businesses. Not wearing one could equal a fine of up to $500 issued to the business owner.  Please be prepared to wear a mask or be prepared to leave the premises.   #dallascounty #ikevamack #massage #mask #covid19 https://t.co/60GoWIdPC2,Texas,49,Texas,117790
39,"July events for Odessa! 
Please make sure to adhere to CDC guidelines (social distancing &amp; wear your masks)
Please visit our website for more information on upcoming events, https://t.co/Jx50Obs0Fi
Ector County Coliseum
Dos Amigos 
The Painted Potter Odessa 
Rimrock Raceway https://t.co/qFmvw0Nk5Z",Texas,49,Texas,117790
